Variant SKU,Inventory Available: Shop location,Variant Command
10412,92,UPDATE
131262,1,UPDATE
131284,10,UPDATE
131290,5,UPDATE
132216,0,UPDATE
132399,159,UPDATE
132402,59,UPDATE
132690,49,UPDATE
132691,31,UPDATE
132695,25,UPDATE
132700,26,UPDATE
132703,30,UPDATE
132704,47,UPDATE
132706,153,UPDATE
132711,114,UPDATE
132714,146,UPDATE
132716,58,UPDATE
133236,117,UPDATE
133506,30,UPDATE
133682,51,UPDATE
133729,117,UPDATE
133877,13,UPDATE
133879,70,UPDATE
133882,1,UPDATE
133884,46,UPDATE
133885,112,UPDATE
133887,183,UPDATE
133889,49,UPDATE
133890,164,UPDATE
133892,71,UPDATE
133900,11,UPDATE
133901,10,UPDATE
134413,199,UPDATE
134419,80,UPDATE
134421,95,UPDATE
134426,93,UPDATE
134430,141,UPDATE
134434,130,UPDATE
134471,73,UPDATE
134478,72,UPDATE
134487,161,UPDATE
134493,85,UPDATE
134505,127,UPDATE
134516,80,UPDATE
134527,138,UPDATE
134529,136,UPDATE
134569,11,UPDATE
135257,105,UPDATE
135258,113,UPDATE
135489,21,UPDATE
135763,119,UPDATE
135814,28,UPDATE
135817,23,UPDATE
135950,65,UPDATE
135960,65,UPDATE
135974,116,UPDATE
135992,20,UPDATE
136003,122,UPDATE
136024,107,UPDATE
136031,141,UPDATE
136040,116,UPDATE
136063,46,UPDATE
136083,131,UPDATE
136085,98,UPDATE
136102,77,UPDATE
136115,126,UPDATE
136119,133,UPDATE
136152,34,UPDATE
136175,45,UPDATE
136176,146,UPDATE
136178,24,UPDATE
136200,174,UPDATE
136201,105,UPDATE
136206,190,UPDATE
136211,65,UPDATE
136214,153,UPDATE
136240,80,UPDATE
136244,122,UPDATE
136245,110,UPDATE
136246,170,UPDATE
136251,76,UPDATE
136257,63,UPDATE
136281,0,UPDATE
136392,113,UPDATE
136402,21,UPDATE
136404,55,UPDATE
136407,156,UPDATE
136420,50,UPDATE
136437,92,UPDATE
136442,101,UPDATE
136444,62,UPDATE
136455,47,UPDATE
136502,116,UPDATE
136511,60,UPDATE
136521,60,UPDATE
136542,99,UPDATE
