Variant SKU,Inventory Available: Shop location,Variant Command
130799,96,UPDATE
131259,8,UPDATE
131303,1,UPDATE
131432,145,UPDATE
132403,162,UPDATE
132407,55,UPDATE
132413,150,UPDATE
132706,48,UPDATE
133482,6,UPDATE
133495,0,UPDATE
133674,79,UPDATE
133679,55,UPDATE
133681,37,UPDATE
133696,33,UPDATE
133703,0,UPDATE
133723,20,UPDATE
133728,82,UPDATE
133729,0,UPDATE
133730,11,UPDATE
133877,97,UPDATE
133878,51,UPDATE
133879,140,UPDATE
133884,130,UPDATE
133887,102,UPDATE
133890,1,UPDATE
133898,140,UPDATE
133900,94,UPDATE
133901,49,UPDATE
133903,35,UPDATE
134410,73,UPDATE
134411,164,UPDATE
134415,86,UPDATE
134421,71,UPDATE
134422,126,UPDATE
134423,106,UPDATE
134426,78,UPDATE
134428,72,UPDATE
134431,138,UPDATE
134435,187,UPDATE
134436,131,UPDATE
134455,76,UPDATE
134458,59,UPDATE
134465,60,UPDATE
134467,70,UPDATE
134468,75,UPDATE
134469,50,UPDATE
134471,87,UPDATE
134474,91,UPDATE
134476,139,UPDATE
134477,142,UPDATE
134479,107,UPDATE
134481,138,UPDATE
134482,119,UPDATE
134484,96,UPDATE
134487,183,UPDATE
134490,186,UPDATE
134494,109,UPDATE
134502,165,UPDATE
134506,184,UPDATE
134514,78,UPDATE
134521,162,UPDATE
134522,136,UPDATE
134526,88,UPDATE
134527,170,UPDATE
134529,131,UPDATE
134531,62,UPDATE
134532,80,UPDATE
134563,103,UPDATE
134578,19,UPDATE
134945,24,UPDATE
135024,7,UPDATE
135081,188,UPDATE
135082,169,UPDATE
135084,174,UPDATE
135086,95,UPDATE
135105,156,UPDATE
135137,99,UPDATE
135139,163,UPDATE
135141,89,UPDATE
135164,46,UPDATE
135167,15,UPDATE
135196,181,UPDATE
135197,179,UPDATE
135203,124,UPDATE
135211,193,UPDATE
135219,96,UPDATE
135221,142,UPDATE
135222,64,UPDATE
135223,120,UPDATE
135227,181,UPDATE
135229,169,UPDATE
135230,83,UPDATE
