Variant SKU,Variant Inventory Qty,Variant Command
3325142,25,UPDATE
3328388,20,UPDATE
3328398,20,UPDATE
3332500,14,UPDATE
3332514,98,UPDATE
3334967,77,UPDATE
3355350,11,UPDATE
3355360,11,UPDATE
3355370,24,UPDATE
3355380,24,UPDATE
3355410,24,UPDATE
3355420,24,UPDATE
3355550,24,UPDATE
3375619,135,UPDATE
3375664,25,UPDATE
4103722,7,UPDATE
862098,30,UPDATE
865226,83,UPDATE
3073026,4,UPDATE
3186285,15,UPDATE
3186467,15,UPDATE
826017,49,UPDATE
830599,97,UPDATE
41465,39,UPDATE
3200798,192,UPDATE
244977,136,UPDATE
274362,51,UPDATE
310197,50,UPDATE
310092,53,UPDATE
316046,18,UPDATE
345916,26,UPDATE
346314,100,UPDATE
346890,39,UPDATE
346955,79,UPDATE
347035,161,UPDATE
347094,20,UPDATE
347587,116,UPDATE
3062747,3,UPDATE
3062753,3,UPDATE
3062745,3,UPDATE
3062751,3,UPDATE
3064186,53,UPDATE
3064364,37,UPDATE
3064705,53,UPDATE
3067681,199,UPDATE
3067814,133,UPDATE
3070754,73,UPDATE
3073005,1,UPDATE
3073024,1,UPDATE
3073011,1,UPDATE
3073007,1,UPDATE
3073051,0,UPDATE
3073030,1,UPDATE
3073053,0,UPDATE
3073047,2,UPDATE
3075100,88,UPDATE
3201212,10,UPDATE
3201206,18,UPDATE
3067773,129,UPDATE
3076328,9,UPDATE
3076323,14,UPDATE
3076368,20,UPDATE
3076433,63,UPDATE
3076473,30,UPDATE
3076548,63,UPDATE
3076618,37,UPDATE
3076873,30,UPDATE
3076838,20,UPDATE
3076903,20,UPDATE
3076943,14,UPDATE
3076908,20,UPDATE
3076988,20,UPDATE
3076948,14,UPDATE
3077023,20,UPDATE
3076983,30,UPDATE
3077028,30,UPDATE
3077063,20,UPDATE
3077203,20,UPDATE
3077198,20,UPDATE
3077288,14,UPDATE
3077283,14,UPDATE
3077243,11,UPDATE
3083621,19,UPDATE
3077208,14,UPDATE
805905,83,UPDATE
145799,149,UPDATE
92881,198,UPDATE
321828,82,UPDATE
317603,199,UPDATE
48807,187,UPDATE
51134,88,UPDATE
45088,148,UPDATE
319424,74,UPDATE
283212,62,UPDATE
45904,122,UPDATE
319301,129,UPDATE
319980,137,UPDATE
313064,120,UPDATE
241670,92,UPDATE
246028,70,UPDATE
816950,69,UPDATE
344656,62,UPDATE
318860,49,UPDATE
93458,15,UPDATE
320742,115,UPDATE
3117300,10,UPDATE
3077248,11,UPDATE
3077068,20,UPDATE
3076878,30,UPDATE
3121438,71,UPDATE
3121886,54,UPDATE
3122424,87,UPDATE
3123510,54,UPDATE
3125351,77,UPDATE
3126325,39,UPDATE
3126269,57,UPDATE
3126877,15,UPDATE
3127006,84,UPDATE
3127086,84,UPDATE
3129897,58,UPDATE
3130234,84,UPDATE
3130371,10,UPDATE
347746,9,UPDATE
3131321,76,UPDATE
3132487,9,UPDATE
3133127,134,UPDATE
3133237,39,UPDATE
3133637,98,UPDATE
3134797,48,UPDATE
3134879,83,UPDATE
3134845,76,UPDATE
3137651,9,UPDATE
3139311,9,UPDATE
3139959,12,UPDATE
3140107,70,UPDATE
3140241,58,UPDATE
3140338,84,UPDATE
3140697,39,UPDATE
3140991,9,UPDATE
3144085,85,UPDATE
3144045,131,UPDATE
3144177,139,UPDATE
3144594,9,UPDATE
3134091,9,UPDATE
41666,84,UPDATE
241120,92,UPDATE
135786,22,UPDATE
830910,31,UPDATE
815710,31,UPDATE
47328,29,UPDATE
823475,123,UPDATE
801252,165,UPDATE
807079,176,UPDATE
811091,81,UPDATE
136263,3,UPDATE
134419,51,UPDATE
821259,79,UPDATE
816043,64,UPDATE
323898,82,UPDATE
326666,110,UPDATE
318353,32,UPDATE
336247,71,UPDATE
811781,82,UPDATE
247103,84,UPDATE
362221,4,UPDATE
828529,24,UPDATE
134446,72,UPDATE
352544,55,UPDATE
824122,44,UPDATE
824115,10,UPDATE
151980,107,UPDATE
149532,95,UPDATE
3196691,191,UPDATE
3196583,32,UPDATE
135255,94,UPDATE
242265,82,UPDATE
311243,54,UPDATE
318261,135,UPDATE
135437,174,UPDATE
802763,148,UPDATE
241188,11,UPDATE
280195,177,UPDATE
311288,2,UPDATE
312559,0,UPDATE
316651,51,UPDATE
322294,17,UPDATE
322798,55,UPDATE
326890,58,UPDATE
800190,18,UPDATE
810048,159,UPDATE
355893,62,UPDATE
351773,49,UPDATE
808936,86,UPDATE
92971,8,UPDATE
135993,72,UPDATE
243732,94,UPDATE
342635,27,UPDATE
3076693,20,UPDATE
316406,74,UPDATE
316920,11,UPDATE
350789,59,UPDATE
3157169,3,UPDATE
3076653,30,UPDATE
3076728,30,UPDATE
3076768,37,UPDATE
3076723,37,UPDATE
3076698,63,UPDATE
3076658,30,UPDATE
3202197,4,UPDATE
834103,19,UPDATE
3059940,0,UPDATE
272231,22,UPDATE
273689,22,UPDATE
3099041,80,UPDATE
153617,33,UPDATE
359039,24,UPDATE
355975,2,UPDATE
821619,55,UPDATE
3071634,6,UPDATE
3059935,1,UPDATE
3188277,107,UPDATE
3203352,176,UPDATE
3059923,3,UPDATE
3101389,60,UPDATE
3095242,45,UPDATE
3202211,17,UPDATE
3202287,4,UPDATE
3202207,4,UPDATE
837577,120,UPDATE
3185604,22,UPDATE
3154864,193,UPDATE
3056899,151,UPDATE
3069638,10,UPDATE
3070038,10,UPDATE
3051392,84,UPDATE
277143,161,UPDATE
317947,157,UPDATE
313418,157,UPDATE
363937,65,UPDATE
832342,23,UPDATE
317875,139,UPDATE
317953,128,UPDATE
3067784,83,UPDATE
3067786,52,UPDATE
91733,81,UPDATE
317139,80,UPDATE
48047,23,UPDATE
