Variant SKU,Inventory Available: Shop location,Variant Command
132691,157,UPDATE
132695,28,UPDATE
133489,76,UPDATE
133500,62,UPDATE
133522,93,UPDATE
133884,20,UPDATE
134438,70,UPDATE
134441,94,UPDATE
134450,48,UPDATE
134460,41,UPDATE
134505,105,UPDATE
134509,82,UPDATE
134564,104,UPDATE
135200,126,UPDATE
135223,33,UPDATE
135438,74,UPDATE
135938,186,UPDATE
135968,100,UPDATE
135995,17,UPDATE
136000,54,UPDATE
136043,78,UPDATE
136121,96,UPDATE
136209,43,UPDATE
136221,29,UPDATE
136231,38,UPDATE
136241,38,UPDATE
136309,12,UPDATE
136389,138,UPDATE
136392,78,UPDATE
136396,81,UPDATE
136412,23,UPDATE
136465,35,UPDATE
136527,95,UPDATE
136559,121,UPDATE
136571,127,UPDATE
136656,42,UPDATE
136662,27,UPDATE
136694,34,UPDATE
136755,69,UPDATE
136788,16,UPDATE
136860,0,UPDATE
136865,5,UPDATE
136911,11,UPDATE
137026,22,UPDATE
137271,24,UPDATE
141475,39,UPDATE
141760,143,UPDATE
141883,57,UPDATE
143344,184,UPDATE
143348,120,UPDATE
143353,159,UPDATE
143354,184,UPDATE
143559,76,UPDATE
143758,58,UPDATE
144010,180,UPDATE
144826,122,UPDATE
145358,91,UPDATE
145649,83,UPDATE
147932,147,UPDATE
148950,16,UPDATE
149143,183,UPDATE
149327,89,UPDATE
149522,174,UPDATE
149813,3,UPDATE
150910,51,UPDATE
151227,135,UPDATE
151228,112,UPDATE
151451,33,UPDATE
151457,92,UPDATE
151896,18,UPDATE
151964,114,UPDATE
151965,116,UPDATE
151966,157,UPDATE
151968,150,UPDATE
151981,62,UPDATE
152180,110,UPDATE
152190,54,UPDATE
153547,121,UPDATE
153548,7,UPDATE
153561,12,UPDATE
153573,165,UPDATE
153587,81,UPDATE
153595,137,UPDATE
153682,91,UPDATE
153684,100,UPDATE
153685,120,UPDATE
153687,8,UPDATE
153854,196,UPDATE
153858,147,UPDATE
154511,41,UPDATE
154603,111,UPDATE
154980,167,UPDATE
154987,121,UPDATE
155267,145,UPDATE
155658,43,UPDATE
155803,117,UPDATE
155843,51,UPDATE
155856,117,UPDATE
155940,142,UPDATE
155956,82,UPDATE
160439,39,UPDATE
20506,1,UPDATE
20582,2,UPDATE
20583,31,UPDATE
240040,80,UPDATE
240068,77,UPDATE
240139,66,UPDATE
240144,48,UPDATE
240169,136,UPDATE
240187,29,UPDATE
240188,106,UPDATE
240196,106,UPDATE
240211,105,UPDATE
240223,127,UPDATE
240473,89,UPDATE
240479,36,UPDATE
240480,43,UPDATE
240495,126,UPDATE
240496,76,UPDATE
240499,26,UPDATE
240506,95,UPDATE
240686,80,UPDATE
240739,73,UPDATE
240794,56,UPDATE
240941,44,UPDATE
241065,115,UPDATE
241129,54,UPDATE
241145,149,UPDATE
241148,24,UPDATE
241188,6,UPDATE
241224,169,UPDATE
241264,113,UPDATE
241266,51,UPDATE
241279,55,UPDATE
241280,47,UPDATE
241321,165,UPDATE
241322,42,UPDATE
241339,105,UPDATE
241374,103,UPDATE
241375,19,UPDATE
241382,193,UPDATE
241476,112,UPDATE
241477,171,UPDATE
241478,36,UPDATE
241480,75,UPDATE
241495,61,UPDATE
241512,110,UPDATE
241513,53,UPDATE
241722,150,UPDATE
242030,19,UPDATE
242109,187,UPDATE
242110,140,UPDATE
242220,74,UPDATE
242225,178,UPDATE
242370,54,UPDATE
242372,67,UPDATE
242645,100,UPDATE
242731,105,UPDATE
242733,60,UPDATE
243047,84,UPDATE
243053,181,UPDATE
243059,8,UPDATE
243185,13,UPDATE
243187,20,UPDATE
243275,64,UPDATE
243379,78,UPDATE
243380,112,UPDATE
243382,26,UPDATE
243457,0,UPDATE
243584,16,UPDATE
243619,28,UPDATE
243714,36,UPDATE
243726,102,UPDATE
243727,75,UPDATE
243771,174,UPDATE
243783,136,UPDATE
243801,127,UPDATE
243843,174,UPDATE
243845,147,UPDATE
244088,45,UPDATE
244218,20,UPDATE
244285,45,UPDATE
244287,194,UPDATE
244420,39,UPDATE
244473,52,UPDATE
244613,87,UPDATE
244615,158,UPDATE
244866,39,UPDATE
244901,5,UPDATE
244983,8,UPDATE
245283,60,UPDATE
245284,64,UPDATE
245340,47,UPDATE
245370,61,UPDATE
245402,72,UPDATE
245406,173,UPDATE
245493,15,UPDATE
245626,185,UPDATE
245684,51,UPDATE
245688,54,UPDATE
245703,121,UPDATE
245817,185,UPDATE
245823,186,UPDATE
