Variant SKU,Inventory Available: Shop location,Variant Command
3214436,33,UPDATE
3334314,14,UPDATE
3335388,8,UPDATE
3337813,2,UPDATE
3337830,7,UPDATE
3339172,17,UPDATE
3339178,17,UPDATE
3339369,2,UPDATE
3339383,2,UPDATE
3339614,2,UPDATE
3344049,2,UPDATE
3344063,2,UPDATE
3344941,7,UPDATE
367822,75,UPDATE
367830,33,UPDATE
4005937,38,UPDATE
4016697,42,UPDATE
4105120,8,UPDATE
4107174,25,UPDATE
4107259,78,UPDATE
862102,124,UPDATE
862294,88,UPDATE
862774,166,UPDATE
863003,69,UPDATE
863308,178,UPDATE
865076,6,UPDATE
865087,15,UPDATE
865157,74,UPDATE
140318,187,UPDATE
3061399,64,UPDATE
361333,1,UPDATE
3186425,10,UPDATE
342614,23,UPDATE
805304,9,UPDATE
830552,16,UPDATE
48026,57,UPDATE
43190,183,UPDATE
45965,44,UPDATE
46750,5,UPDATE
3200881,73,UPDATE
329303,6,UPDATE
244439,42,UPDATE
274362,38,UPDATE
315058,34,UPDATE
315231,155,UPDATE
316266,99,UPDATE
345776,67,UPDATE
346838,69,UPDATE
347591,54,UPDATE
346465,156,UPDATE
3059708,168,UPDATE
3061622,145,UPDATE
3063026,47,UPDATE
3063011,98,UPDATE
3065633,133,UPDATE
3065619,71,UPDATE
3067719,182,UPDATE
3068862,25,UPDATE
3069502,25,UPDATE
3069902,25,UPDATE
3077352,131,UPDATE
3086907,92,UPDATE
3086896,92,UPDATE
3086894,92,UPDATE
3087031,99,UPDATE
3087006,49,UPDATE
3087027,99,UPDATE
3087025,99,UPDATE
3085682,3,UPDATE
801491,151,UPDATE
43726,150,UPDATE
91601,158,UPDATE
249488,121,UPDATE
92881,143,UPDATE
48633,66,UPDATE
146125,169,UPDATE
313066,86,UPDATE
48807,167,UPDATE
243772,42,UPDATE
336120,80,UPDATE
45967,48,UPDATE
337257,83,UPDATE
364497,88,UPDATE
51134,77,UPDATE
135229,163,UPDATE
93502,155,UPDATE
318959,161,UPDATE
326960,71,UPDATE
808239,137,UPDATE
48233,131,UPDATE
812529,153,UPDATE
243766,106,UPDATE
800525,48,UPDATE
131301,100,UPDATE
803023,47,UPDATE
818831,86,UPDATE
310340,24,UPDATE
240068,109,UPDATE
323805,58,UPDATE
3094805,29,UPDATE
3098847,6,UPDATE
3098797,8,UPDATE
3099088,104,UPDATE
3099351,89,UPDATE
3099370,104,UPDATE
3099495,104,UPDATE
3099504,104,UPDATE
3116319,84,UPDATE
3116416,71,UPDATE
3116622,18,UPDATE
3116643,120,UPDATE
3116750,169,UPDATE
3116744,63,UPDATE
3117354,23,UPDATE
3117446,30,UPDATE
3117452,30,UPDATE
3117520,30,UPDATE
3117630,30,UPDATE
3117618,28,UPDATE
3117624,30,UPDATE
3118267,120,UPDATE
3118246,18,UPDATE
3118299,59,UPDATE
3118466,24,UPDATE
3118646,48,UPDATE
3118736,50,UPDATE
3118858,50,UPDATE
3118870,50,UPDATE
3118864,50,UPDATE
3119106,32,UPDATE
3093441,8,UPDATE
3119512,35,UPDATE
3116428,36,UPDATE
3121084,118,UPDATE
3121404,96,UPDATE
3121955,120,UPDATE
