Variant SKU,Inventory Available: Shop location,Variant Command
132690,74,UPDATE
132691,113,UPDATE
132700,37,UPDATE
133675,3,UPDATE
133884,72,UPDATE
133888,26,UPDATE
133896,22,UPDATE
133901,56,UPDATE
134435,63,UPDATE
134476,70,UPDATE
134569,21,UPDATE
135960,137,UPDATE
135966,33,UPDATE
136025,135,UPDATE
136045,104,UPDATE
136061,146,UPDATE
136091,50,UPDATE
136093,142,UPDATE
136185,28,UPDATE
136388,60,UPDATE
136389,159,UPDATE
136524,34,UPDATE
136540,113,UPDATE
136546,27,UPDATE
136558,169,UPDATE
136566,111,UPDATE
136592,58,UPDATE
136603,28,UPDATE
136605,26,UPDATE
136680,53,UPDATE
137172,22,UPDATE
137365,11,UPDATE
137480,26,UPDATE
137485,24,UPDATE
137503,4,UPDATE
137551,33,UPDATE
141306,87,UPDATE
141908,180,UPDATE
142560,91,UPDATE
142617,11,UPDATE
142699,191,UPDATE
143340,117,UPDATE
143344,52,UPDATE
143353,125,UPDATE
143559,192,UPDATE
143563,181,UPDATE
143565,106,UPDATE
144816,62,UPDATE
144820,147,UPDATE
145727,41,UPDATE
147679,166,UPDATE
147681,118,UPDATE
149139,185,UPDATE
149141,127,UPDATE
150694,76,UPDATE
151047,70,UPDATE
151228,64,UPDATE
151405,1,UPDATE
151766,63,UPDATE
151948,131,UPDATE
151966,116,UPDATE
152184,72,UPDATE
152202,20,UPDATE
152207,199,UPDATE
152916,98,UPDATE
153281,38,UPDATE
153451,33,UPDATE
153683,34,UPDATE
153684,65,UPDATE
153685,88,UPDATE
153686,56,UPDATE
153847,31,UPDATE
153859,170,UPDATE
154454,148,UPDATE
154601,47,UPDATE
154987,32,UPDATE
155668,7,UPDATE
155800,143,UPDATE
156330,39,UPDATE
156331,44,UPDATE
160790,14,UPDATE
20053,67,UPDATE
20517,1,UPDATE
240165,64,UPDATE
240170,175,UPDATE
240213,9,UPDATE
240981,75,UPDATE
241245,33,UPDATE
241274,54,UPDATE
241337,193,UPDATE
241668,165,UPDATE
242151,198,UPDATE
242184,61,UPDATE
242190,14,UPDATE
242435,136,UPDATE
242491,49,UPDATE
242556,147,UPDATE
243048,164,UPDATE
243053,182,UPDATE
243462,20,UPDATE
243693,82,UPDATE
243779,72,UPDATE
243787,137,UPDATE
243796,57,UPDATE
243811,59,UPDATE
243812,95,UPDATE
243824,110,UPDATE
243826,107,UPDATE
243846,127,UPDATE
244128,3,UPDATE
244129,14,UPDATE
244287,119,UPDATE
244340,106,UPDATE
244393,79,UPDATE
244435,71,UPDATE
244507,57,UPDATE
244588,49,UPDATE
244731,111,UPDATE
244920,117,UPDATE
245493,70,UPDATE
245631,176,UPDATE
245660,152,UPDATE
245661,162,UPDATE
245747,54,UPDATE
245767,92,UPDATE
245768,112,UPDATE
245818,168,UPDATE
246303,79,UPDATE
246447,91,UPDATE
246604,1,UPDATE
246605,52,UPDATE
247205,54,UPDATE
247478,23,UPDATE
247583,3,UPDATE
247601,50,UPDATE
247604,176,UPDATE
248179,55,UPDATE
249458,131,UPDATE
249502,61,UPDATE
249507,8,UPDATE
249514,8,UPDATE
249576,12,UPDATE
272231,44,UPDATE
273936,129,UPDATE
273938,164,UPDATE
275177,16,UPDATE
275998,29,UPDATE
276004,6,UPDATE
276005,52,UPDATE
278748,26,UPDATE
279160,151,UPDATE
281277,71,UPDATE
281375,154,UPDATE
282418,112,UPDATE
282622,130,UPDATE
282703,19,UPDATE
282705,1,UPDATE
282783,17,UPDATE
282810,49,UPDATE
282811,56,UPDATE
282820,85,UPDATE
282821,181,UPDATE
283164,194,UPDATE
283211,25,UPDATE
283349,160,UPDATE
284050,105,UPDATE
284080,6,UPDATE
284320,175,UPDATE
284321,160,UPDATE
284388,30,UPDATE
284429,33,UPDATE
284546,4,UPDATE
284727,56,UPDATE
285252,27,UPDATE
286096,32,UPDATE
286109,41,UPDATE
286327,186,UPDATE
286431,172,UPDATE
286432,92,UPDATE
286514,0,UPDATE
