Variant SKU,Inventory Available: Shop location,Variant Command
132405,26,UPDATE
133669,39,UPDATE
133705,16,UPDATE
134435,194,UPDATE
134456,184,UPDATE
134490,176,UPDATE
134497,171,UPDATE
135263,134,UPDATE
135950,48,UPDATE
135966,113,UPDATE
135970,153,UPDATE
136102,73,UPDATE
136111,81,UPDATE
136388,91,UPDATE
136393,155,UPDATE
136395,180,UPDATE
136413,38,UPDATE
136573,73,UPDATE
136630,2,UPDATE
136818,16,UPDATE
142534,149,UPDATE
143565,44,UPDATE
143700,187,UPDATE
143767,182,UPDATE
145274,125,UPDATE
145769,117,UPDATE
148802,177,UPDATE
149320,0,UPDATE
150903,44,UPDATE
151248,108,UPDATE
151965,194,UPDATE
151983,69,UPDATE
151986,5,UPDATE
151989,103,UPDATE
152190,67,UPDATE
152207,124,UPDATE
153306,68,UPDATE
153307,44,UPDATE
153309,82,UPDATE
153318,68,UPDATE
153701,70,UPDATE
155661,91,UPDATE
155791,113,UPDATE
155793,110,UPDATE
155803,99,UPDATE
155868,135,UPDATE
155909,117,UPDATE
156379,137,UPDATE
170647,146,UPDATE
170648,57,UPDATE
240341,35,UPDATE
241075,128,UPDATE
241340,146,UPDATE
242038,106,UPDATE
242040,26,UPDATE
242563,59,UPDATE
242879,25,UPDATE
243063,125,UPDATE
243380,61,UPDATE
243619,137,UPDATE
243757,63,UPDATE
243769,85,UPDATE
243793,89,UPDATE
244133,82,UPDATE
244230,25,UPDATE
244624,41,UPDATE
244626,45,UPDATE
245331,144,UPDATE
245340,34,UPDATE
246635,52,UPDATE
246671,82,UPDATE
246793,32,UPDATE
246801,29,UPDATE
248607,38,UPDATE
248616,6,UPDATE
249455,169,UPDATE
249532,159,UPDATE
270182,143,UPDATE
272226,111,UPDATE
273686,111,UPDATE
274322,137,UPDATE
275068,177,UPDATE
275143,28,UPDATE
276003,198,UPDATE
276333,56,UPDATE
277120,90,UPDATE
279125,136,UPDATE
281592,43,UPDATE
281615,175,UPDATE
282445,2,UPDATE
282661,154,UPDATE
282817,6,UPDATE
282818,33,UPDATE
284407,87,UPDATE
284452,7,UPDATE
284460,8,UPDATE
284684,121,UPDATE
285981,28,UPDATE
286034,46,UPDATE
286328,78,UPDATE
286432,141,UPDATE
287458,112,UPDATE
287903,179,UPDATE
288183,101,UPDATE
288209,153,UPDATE
288210,131,UPDATE
288275,100,UPDATE
288287,109,UPDATE
288992,67,UPDATE
289374,15,UPDATE
289561,156,UPDATE
289917,60,UPDATE
3051535,46,UPDATE
3051568,62,UPDATE
3058227,112,UPDATE
3058229,111,UPDATE
3058359,144,UPDATE
3058463,100,UPDATE
3058548,110,UPDATE
3058549,142,UPDATE
3058552,113,UPDATE
3058553,145,UPDATE
3059780,137,UPDATE
3059783,138,UPDATE
3059923,120,UPDATE
3059931,59,UPDATE
3059935,59,UPDATE
3059939,59,UPDATE
3059943,59,UPDATE
3061197,33,UPDATE
3061290,35,UPDATE
3061291,2,UPDATE
3061306,85,UPDATE
3061308,85,UPDATE
