Variant SKU,Inventory Available: Shop location,Variant Command
133672,21,UPDATE
133677,10,UPDATE
133710,71,UPDATE
133878,12,UPDATE
133881,50,UPDATE
133882,60,UPDATE
134412,55,UPDATE
134530,90,UPDATE
134564,148,UPDATE
136009,107,UPDATE
136085,57,UPDATE
136092,139,UPDATE
136174,53,UPDATE
136388,176,UPDATE
136399,119,UPDATE
136611,60,UPDATE
136633,27,UPDATE
136670,29,UPDATE
136825,49,UPDATE
136839,56,UPDATE
137270,17,UPDATE
137349,31,UPDATE
141883,49,UPDATE
142534,69,UPDATE
143340,150,UPDATE
143354,181,UPDATE
143700,121,UPDATE
146890,25,UPDATE
147931,71,UPDATE
149678,46,UPDATE
150903,103,UPDATE
151948,179,UPDATE
152042,84,UPDATE
153293,148,UPDATE
153572,82,UPDATE
153573,113,UPDATE
153594,139,UPDATE
153600,106,UPDATE
153854,184,UPDATE
153858,121,UPDATE
155267,101,UPDATE
20288,36,UPDATE
20291,78,UPDATE
20507,18,UPDATE
240130,77,UPDATE
240137,66,UPDATE
240191,40,UPDATE
240195,71,UPDATE
240499,19,UPDATE
241064,20,UPDATE
241088,46,UPDATE
241265,128,UPDATE
241266,134,UPDATE
241280,90,UPDATE
242109,134,UPDATE
242158,175,UPDATE
243058,128,UPDATE
243728,16,UPDATE
243806,74,UPDATE
243810,199,UPDATE
243811,108,UPDATE
243824,156,UPDATE
243854,183,UPDATE
244128,8,UPDATE
244549,31,UPDATE
244675,124,UPDATE
245370,28,UPDATE
245478,6,UPDATE
245748,66,UPDATE
245891,42,UPDATE
246184,38,UPDATE
247205,75,UPDATE
247600,192,UPDATE
247603,168,UPDATE
247951,15,UPDATE
248145,21,UPDATE
248155,45,UPDATE
248173,53,UPDATE
248174,157,UPDATE
248194,68,UPDATE
273936,158,UPDATE
274943,28,UPDATE
279129,82,UPDATE
280044,31,UPDATE
280214,111,UPDATE
280227,26,UPDATE
281338,30,UPDATE
281850,118,UPDATE
282451,15,UPDATE
282672,23,UPDATE
282797,78,UPDATE
282798,113,UPDATE
285241,65,UPDATE
285321,4,UPDATE
