Variant SKU,Inventory Available: Shop location,Variant Command
10410,126,UPDATE
10412,105,UPDATE
131261,12,UPDATE
131262,0,UPDATE
131286,33,UPDATE
132206,2,UPDATE
132702,60,UPDATE
132703,64,UPDATE
132707,138,UPDATE
132708,83,UPDATE
132711,187,UPDATE
132712,33,UPDATE
132719,139,UPDATE
133486,17,UPDATE
133511,7,UPDATE
133515,10,UPDATE
133524,34,UPDATE
133703,18,UPDATE
133710,51,UPDATE
133876,47,UPDATE
133879,108,UPDATE
133888,48,UPDATE
133891,18,UPDATE
133894,38,UPDATE
133902,42,UPDATE
133903,10,UPDATE
134413,174,UPDATE
134419,84,UPDATE
134424,151,UPDATE
134436,112,UPDATE
134439,195,UPDATE
134450,135,UPDATE
134461,105,UPDATE
134473,38,UPDATE
134479,51,UPDATE
134480,90,UPDATE
134482,92,UPDATE
134492,85,UPDATE
134513,73,UPDATE
134516,94,UPDATE
134521,131,UPDATE
134524,49,UPDATE
134565,41,UPDATE
134573,49,UPDATE
134577,38,UPDATE
135233,75,UPDATE
135254,41,UPDATE
135274,84,UPDATE
135293,56,UPDATE
135419,76,UPDATE
135422,149,UPDATE
135430,74,UPDATE
135755,137,UPDATE
135941,144,UPDATE
135960,97,UPDATE
135967,176,UPDATE
135968,123,UPDATE
135970,198,UPDATE
135972,77,UPDATE
136024,115,UPDATE
136031,158,UPDATE
136037,1,UPDATE
136047,96,UPDATE
136083,159,UPDATE
136119,144,UPDATE
136147,10,UPDATE
136158,27,UPDATE
136164,71,UPDATE
136175,49,UPDATE
136183,73,UPDATE
136194,102,UPDATE
136199,135,UPDATE
136205,137,UPDATE
136208,106,UPDATE
136209,94,UPDATE
136213,103,UPDATE
136215,155,UPDATE
136218,131,UPDATE
136231,123,UPDATE
136238,101,UPDATE
136240,102,UPDATE
136241,71,UPDATE
136248,86,UPDATE
136289,23,UPDATE
136388,177,UPDATE
136392,66,UPDATE
136393,167,UPDATE
136394,111,UPDATE
136396,197,UPDATE
136426,138,UPDATE
136427,137,UPDATE
136429,65,UPDATE
136448,83,UPDATE
136451,85,UPDATE
136458,43,UPDATE
136461,76,UPDATE
136483,94,UPDATE
136484,70,UPDATE
136502,125,UPDATE
136506,88,UPDATE
136517,87,UPDATE
136521,67,UPDATE
136527,147,UPDATE
136534,86,UPDATE
136544,66,UPDATE
136571,188,UPDATE
136587,100,UPDATE
136592,52,UPDATE
136594,14,UPDATE
136610,10,UPDATE
136611,28,UPDATE
136617,5,UPDATE
136633,37,UPDATE
136690,24,UPDATE
136700,3,UPDATE
136706,6,UPDATE
137048,20,UPDATE
137090,38,UPDATE
137187,44,UPDATE
137198,17,UPDATE
137259,51,UPDATE
137454,32,UPDATE
140335,29,UPDATE
140623,84,UPDATE
141010,100,UPDATE
142228,146,UPDATE
142316,111,UPDATE
142861,107,UPDATE
143342,84,UPDATE
143345,189,UPDATE
143346,165,UPDATE
143558,17,UPDATE
143563,125,UPDATE
143706,26,UPDATE
143764,14,UPDATE
145356,110,UPDATE
145713,23,UPDATE
145832,71,UPDATE
145937,153,UPDATE
145938,87,UPDATE
147681,40,UPDATE
147932,146,UPDATE
147933,196,UPDATE
149140,55,UPDATE
149141,62,UPDATE
149554,96,UPDATE
149657,67,UPDATE
149678,19,UPDATE
149681,68,UPDATE
149700,28,UPDATE
149712,16,UPDATE
149735,16,UPDATE
149747,20,UPDATE
149793,28,UPDATE
149809,31,UPDATE
149846,41,UPDATE
150900,191,UPDATE
150903,80,UPDATE
151227,54,UPDATE
151406,12,UPDATE
151449,115,UPDATE
151450,93,UPDATE
151451,152,UPDATE
151751,48,UPDATE
151778,65,UPDATE
151788,16,UPDATE
151976,146,UPDATE
151986,52,UPDATE
151988,93,UPDATE
151993,84,UPDATE
151994,24,UPDATE
152019,21,UPDATE
152038,39,UPDATE
152188,8,UPDATE
152190,29,UPDATE
152232,69,UPDATE
152917,89,UPDATE
153269,92,UPDATE
153281,114,UPDATE
153332,196,UPDATE
153333,109,UPDATE
153572,150,UPDATE
153589,124,UPDATE
153685,64,UPDATE
153691,141,UPDATE
153829,26,UPDATE
153850,33,UPDATE
154450,115,UPDATE
154981,41,UPDATE
155266,23,UPDATE
155628,82,UPDATE
155632,10,UPDATE
155679,60,UPDATE
155793,168,UPDATE
155928,79,UPDATE
155934,4,UPDATE
155938,10,UPDATE
155944,41,UPDATE
156374,29,UPDATE
160715,50,UPDATE
160726,101,UPDATE
20051,70,UPDATE
20053,86,UPDATE
20157,126,UPDATE
20233,76,UPDATE
20265,35,UPDATE
20273,5,UPDATE
20290,116,UPDATE
20498,10,UPDATE
20527,53,UPDATE
240071,101,UPDATE
240107,32,UPDATE
240111,31,UPDATE
240135,84,UPDATE
240143,21,UPDATE
240164,38,UPDATE
240168,136,UPDATE
240308,151,UPDATE
240310,176,UPDATE
240476,13,UPDATE
240496,69,UPDATE
240508,19,UPDATE
240552,117,UPDATE
240558,14,UPDATE
240587,37,UPDATE
240614,66,UPDATE
240689,35,UPDATE
240699,102,UPDATE
240712,13,UPDATE
240881,4,UPDATE
240942,103,UPDATE
240951,29,UPDATE
241073,68,UPDATE
241147,61,UPDATE
241175,48,UPDATE
241218,149,UPDATE
241220,95,UPDATE
241242,83,UPDATE
241246,77,UPDATE
241267,189,UPDATE
241272,47,UPDATE
241276,158,UPDATE
241277,122,UPDATE
241333,54,UPDATE
241374,69,UPDATE
241383,79,UPDATE
241385,46,UPDATE
241403,42,UPDATE
241480,37,UPDATE
241533,81,UPDATE
241535,140,UPDATE
241540,183,UPDATE
241635,75,UPDATE
241636,36,UPDATE
241644,19,UPDATE
242043,33,UPDATE
242145,67,UPDATE
242218,107,UPDATE
242219,89,UPDATE
242357,106,UPDATE
242435,56,UPDATE
242437,102,UPDATE
242438,46,UPDATE
242555,38,UPDATE
242563,50,UPDATE
242647,41,UPDATE
242684,120,UPDATE
242724,147,UPDATE
242725,154,UPDATE
242730,46,UPDATE
242867,86,UPDATE
242869,40,UPDATE
242878,31,UPDATE
242879,38,UPDATE
242999,25,UPDATE
243049,134,UPDATE
243056,59,UPDATE
243234,0,UPDATE
243235,27,UPDATE
243379,24,UPDATE
243449,195,UPDATE
243618,12,UPDATE
243620,135,UPDATE
243645,58,UPDATE
243693,130,UPDATE
243722,72,UPDATE
243727,33,UPDATE
243730,86,UPDATE
243744,63,UPDATE
243756,196,UPDATE
243758,122,UPDATE
243759,186,UPDATE
243760,132,UPDATE
243761,159,UPDATE
243765,98,UPDATE
243772,80,UPDATE
243775,95,UPDATE
243777,82,UPDATE
243778,127,UPDATE
243779,115,UPDATE
243780,174,UPDATE
243781,138,UPDATE
243783,115,UPDATE
243784,97,UPDATE
243785,57,UPDATE
243789,171,UPDATE
243796,187,UPDATE
243806,155,UPDATE
243815,199,UPDATE
243828,111,UPDATE
243832,70,UPDATE
243833,141,UPDATE
243834,130,UPDATE
243835,58,UPDATE
243839,168,UPDATE
243841,151,UPDATE
243846,55,UPDATE
243859,78,UPDATE
243860,126,UPDATE
243901,0,UPDATE
243931,17,UPDATE
244049,38,UPDATE
244136,43,UPDATE
244138,67,UPDATE
244140,102,UPDATE
244141,96,UPDATE
244191,192,UPDATE
244208,193,UPDATE
244232,20,UPDATE
244236,12,UPDATE
244288,94,UPDATE
244360,30,UPDATE
244465,68,UPDATE
244466,24,UPDATE
244468,87,UPDATE
244470,55,UPDATE
244498,12,UPDATE
244507,41,UPDATE
