Variant SKU,Inventory Available: Shop location,Variant Command
133496,10,UPDATE
133728,127,UPDATE
133730,53,UPDATE
133877,66,UPDATE
136159,40,UPDATE
136555,116,UPDATE
140735,75,UPDATE
142558,24,UPDATE
142920,118,UPDATE
145358,28,UPDATE
145640,76,UPDATE
145870,182,UPDATE
146276,17,UPDATE
147892,104,UPDATE
148655,180,UPDATE
149034,20,UPDATE
149555,189,UPDATE
149833,59,UPDATE
151062,160,UPDATE
151072,70,UPDATE
151313,90,UPDATE
151449,132,UPDATE
151978,66,UPDATE
152194,85,UPDATE
152195,119,UPDATE
154604,122,UPDATE
155629,153,UPDATE
155642,95,UPDATE
155667,88,UPDATE
155678,100,UPDATE
155679,88,UPDATE
155684,81,UPDATE
170880,177,UPDATE
172240,21,UPDATE
210202,103,UPDATE
240979,20,UPDATE
241109,17,UPDATE
241533,72,UPDATE
241561,9,UPDATE
242109,174,UPDATE
242545,193,UPDATE
243300,147,UPDATE
243381,37,UPDATE
243729,140,UPDATE
243784,77,UPDATE
243823,136,UPDATE
243824,141,UPDATE
244472,20,UPDATE
244588,4,UPDATE
244624,32,UPDATE
244701,22,UPDATE
244702,28,UPDATE
244703,64,UPDATE
245343,65,UPDATE
245585,2,UPDATE
245586,27,UPDATE
245626,138,UPDATE
245948,5,UPDATE
246029,54,UPDATE
246193,20,UPDATE
246244,15,UPDATE
246435,168,UPDATE
246438,54,UPDATE
246462,22,UPDATE
247925,25,UPDATE
248088,25,UPDATE
249489,154,UPDATE
281601,112,UPDATE
282658,57,UPDATE
283157,141,UPDATE
283159,112,UPDATE
283178,50,UPDATE
283364,82,UPDATE
284048,8,UPDATE
284069,83,UPDATE
287457,53,UPDATE
287911,181,UPDATE
288193,91,UPDATE
288202,40,UPDATE
288486,70,UPDATE
3051238,85,UPDATE
3051563,67,UPDATE
3051615,11,UPDATE
3055188,85,UPDATE
3057786,103,UPDATE
3057978,93,UPDATE
3057982,93,UPDATE
3058309,178,UPDATE
3058522,178,UPDATE
3059364,75,UPDATE
3059373,71,UPDATE
3059734,129,UPDATE
3059739,129,UPDATE
3059748,129,UPDATE
3059750,129,UPDATE
3059764,21,UPDATE
3059765,10,UPDATE
3059773,21,UPDATE
