Variant SKU,Inventory Available: Shop location,Variant Command
10291,29,UPDATE
10409,172,UPDATE
131283,19,UPDATE
131287,24,UPDATE
132697,126,UPDATE
132698,114,UPDATE
132699,112,UPDATE
132707,187,UPDATE
132720,66,UPDATE
132721,85,UPDATE
133494,108,UPDATE
133497,6,UPDATE
133500,42,UPDATE
133506,41,UPDATE
133524,41,UPDATE
133876,85,UPDATE
133877,25,UPDATE
133878,32,UPDATE
133884,120,UPDATE
133890,118,UPDATE
134414,40,UPDATE
134415,7,UPDATE
134430,45,UPDATE
134438,52,UPDATE
134440,24,UPDATE
134442,112,UPDATE
134443,102,UPDATE
134444,123,UPDATE
134448,29,UPDATE
134464,43,UPDATE
134470,64,UPDATE
134471,21,UPDATE
134475,20,UPDATE
134488,5,UPDATE
134500,39,UPDATE
134505,77,UPDATE
134509,43,UPDATE
134511,6,UPDATE
134522,48,UPDATE
134528,43,UPDATE
134533,19,UPDATE
134568,32,UPDATE
134575,25,UPDATE
134578,59,UPDATE
135256,64,UPDATE
135936,179,UPDATE
135937,126,UPDATE
135966,191,UPDATE
135969,99,UPDATE
135972,89,UPDATE
135982,8,UPDATE
135998,144,UPDATE
136034,85,UPDATE
136036,99,UPDATE
136046,89,UPDATE
136056,128,UPDATE
136080,192,UPDATE
136118,66,UPDATE
136123,85,UPDATE
136171,77,UPDATE
136180,167,UPDATE
136185,153,UPDATE
136218,151,UPDATE
136225,73,UPDATE
136226,138,UPDATE
136240,133,UPDATE
136245,141,UPDATE
136249,63,UPDATE
136388,137,UPDATE
136389,158,UPDATE
136392,77,UPDATE
136394,82,UPDATE
136396,123,UPDATE
136397,105,UPDATE
136419,80,UPDATE
136431,85,UPDATE
136444,74,UPDATE
136453,86,UPDATE
136455,67,UPDATE
136464,17,UPDATE
136483,108,UPDATE
136515,84,UPDATE
136518,57,UPDATE
136529,73,UPDATE
136555,196,UPDATE
136563,10,UPDATE
136573,136,UPDATE
136588,101,UPDATE
136589,67,UPDATE
136610,17,UPDATE
136613,30,UPDATE
136619,24,UPDATE
136638,25,UPDATE
136658,26,UPDATE
136665,47,UPDATE
136809,28,UPDATE
137172,9,UPDATE
137221,9,UPDATE
137245,8,UPDATE
137280,11,UPDATE
137317,29,UPDATE
137554,62,UPDATE
140735,53,UPDATE
141305,126,UPDATE
141905,9,UPDATE
141913,77,UPDATE
142534,32,UPDATE
142845,159,UPDATE
142866,48,UPDATE
143346,93,UPDATE
143352,23,UPDATE
143354,43,UPDATE
143561,170,UPDATE
144718,33,UPDATE
144813,137,UPDATE
145648,58,UPDATE
145650,168,UPDATE
145813,185,UPDATE
145870,192,UPDATE
147927,144,UPDATE
147931,200,UPDATE
147933,185,UPDATE
147934,122,UPDATE
148561,1,UPDATE
149523,145,UPDATE
149558,53,UPDATE
149670,79,UPDATE
149690,9,UPDATE
149702,5,UPDATE
149717,13,UPDATE
149722,29,UPDATE
149723,42,UPDATE
149737,13,UPDATE
149739,13,UPDATE
149755,0,UPDATE
149827,43,UPDATE
149833,44,UPDATE
150899,36,UPDATE
150903,38,UPDATE
151049,20,UPDATE
151227,68,UPDATE
151458,105,UPDATE
151757,8,UPDATE
151775,13,UPDATE
151787,168,UPDATE
151790,80,UPDATE
151983,151,UPDATE
152188,16,UPDATE
152202,9,UPDATE
152207,158,UPDATE
153276,37,UPDATE
153332,115,UPDATE
153333,70,UPDATE
153601,20,UPDATE
153698,62,UPDATE
154604,87,UPDATE
154981,74,UPDATE
155266,113,UPDATE
155582,1,UPDATE
155629,106,UPDATE
155667,37,UPDATE
155789,118,UPDATE
155911,44,UPDATE
155939,41,UPDATE
155940,58,UPDATE
156377,44,UPDATE
156379,58,UPDATE
20487,5,UPDATE
20492,4,UPDATE
20585,59,UPDATE
210202,104,UPDATE
240140,55,UPDATE
240150,53,UPDATE
240159,20,UPDATE
240167,99,UPDATE
240168,195,UPDATE
240172,158,UPDATE
240308,99,UPDATE
240508,28,UPDATE
240509,96,UPDATE
240589,41,UPDATE
240606,78,UPDATE
240686,74,UPDATE
240904,115,UPDATE
240939,34,UPDATE
240941,83,UPDATE
241033,51,UPDATE
241068,54,UPDATE
241143,175,UPDATE
241150,157,UPDATE
241172,28,UPDATE
241276,42,UPDATE
241332,110,UPDATE
241334,133,UPDATE
241335,4,UPDATE
241384,148,UPDATE
241401,40,UPDATE
241476,110,UPDATE
241495,40,UPDATE
241533,118,UPDATE
241549,31,UPDATE
241648,89,UPDATE
242027,45,UPDATE
242133,27,UPDATE
242149,174,UPDATE
242322,37,UPDATE
242352,129,UPDATE
242370,145,UPDATE
242397,24,UPDATE
242421,51,UPDATE
242438,75,UPDATE
242556,123,UPDATE
242644,138,UPDATE
242725,182,UPDATE
242728,62,UPDATE
242732,42,UPDATE
242750,18,UPDATE
243236,30,UPDATE
243329,9,UPDATE
243462,19,UPDATE
243466,49,UPDATE
243474,157,UPDATE
243498,38,UPDATE
243503,20,UPDATE
243619,164,UPDATE
243620,180,UPDATE
243692,104,UPDATE
243693,85,UPDATE
243729,86,UPDATE
243730,1,UPDATE
243761,198,UPDATE
243765,162,UPDATE
243786,155,UPDATE
243818,115,UPDATE
243828,147,UPDATE
243847,115,UPDATE
243931,36,UPDATE
243945,2,UPDATE
244022,183,UPDATE
244090,46,UPDATE
244134,9,UPDATE
244138,28,UPDATE
244191,137,UPDATE
244192,138,UPDATE
244247,137,UPDATE
244284,154,UPDATE
244395,72,UPDATE
244470,149,UPDATE
244508,138,UPDATE
244547,29,UPDATE
244564,29,UPDATE
244651,79,UPDATE
244710,42,UPDATE
244731,44,UPDATE
244737,85,UPDATE
244854,7,UPDATE
244870,93,UPDATE
244977,151,UPDATE
244979,151,UPDATE
245323,171,UPDATE
245332,40,UPDATE
245406,135,UPDATE
245439,60,UPDATE
245447,73,UPDATE
245612,92,UPDATE
245627,113,UPDATE
245644,194,UPDATE
245645,64,UPDATE
245661,120,UPDATE
245688,49,UPDATE
245708,47,UPDATE
245744,160,UPDATE
245751,15,UPDATE
245767,127,UPDATE
245818,139,UPDATE
245822,112,UPDATE
246037,34,UPDATE
246062,21,UPDATE
246398,106,UPDATE
246399,86,UPDATE
246407,186,UPDATE
246433,146,UPDATE
246446,60,UPDATE
246468,49,UPDATE
246477,35,UPDATE
246797,83,UPDATE
246802,170,UPDATE
247097,51,UPDATE
247104,167,UPDATE
247200,51,UPDATE
247207,35,UPDATE
247402,86,UPDATE
247427,19,UPDATE
247587,38,UPDATE
247750,18,UPDATE
248174,38,UPDATE
248608,17,UPDATE
248991,8,UPDATE
249453,176,UPDATE
249456,159,UPDATE
249459,163,UPDATE
249529,19,UPDATE
249839,130,UPDATE
249840,78,UPDATE
249841,71,UPDATE
271496,60,UPDATE
272249,139,UPDATE
274322,164,UPDATE
274934,80,UPDATE
275083,69,UPDATE
275113,46,UPDATE
275141,65,UPDATE
275271,96,UPDATE
275380,23,UPDATE
275996,126,UPDATE
275997,43,UPDATE
276006,68,UPDATE
276231,72,UPDATE
276845,18,UPDATE
276975,3,UPDATE
276976,2,UPDATE
277176,157,UPDATE
278386,45,UPDATE
278396,2,UPDATE
278744,65,UPDATE
279129,58,UPDATE
280070,33,UPDATE
280077,19,UPDATE
280212,155,UPDATE
281315,48,UPDATE
281590,101,UPDATE
281593,172,UPDATE
281594,148,UPDATE
