Variant SKU,Inventory Available: Shop location,Variant Command
130798,120,UPDATE
131269,41,UPDATE
132407,64,UPDATE
132696,66,UPDATE
132705,6,UPDATE
132710,84,UPDATE
133232,145,UPDATE
133494,18,UPDATE
133665,109,UPDATE
133682,20,UPDATE
133878,62,UPDATE
133885,61,UPDATE
133893,48,UPDATE
133899,35,UPDATE
134412,79,UPDATE
134434,121,UPDATE
134493,111,UPDATE
134504,79,UPDATE
134524,61,UPDATE
134562,110,UPDATE
135197,195,UPDATE
135203,159,UPDATE
135229,195,UPDATE
135238,183,UPDATE
135260,173,UPDATE
135262,111,UPDATE
135269,139,UPDATE
135295,58,UPDATE
135359,53,UPDATE
135438,182,UPDATE
135482,52,UPDATE
135740,95,UPDATE
135756,91,UPDATE
135778,90,UPDATE
135786,28,UPDATE
135812,27,UPDATE
135826,14,UPDATE
135936,102,UPDATE
135961,95,UPDATE
136025,157,UPDATE
136079,49,UPDATE
136085,83,UPDATE
136104,66,UPDATE
136118,29,UPDATE
136175,30,UPDATE
136176,123,UPDATE
136206,132,UPDATE
136207,70,UPDATE
136210,77,UPDATE
136211,42,UPDATE
136216,56,UPDATE
136231,60,UPDATE
136259,31,UPDATE
136394,180,UPDATE
136407,123,UPDATE
136410,28,UPDATE
136467,122,UPDATE
136479,68,UPDATE
136486,118,UPDATE
136498,76,UPDATE
136517,58,UPDATE
136523,39,UPDATE
136529,60,UPDATE
136540,22,UPDATE
136556,83,UPDATE
136586,108,UPDATE
136815,14,UPDATE
136818,14,UPDATE
137040,23,UPDATE
137075,17,UPDATE
137085,27,UPDATE
137126,54,UPDATE
137151,94,UPDATE
137214,9,UPDATE
137505,17,UPDATE
137537,43,UPDATE
140641,57,UPDATE
141908,94,UPDATE
142310,153,UPDATE
142554,34,UPDATE
142557,179,UPDATE
142873,90,UPDATE
142921,167,UPDATE
143341,111,UPDATE
143345,197,UPDATE
143346,177,UPDATE
143348,15,UPDATE
143355,6,UPDATE
143561,133,UPDATE
143705,183,UPDATE
144011,163,UPDATE
145274,103,UPDATE
145356,64,UPDATE
145628,71,UPDATE
145658,67,UPDATE
145659,48,UPDATE
145729,61,UPDATE
145844,75,UPDATE
145973,43,UPDATE
145977,71,UPDATE
146063,161,UPDATE
146109,189,UPDATE
146116,105,UPDATE
146117,66,UPDATE
146151,127,UPDATE
147933,138,UPDATE
148166,81,UPDATE
148168,21,UPDATE
148630,63,UPDATE
148882,123,UPDATE
148948,111,UPDATE
149189,29,UPDATE
149192,84,UPDATE
149327,139,UPDATE
149330,61,UPDATE
149453,12,UPDATE
149523,182,UPDATE
149681,53,UPDATE
149735,40,UPDATE
149834,29,UPDATE
151066,3,UPDATE
151227,145,UPDATE
151233,133,UPDATE
151311,139,UPDATE
151313,162,UPDATE
151337,28,UPDATE
151740,79,UPDATE
151741,1,UPDATE
151746,51,UPDATE
151751,34,UPDATE
151756,0,UPDATE
151954,146,UPDATE
151979,105,UPDATE
151989,26,UPDATE
151997,9,UPDATE
151999,41,UPDATE
152172,3,UPDATE
152179,141,UPDATE
152194,72,UPDATE
152198,11,UPDATE
152209,61,UPDATE
152915,107,UPDATE
152917,53,UPDATE
153291,198,UPDATE
153329,111,UPDATE
153330,105,UPDATE
153558,113,UPDATE
153559,33,UPDATE
153561,124,UPDATE
153701,60,UPDATE
154466,121,UPDATE
154603,122,UPDATE
154980,118,UPDATE
155340,99,UPDATE
155678,53,UPDATE
155939,182,UPDATE
155950,42,UPDATE
170647,157,UPDATE
170881,92,UPDATE
180158,121,UPDATE
20135,18,UPDATE
20156,136,UPDATE
20231,40,UPDATE
20274,51,UPDATE
210771,59,UPDATE
240152,109,UPDATE
240160,178,UPDATE
240181,142,UPDATE
240495,103,UPDATE
240499,81,UPDATE
240594,38,UPDATE
240643,10,UPDATE
240646,22,UPDATE
240741,49,UPDATE
240937,107,UPDATE
240950,15,UPDATE
241067,105,UPDATE
241072,156,UPDATE
241104,75,UPDATE
241143,79,UPDATE
241145,47,UPDATE
241246,116,UPDATE
241265,88,UPDATE
241274,112,UPDATE
241333,143,UPDATE
241383,112,UPDATE
241514,116,UPDATE
241535,159,UPDATE
241540,132,UPDATE
