Variant SKU,Inventory Available: Shop location,Variant Command
10291,25,UPDATE
131275,17,UPDATE
131300,23,UPDATE
132405,176,UPDATE
132690,47,UPDATE
132706,149,UPDATE
132711,112,UPDATE
132715,187,UPDATE
132719,74,UPDATE
133233,95,UPDATE
133484,32,UPDATE
133489,34,UPDATE
133496,54,UPDATE
133668,108,UPDATE
133693,26,UPDATE
133724,80,UPDATE
133881,49,UPDATE
133890,150,UPDATE
133892,67,UPDATE
133894,42,UPDATE
133899,39,UPDATE
133904,29,UPDATE
134415,78,UPDATE
134421,85,UPDATE
134422,178,UPDATE
134454,144,UPDATE
134463,73,UPDATE
134469,39,UPDATE
134474,51,UPDATE
134475,152,UPDATE
134507,80,UPDATE
134518,166,UPDATE
134520,96,UPDATE
134521,164,UPDATE
134522,144,UPDATE
134574,18,UPDATE
134575,6,UPDATE
134581,55,UPDATE
135264,50,UPDATE
135295,43,UPDATE
135954,103,UPDATE
135955,71,UPDATE
135960,61,UPDATE
135967,160,UPDATE
135992,17,UPDATE
136001,44,UPDATE
136040,115,UPDATE
136046,76,UPDATE
136048,187,UPDATE
136053,176,UPDATE
136070,31,UPDATE
136078,60,UPDATE
136117,96,UPDATE
136158,17,UPDATE
136185,122,UPDATE
136190,153,UPDATE
136196,162,UPDATE
136197,113,UPDATE
136203,67,UPDATE
136206,187,UPDATE
136208,71,UPDATE
136210,132,UPDATE
136213,93,UPDATE
136215,131,UPDATE
136217,110,UPDATE
136218,115,UPDATE
136226,122,UPDATE
136230,169,UPDATE
136231,101,UPDATE
136236,179,UPDATE
136237,59,UPDATE
136247,87,UPDATE
136257,61,UPDATE
136273,22,UPDATE
136290,0,UPDATE
136306,15,UPDATE
136392,105,UPDATE
136427,127,UPDATE
136446,49,UPDATE
136476,54,UPDATE
136508,64,UPDATE
136513,63,UPDATE
136555,149,UPDATE
136564,141,UPDATE
136573,89,UPDATE
136696,116,UPDATE
136718,8,UPDATE
136827,94,UPDATE
137062,63,UPDATE
137150,83,UPDATE
137477,39,UPDATE
137525,17,UPDATE
137548,130,UPDATE
141907,97,UPDATE
142090,100,UPDATE
142310,143,UPDATE
142319,25,UPDATE
142534,179,UPDATE
142556,148,UPDATE
142786,2,UPDATE
142787,49,UPDATE
142850,68,UPDATE
142965,61,UPDATE
143341,196,UPDATE
143342,112,UPDATE
143350,140,UPDATE
143354,41,UPDATE
143355,49,UPDATE
143555,18,UPDATE
143748,54,UPDATE
144829,65,UPDATE
145269,131,UPDATE
145271,190,UPDATE
145274,139,UPDATE
145358,61,UPDATE
145630,156,UPDATE
145831,62,UPDATE
145849,12,UPDATE
145938,38,UPDATE
145940,78,UPDATE
145941,11,UPDATE
146151,185,UPDATE
147845,86,UPDATE
147932,196,UPDATE
148799,46,UPDATE
148801,61,UPDATE
148803,66,UPDATE
148814,2,UPDATE
149038,2,UPDATE
149559,110,UPDATE
149564,83,UPDATE
149703,84,UPDATE
149712,7,UPDATE
149747,32,UPDATE
149799,58,UPDATE
149813,14,UPDATE
149829,13,UPDATE
150899,136,UPDATE
150902,199,UPDATE
151311,193,UPDATE
151454,139,UPDATE
151744,94,UPDATE
151752,63,UPDATE
151767,54,UPDATE
151774,9,UPDATE
151787,147,UPDATE
151793,74,UPDATE
151947,107,UPDATE
152021,23,UPDATE
152048,26,UPDATE
152184,74,UPDATE
152186,30,UPDATE
152192,74,UPDATE
152197,17,UPDATE
153318,70,UPDATE
153329,92,UPDATE
153330,49,UPDATE
153331,84,UPDATE
153332,200,UPDATE
153333,200,UPDATE
153602,166,UPDATE
153682,197,UPDATE
153685,51,UPDATE
153855,28,UPDATE
153858,47,UPDATE
153862,19,UPDATE
153875,102,UPDATE
153876,31,UPDATE
154604,148,UPDATE
154977,113,UPDATE
155658,3,UPDATE
155729,22,UPDATE
155797,134,UPDATE
155908,104,UPDATE
155949,75,UPDATE
160183,67,UPDATE
160726,89,UPDATE
172244,17,UPDATE
180159,108,UPDATE
20051,30,UPDATE
20053,40,UPDATE
20088,128,UPDATE
20291,53,UPDATE
20530,92,UPDATE
20571,87,UPDATE
210156,170,UPDATE
240130,25,UPDATE
240142,102,UPDATE
240143,13,UPDATE
240148,20,UPDATE
240170,124,UPDATE
240181,65,UPDATE
240479,42,UPDATE
240552,68,UPDATE
240594,74,UPDATE
240613,57,UPDATE
240708,128,UPDATE
