Variant SKU,Inventory Available: Shop location,Variant Command
133519,30,UPDATE
133662,5,UPDATE
133729,43,UPDATE
133879,61,UPDATE
133896,8,UPDATE
133898,53,UPDATE
133904,34,UPDATE
134441,145,UPDATE
134443,169,UPDATE
134450,40,UPDATE
134463,54,UPDATE
134476,61,UPDATE
134497,35,UPDATE
134505,53,UPDATE
134516,60,UPDATE
134517,60,UPDATE
134518,79,UPDATE
134524,29,UPDATE
134529,84,UPDATE
134530,144,UPDATE
134534,36,UPDATE
134581,35,UPDATE
135937,139,UPDATE
136001,48,UPDATE
136089,54,UPDATE
136112,22,UPDATE
136204,182,UPDATE
136209,113,UPDATE
136243,127,UPDATE
136254,169,UPDATE
136389,79,UPDATE
136390,161,UPDATE
136396,33,UPDATE
136397,1,UPDATE
136453,10,UPDATE
136519,29,UPDATE
136532,35,UPDATE
136567,85,UPDATE
136570,175,UPDATE
136603,26,UPDATE
136618,8,UPDATE
136764,25,UPDATE
142005,98,UPDATE
142228,49,UPDATE
142845,186,UPDATE
144741,3,UPDATE
145269,83,UPDATE
145937,195,UPDATE
149525,31,UPDATE
150899,64,UPDATE
151227,92,UPDATE
151457,166,UPDATE
151458,167,UPDATE
151774,124,UPDATE
151948,111,UPDATE
151984,140,UPDATE
152182,106,UPDATE
152915,126,UPDATE
153569,55,UPDATE
153689,12,UPDATE
153873,27,UPDATE
155267,55,UPDATE
155798,75,UPDATE
155802,51,UPDATE
155856,94,UPDATE
20519,30,UPDATE
210774,100,UPDATE
240065,41,UPDATE
240156,55,UPDATE
240174,85,UPDATE
240217,7,UPDATE
240308,186,UPDATE
240598,38,UPDATE
240605,173,UPDATE
240939,63,UPDATE
240980,57,UPDATE
241221,22,UPDATE
241244,43,UPDATE
241270,41,UPDATE
241372,82,UPDATE
241641,123,UPDATE
242109,75,UPDATE
242151,165,UPDATE
242353,131,UPDATE
242556,138,UPDATE
242684,186,UPDATE
242891,27,UPDATE
243046,188,UPDATE
243050,136,UPDATE
243063,186,UPDATE
243065,31,UPDATE
243279,53,UPDATE
243296,45,UPDATE
243305,13,UPDATE
243507,23,UPDATE
243634,186,UPDATE
243691,89,UPDATE
243764,191,UPDATE
243772,82,UPDATE
243783,56,UPDATE
243801,71,UPDATE
243854,143,UPDATE
243856,160,UPDATE
243978,28,UPDATE
244130,34,UPDATE
244138,16,UPDATE
244340,46,UPDATE
244583,198,UPDATE
244618,48,UPDATE
245257,10,UPDATE
245690,135,UPDATE
245691,98,UPDATE
245747,42,UPDATE
245768,12,UPDATE
245818,157,UPDATE
245930,47,UPDATE
246039,55,UPDATE
246250,73,UPDATE
246408,182,UPDATE
246449,91,UPDATE
246453,34,UPDATE
246508,90,UPDATE
246800,25,UPDATE
247102,68,UPDATE
247207,67,UPDATE
247587,58,UPDATE
248095,5,UPDATE
248174,86,UPDATE
249015,50,UPDATE
249517,18,UPDATE
249527,20,UPDATE
249532,113,UPDATE
249834,102,UPDATE
270181,132,UPDATE
273936,93,UPDATE
276003,122,UPDATE
276005,22,UPDATE
277011,82,UPDATE
277012,54,UPDATE
278383,50,UPDATE
279134,66,UPDATE
281597,22,UPDATE
281598,117,UPDATE
281600,89,UPDATE
281609,140,UPDATE
281617,156,UPDATE
281647,25,UPDATE
282437,61,UPDATE
282468,163,UPDATE
282626,137,UPDATE
282797,24,UPDATE
282813,108,UPDATE
282819,45,UPDATE
283147,11,UPDATE
283350,112,UPDATE
283351,109,UPDATE
284076,28,UPDATE
284291,9,UPDATE
284293,43,UPDATE
284487,16,UPDATE
284516,22,UPDATE
284526,17,UPDATE
284549,33,UPDATE
284694,14,UPDATE
285200,54,UPDATE
285232,53,UPDATE
285844,136,UPDATE
285845,114,UPDATE
285855,9,UPDATE
286150,1,UPDATE
286329,73,UPDATE
286469,48,UPDATE
286975,161,UPDATE
287478,56,UPDATE
287565,28,UPDATE
287666,28,UPDATE
