Variant SKU,Inventory Available: Shop location,Variant Command
131263,21,UPDATE
131267,27,UPDATE
131273,68,UPDATE
131292,53,UPDATE
132200,16,UPDATE
133496,85,UPDATE
133504,24,UPDATE
133665,79,UPDATE
133682,4,UPDATE
133878,34,UPDATE
133882,61,UPDATE
133898,79,UPDATE
134413,177,UPDATE
134438,62,UPDATE
134448,195,UPDATE
134454,63,UPDATE
134467,69,UPDATE
134475,50,UPDATE
134505,96,UPDATE
134506,176,UPDATE
134530,103,UPDATE
135200,111,UPDATE
135216,130,UPDATE
135274,97,UPDATE
135380,43,UPDATE
135436,48,UPDATE
135487,9,UPDATE
135562,12,UPDATE
135941,115,UPDATE
136052,165,UPDATE
136055,1,UPDATE
136098,46,UPDATE
136118,94,UPDATE
136223,10,UPDATE
136394,164,UPDATE
136559,109,UPDATE
136571,112,UPDATE
136631,17,UPDATE
136662,18,UPDATE
136687,34,UPDATE
137137,11,UPDATE
140623,68,UPDATE
140844,10,UPDATE
141306,120,UPDATE
142868,58,UPDATE
142872,184,UPDATE
142922,33,UPDATE
142983,90,UPDATE
142984,71,UPDATE
143341,41,UPDATE
143347,71,UPDATE
143349,99,UPDATE
143351,111,UPDATE
143354,151,UPDATE
143570,141,UPDATE
143711,78,UPDATE
144829,32,UPDATE
145267,55,UPDATE
145272,14,UPDATE
146064,158,UPDATE
147927,69,UPDATE
147929,52,UPDATE
149573,118,UPDATE
149701,19,UPDATE
150694,94,UPDATE
150907,1,UPDATE
151962,63,UPDATE
151980,42,UPDATE
151981,55,UPDATE
151983,68,UPDATE
151994,39,UPDATE
153572,110,UPDATE
153578,51,UPDATE
153594,179,UPDATE
153596,162,UPDATE
153599,51,UPDATE
153685,108,UPDATE
153858,134,UPDATE
154603,79,UPDATE
155246,58,UPDATE
155582,6,UPDATE
155639,94,UPDATE
155765,50,UPDATE
155794,164,UPDATE
155801,75,UPDATE
155883,71,UPDATE
155910,76,UPDATE
160440,32,UPDATE
240041,65,UPDATE
240308,141,UPDATE
240407,20,UPDATE
240500,25,UPDATE
240506,74,UPDATE
240558,1,UPDATE
240575,121,UPDATE
240601,108,UPDATE
240602,13,UPDATE
240606,101,UPDATE
240609,13,UPDATE
240610,71,UPDATE
240632,44,UPDATE
240648,56,UPDATE
240980,102,UPDATE
241008,23,UPDATE
241088,51,UPDATE
241240,154,UPDATE
241266,159,UPDATE
241335,42,UPDATE
241347,51,UPDATE
241382,180,UPDATE
241723,30,UPDATE
242109,162,UPDATE
242136,72,UPDATE
242184,42,UPDATE
242185,63,UPDATE
242190,84,UPDATE
242208,28,UPDATE
242288,7,UPDATE
242495,73,UPDATE
242548,177,UPDATE
242647,79,UPDATE
242732,112,UPDATE
243046,105,UPDATE
243331,5,UPDATE
243632,136,UPDATE
243636,76,UPDATE
243693,98,UPDATE
243774,136,UPDATE
243782,72,UPDATE
243796,66,UPDATE
243815,154,UPDATE
243835,140,UPDATE
243837,57,UPDATE
244129,29,UPDATE
244133,29,UPDATE
244208,174,UPDATE
244345,9,UPDATE
244475,69,UPDATE
244563,9,UPDATE
244675,179,UPDATE
244839,48,UPDATE
244865,107,UPDATE
244924,53,UPDATE
245286,64,UPDATE
245287,90,UPDATE
245327,23,UPDATE
245329,86,UPDATE
245351,31,UPDATE
245423,20,UPDATE
245429,6,UPDATE
245760,3,UPDATE
245767,173,UPDATE
245930,70,UPDATE
245939,183,UPDATE
245966,31,UPDATE
246040,56,UPDATE
246250,91,UPDATE
246302,30,UPDATE
246303,106,UPDATE
246436,109,UPDATE
246447,152,UPDATE
246609,13,UPDATE
246637,30,UPDATE
246720,106,UPDATE
246801,113,UPDATE
247104,186,UPDATE
247316,39,UPDATE
247327,7,UPDATE
247339,7,UPDATE
247408,3,UPDATE
247999,8,UPDATE
248133,9,UPDATE
248161,20,UPDATE
248173,69,UPDATE
248462,7,UPDATE
248610,9,UPDATE
248646,52,UPDATE
248649,44,UPDATE
249018,33,UPDATE
249454,11,UPDATE
249467,121,UPDATE
249468,78,UPDATE
249472,99,UPDATE
249473,53,UPDATE
249481,26,UPDATE
249483,12,UPDATE
249489,4,UPDATE
249504,11,UPDATE
249529,8,UPDATE
249531,116,UPDATE
249532,138,UPDATE
272178,28,UPDATE
272179,28,UPDATE
272419,7,UPDATE
