Variant SKU,Inventory Available: Shop location,Variant Command
10406,8,UPDATE
133879,155,UPDATE
133895,32,UPDATE
134413,13,UPDATE
134430,48,UPDATE
134487,58,UPDATE
135979,181,UPDATE
136067,34,UPDATE
136388,157,UPDATE
136389,176,UPDATE
136392,87,UPDATE
136396,127,UPDATE
136408,60,UPDATE
136423,110,UPDATE
136529,74,UPDATE
136599,17,UPDATE
136665,48,UPDATE
136714,27,UPDATE
141010,144,UPDATE
142887,23,UPDATE
143353,94,UPDATE
146890,65,UPDATE
149681,111,UPDATE
151452,59,UPDATE
151723,10,UPDATE
151725,71,UPDATE
151948,73,UPDATE
151950,194,UPDATE
151994,31,UPDATE
154602,65,UPDATE
154980,93,UPDATE
155254,11,UPDATE
155635,73,UPDATE
155642,26,UPDATE
155856,57,UPDATE
156374,33,UPDATE
240509,103,UPDATE
240551,25,UPDATE
241242,112,UPDATE
241372,37,UPDATE
241374,87,UPDATE
241574,17,UPDATE
242986,93,UPDATE
243045,85,UPDATE
243046,66,UPDATE
243047,49,UPDATE
243645,79,UPDATE
243691,130,UPDATE
243694,85,UPDATE
243799,134,UPDATE
244133,37,UPDATE
244563,29,UPDATE
244583,147,UPDATE
244870,95,UPDATE
245629,185,UPDATE
246270,51,UPDATE
246435,190,UPDATE
247417,15,UPDATE
247909,4,UPDATE
247951,5,UPDATE
248183,69,UPDATE
249521,17,UPDATE
249660,14,UPDATE
270181,91,UPDATE
273937,50,UPDATE
273938,46,UPDATE
280046,28,UPDATE
281602,100,UPDATE
282469,86,UPDATE
282664,98,UPDATE
282811,63,UPDATE
283163,95,UPDATE
283165,65,UPDATE
283420,36,UPDATE
285324,14,UPDATE
287469,24,UPDATE
287901,51,UPDATE
288195,79,UPDATE
288344,30,UPDATE
288934,57,UPDATE
289531,19,UPDATE
3053164,0,UPDATE
3054709,24,UPDATE
3054725,24,UPDATE
3056368,25,UPDATE
3056369,16,UPDATE
3056434,65,UPDATE
3061323,0,UPDATE
3067623,23,UPDATE
3071540,84,UPDATE
3071630,84,UPDATE
3073760,42,UPDATE
3074931,190,UPDATE
3078662,59,UPDATE
3078663,59,UPDATE
3078683,109,UPDATE
3078684,165,UPDATE
3078713,109,UPDATE
3079707,117,UPDATE
3079710,109,UPDATE
3081985,190,UPDATE
3083604,52,UPDATE
3083609,52,UPDATE
3083614,52,UPDATE
3083619,52,UPDATE
3083624,51,UPDATE
3083684,51,UPDATE
3098438,8,UPDATE
310086,12,UPDATE
311071,5,UPDATE
3114064,95,UPDATE
3114183,79,UPDATE
3114254,59,UPDATE
3114255,51,UPDATE
3114358,120,UPDATE
3114359,79,UPDATE
3114542,120,UPDATE
3116084,87,UPDATE
3117134,104,UPDATE
3117321,38,UPDATE
3118758,104,UPDATE
3118945,38,UPDATE
3119240,67,UPDATE
3120502,172,UPDATE
3120630,184,UPDATE
3120635,68,UPDATE
3120707,163,UPDATE
3120736,131,UPDATE
3120750,155,UPDATE
3120766,102,UPDATE
3120768,152,UPDATE
3120770,51,UPDATE
3120780,151,UPDATE
3120782,66,UPDATE
3120785,183,UPDATE
3120854,30,UPDATE
3120864,125,UPDATE
3120986,78,UPDATE
3121092,75,UPDATE
3121135,28,UPDATE
3121602,107,UPDATE
3121696,111,UPDATE
3123226,107,UPDATE
3124861,7,UPDATE
3124942,7,UPDATE
3125023,7,UPDATE
3125104,5,UPDATE
3125185,7,UPDATE
3125347,7,UPDATE
3126062,158,UPDATE
3126221,104,UPDATE
3126222,140,UPDATE
3126542,113,UPDATE
3126781,99,UPDATE
3128390,54,UPDATE
3128470,37,UPDATE
3128790,57,UPDATE
3128870,46,UPDATE
3129530,158,UPDATE
3129689,103,UPDATE
3129690,140,UPDATE
3130010,113,UPDATE
3130249,99,UPDATE
3131858,54,UPDATE
3131938,37,UPDATE
3132258,57,UPDATE
3132338,46,UPDATE
3133133,107,UPDATE
3133693,101,UPDATE
3135302,54,UPDATE
3135382,37,UPDATE
3135702,57,UPDATE
3135782,47,UPDATE
3137022,54,UPDATE
3137102,37,UPDATE
3137422,57,UPDATE
3137502,46,UPDATE
3138742,54,UPDATE
3138822,37,UPDATE
3139142,57,UPDATE
3139222,46,UPDATE
3139874,158,UPDATE
3140033,103,UPDATE
3140034,140,UPDATE
3140354,113,UPDATE
3140593,99,UPDATE
3141336,38,UPDATE
3141342,38,UPDATE
3141462,169,UPDATE
3142202,54,UPDATE
3142282,37,UPDATE
3142602,57,UPDATE
3142682,47,UPDATE
3143491,25,UPDATE
3143505,26,UPDATE
3144086,127,UPDATE
3144311,155,UPDATE
3144341,75,UPDATE
3144547,78,UPDATE
3144696,29,UPDATE
314849,77,UPDATE
3152754,70,UPDATE
3152810,69,UPDATE
315354,146,UPDATE
3154044,10,UPDATE
3154046,71,UPDATE
3154425,66,UPDATE
3154861,167,UPDATE
3154862,167,UPDATE
3154978,0,UPDATE
3156366,107,UPDATE
3156441,0,UPDATE
3156460,10,UPDATE
316184,48,UPDATE
316408,46,UPDATE
316657,74,UPDATE
318268,136,UPDATE
318324,50,UPDATE
3188072,22,UPDATE
3188073,10,UPDATE
3188074,6,UPDATE
3188075,4,UPDATE
3188076,3,UPDATE
3188079,1,UPDATE
3188080,0,UPDATE
3188081,0,UPDATE
3188293,190,UPDATE
3188294,126,UPDATE
318859,147,UPDATE
318940,92,UPDATE
3189574,0,UPDATE
3190151,0,UPDATE
319054,66,UPDATE
319303,77,UPDATE
3196660,81,UPDATE
3196661,75,UPDATE
3196664,46,UPDATE
