Variant SKU,Inventory Available: Shop location,Variant Command
10289,0,UPDATE
10409,155,UPDATE
10410,120,UPDATE
130354,29,UPDATE
131261,11,UPDATE
131298,19,UPDATE
131301,14,UPDATE
132704,49,UPDATE
132707,119,UPDATE
132718,75,UPDATE
132719,104,UPDATE
133226,5,UPDATE
133484,41,UPDATE
133494,87,UPDATE
133495,39,UPDATE
133665,167,UPDATE
133679,87,UPDATE
133700,8,UPDATE
133714,15,UPDATE
133882,7,UPDATE
133884,64,UPDATE
133891,9,UPDATE
133892,86,UPDATE
133893,54,UPDATE
133894,28,UPDATE
133896,26,UPDATE
133900,21,UPDATE
133902,31,UPDATE
134414,123,UPDATE
134415,89,UPDATE
134419,88,UPDATE
134430,156,UPDATE
134431,187,UPDATE
134452,122,UPDATE
134469,50,UPDATE
134473,59,UPDATE
134476,123,UPDATE
134502,143,UPDATE
134507,90,UPDATE
134510,144,UPDATE
134517,86,UPDATE
134520,113,UPDATE
134521,172,UPDATE
134527,166,UPDATE
134563,50,UPDATE
134564,155,UPDATE
134575,15,UPDATE
135229,200,UPDATE
135230,127,UPDATE
135940,81,UPDATE
135960,78,UPDATE
135983,2,UPDATE
136034,74,UPDATE
136038,27,UPDATE
136053,186,UPDATE
136056,122,UPDATE
136073,34,UPDATE
136111,124,UPDATE
136114,94,UPDATE
136115,136,UPDATE
136174,102,UPDATE
136180,150,UPDATE
136196,189,UPDATE
136204,127,UPDATE
136211,66,UPDATE
136218,125,UPDATE
136226,126,UPDATE
136227,83,UPDATE
136245,118,UPDATE
136257,65,UPDATE
136388,114,UPDATE
136389,178,UPDATE
136394,34,UPDATE
136396,151,UPDATE
136403,42,UPDATE
136411,51,UPDATE
136427,130,UPDATE
136479,92,UPDATE
136527,134,UPDATE
136534,79,UPDATE
136544,56,UPDATE
136564,157,UPDATE
136567,132,UPDATE
136572,61,UPDATE
136591,14,UPDATE
136646,23,UPDATE
136661,18,UPDATE
136693,37,UPDATE
136696,123,UPDATE
136745,25,UPDATE
136755,50,UPDATE
136764,7,UPDATE
136815,21,UPDATE
136836,29,UPDATE
136839,21,UPDATE
137031,19,UPDATE
137048,12,UPDATE
137217,23,UPDATE
137438,26,UPDATE
137492,18,UPDATE
140641,174,UPDATE
141015,160,UPDATE
141206,3,UPDATE
142228,133,UPDATE
142318,48,UPDATE
142556,159,UPDATE
142559,11,UPDATE
142785,38,UPDATE
142851,69,UPDATE
142855,96,UPDATE
142860,92,UPDATE
142861,101,UPDATE
142874,117,UPDATE
142915,1,UPDATE
142920,188,UPDATE
142965,68,UPDATE
143341,133,UPDATE
143342,41,UPDATE
143346,137,UPDATE
143352,21,UPDATE
143355,51,UPDATE
143701,154,UPDATE
143713,169,UPDATE
144703,1,UPDATE
144829,103,UPDATE
145266,188,UPDATE
145270,98,UPDATE
145356,104,UPDATE
145630,172,UPDATE
145631,31,UPDATE
145634,64,UPDATE
145637,82,UPDATE
145643,85,UPDATE
145645,70,UPDATE
145654,70,UPDATE
145828,63,UPDATE
145832,198,UPDATE
145837,35,UPDATE
145892,13,UPDATE
145936,24,UPDATE
145938,71,UPDATE
145942,15,UPDATE
146043,72,UPDATE
146064,111,UPDATE
147679,56,UPDATE
147932,115,UPDATE
147933,169,UPDATE
149144,108,UPDATE
149191,23,UPDATE
149518,71,UPDATE
149530,137,UPDATE
149570,149,UPDATE
149630,10,UPDATE
149637,44,UPDATE
