Variant SKU,Inventory Available: Shop location,Variant Command
10408,90,UPDATE
131284,12,UPDATE
132690,64,UPDATE
132692,64,UPDATE
133495,33,UPDATE
133708,1,UPDATE
133729,134,UPDATE
133886,48,UPDATE
133890,68,UPDATE
133892,81,UPDATE
133895,5,UPDATE
133902,26,UPDATE
134437,86,UPDATE
134451,131,UPDATE
134468,89,UPDATE
134476,122,UPDATE
134478,74,UPDATE
134486,131,UPDATE
134497,145,UPDATE
134518,177,UPDATE
134534,141,UPDATE
134562,70,UPDATE
134564,151,UPDATE
134581,18,UPDATE
135940,73,UPDATE
135956,126,UPDATE
135975,129,UPDATE
136020,152,UPDATE
136152,36,UPDATE
136169,145,UPDATE
136193,117,UPDATE
136201,117,UPDATE
136220,45,UPDATE
136248,79,UPDATE
136257,65,UPDATE
136286,30,UPDATE
136389,156,UPDATE
136392,47,UPDATE
136394,15,UPDATE
136397,133,UPDATE
136442,107,UPDATE
136447,51,UPDATE
136458,39,UPDATE
136460,39,UPDATE
136517,81,UPDATE
136536,83,UPDATE
136539,4,UPDATE
136547,114,UPDATE
136568,93,UPDATE
136573,99,UPDATE
136619,20,UPDATE
136721,18,UPDATE
140623,64,UPDATE
140641,165,UPDATE
141905,1,UPDATE
142787,52,UPDATE
142849,164,UPDATE
142850,72,UPDATE
142859,65,UPDATE
143340,58,UPDATE
143342,170,UPDATE
143345,183,UPDATE
143554,55,UPDATE
143711,177,UPDATE
144828,139,UPDATE
144829,95,UPDATE
145637,78,UPDATE
145769,160,UPDATE
145849,13,UPDATE
147932,99,UPDATE
149327,139,UPDATE
149642,69,UPDATE
149691,16,UPDATE
149722,21,UPDATE
149783,139,UPDATE
150899,152,UPDATE
151457,143,UPDATE
151725,64,UPDATE
151745,30,UPDATE
151793,75,UPDATE
153129,10,UPDATE
153269,190,UPDATE
153567,134,UPDATE
153569,127,UPDATE
153690,38,UPDATE
153830,4,UPDATE
153831,103,UPDATE
153856,34,UPDATE
154603,144,UPDATE
155665,23,UPDATE
155728,127,UPDATE
155925,75,UPDATE
160315,5,UPDATE
160316,9,UPDATE
160317,2,UPDATE
160318,6,UPDATE
160440,12,UPDATE
240071,96,UPDATE
240107,21,UPDATE
240129,131,UPDATE
240136,42,UPDATE
240143,14,UPDATE
240174,48,UPDATE
240175,111,UPDATE
240211,71,UPDATE
240479,43,UPDATE
240509,47,UPDATE
240729,152,UPDATE
240738,49,UPDATE
240904,70,UPDATE
240989,41,UPDATE
241065,68,UPDATE
241147,55,UPDATE
241157,63,UPDATE
241217,40,UPDATE
241241,47,UPDATE
241243,62,UPDATE
241266,70,UPDATE
241276,118,UPDATE
241332,94,UPDATE
241334,94,UPDATE
241337,62,UPDATE
241360,161,UPDATE
241367,74,UPDATE
241535,108,UPDATE
241635,58,UPDATE
242110,101,UPDATE
242121,2,UPDATE
242209,63,UPDATE
242222,16,UPDATE
242223,23,UPDATE
242290,48,UPDATE
242399,12,UPDATE
242406,95,UPDATE
242444,0,UPDATE
242469,199,UPDATE
242493,42,UPDATE
242749,11,UPDATE
243054,171,UPDATE
243176,1,UPDATE
243234,2,UPDATE
243333,8,UPDATE
243379,34,UPDATE
243471,91,UPDATE
243498,153,UPDATE
243692,111,UPDATE
243696,115,UPDATE
243743,62,UPDATE
243746,52,UPDATE
243757,164,UPDATE
243772,75,UPDATE
243778,112,UPDATE
243779,78,UPDATE
243780,138,UPDATE
243781,67,UPDATE
243784,81,UPDATE
243793,68,UPDATE
243796,151,UPDATE
243820,164,UPDATE
243827,73,UPDATE
243828,78,UPDATE
243831,99,UPDATE
243832,46,UPDATE
243836,179,UPDATE
243838,34,UPDATE
243845,108,UPDATE
243849,55,UPDATE
243851,91,UPDATE
243864,123,UPDATE
243936,109,UPDATE
243937,73,UPDATE
243984,14,UPDATE
244141,83,UPDATE
244431,179,UPDATE
244470,130,UPDATE
244474,134,UPDATE
244508,79,UPDATE
244547,1,UPDATE
244573,2,UPDATE
244616,187,UPDATE
244737,55,UPDATE
244832,13,UPDATE
244977,189,UPDATE
244979,190,UPDATE
245286,76,UPDATE
245452,40,UPDATE
245453,75,UPDATE
245614,124,UPDATE
245823,56,UPDATE
245854,48,UPDATE
245936,43,UPDATE
246014,90,UPDATE
246320,14,UPDATE
246444,94,UPDATE
246460,83,UPDATE
246463,6,UPDATE
246612,167,UPDATE
247042,33,UPDATE
247100,70,UPDATE
247402,159,UPDATE
247599,106,UPDATE
247637,65,UPDATE
247764,2,UPDATE
248093,15,UPDATE
248152,40,UPDATE
248177,162,UPDATE
248182,43,UPDATE
248649,21,UPDATE
249507,39,UPDATE
249524,53,UPDATE
270553,31,UPDATE
270554,20,UPDATE
270571,4,UPDATE
271497,50,UPDATE
272225,109,UPDATE
272226,77,UPDATE
272229,42,UPDATE
272231,44,UPDATE
272245,8,UPDATE
272246,5,UPDATE
272247,18,UPDATE
272420,31,UPDATE
273685,111,UPDATE
273686,79,UPDATE
273687,42,UPDATE
273688,57,UPDATE
273691,65,UPDATE
273936,152,UPDATE
274212,6,UPDATE
274213,4,UPDATE
274932,40,UPDATE
274933,40,UPDATE
274935,40,UPDATE
275238,2,UPDATE
276001,127,UPDATE
276004,115,UPDATE
276231,181,UPDATE
276869,8,UPDATE
277012,37,UPDATE
278744,47,UPDATE
278848,21,UPDATE
279125,92,UPDATE
279160,139,UPDATE
279333,75,UPDATE
279336,78,UPDATE
279337,79,UPDATE
279338,53,UPDATE
280211,67,UPDATE
281315,26,UPDATE
281376,12,UPDATE
281397,169,UPDATE
281592,73,UPDATE
281611,131,UPDATE
282422,68,UPDATE
282463,20,UPDATE
282619,81,UPDATE
282621,112,UPDATE
282663,131,UPDATE
282676,61,UPDATE
282693,81,UPDATE
282699,54,UPDATE
282702,83,UPDATE
282703,190,UPDATE
282793,114,UPDATE
282796,94,UPDATE
282802,137,UPDATE
283888,26,UPDATE
283920,13,UPDATE
284323,77,UPDATE
284345,128,UPDATE
284388,87,UPDATE
284457,13,UPDATE
284486,3,UPDATE
284489,28,UPDATE
284681,25,UPDATE
284682,66,UPDATE
284688,43,UPDATE
285205,35,UPDATE
285208,16,UPDATE
285324,1,UPDATE
285338,49,UPDATE
286174,31,UPDATE
286183,41,UPDATE
286186,17,UPDATE
286189,156,UPDATE
286258,26,UPDATE
286329,173,UPDATE
286460,37,UPDATE
286474,186,UPDATE
286494,66,UPDATE
286586,11,UPDATE
286975,128,UPDATE
287566,27,UPDATE
287665,60,UPDATE
287667,107,UPDATE
287911,122,UPDATE
288177,147,UPDATE
288181,196,UPDATE
288192,144,UPDATE
288203,82,UPDATE
288215,64,UPDATE
288240,66,UPDATE
288245,62,UPDATE
288268,139,UPDATE
288562,2,UPDATE
288812,15,UPDATE
288912,142,UPDATE
288934,88,UPDATE
288941,12,UPDATE
288968,71,UPDATE
288994,117,UPDATE
289118,3,UPDATE
289369,78,UPDATE
289522,37,UPDATE
30243,4,UPDATE
30249,184,UPDATE
30280,2,UPDATE
30286,32,UPDATE
30291,3,UPDATE
30298,94,UPDATE
30314,54,UPDATE
3051377,38,UPDATE
3051424,46,UPDATE
3051431,126,UPDATE
3051434,15,UPDATE
3051481,36,UPDATE
3051482,102,UPDATE
3051494,100,UPDATE
3051501,61,UPDATE
3051502,34,UPDATE
3051520,68,UPDATE
3051521,34,UPDATE
3051524,40,UPDATE
3051526,51,UPDATE
3051530,16,UPDATE
3051533,33,UPDATE
3051536,75,UPDATE
3051556,178,UPDATE
3051562,101,UPDATE
3051566,104,UPDATE
3051567,35,UPDATE
3051568,38,UPDATE
3051571,49,UPDATE
3051572,22,UPDATE
3051576,88,UPDATE
3051578,16,UPDATE
3051581,64,UPDATE
3051585,53,UPDATE
3051588,46,UPDATE
3051591,44,UPDATE
3051595,152,UPDATE
3051606,53,UPDATE
3051637,29,UPDATE
3051638,46,UPDATE
3057377,54,UPDATE
3057409,43,UPDATE
3057423,43,UPDATE
3057451,75,UPDATE
3057974,68,UPDATE
3057990,89,UPDATE
3058318,164,UPDATE
3058481,45,UPDATE
3058488,141,UPDATE
3058532,106,UPDATE
3058548,142,UPDATE
3058549,169,UPDATE
3058552,142,UPDATE
3058553,169,UPDATE
3059565,64,UPDATE
3059653,177,UPDATE
3059707,44,UPDATE
3059709,44,UPDATE
3059712,44,UPDATE
3059717,44,UPDATE
3059768,18,UPDATE
3059971,44,UPDATE
3060046,1,UPDATE
3060052,11,UPDATE
3060055,42,UPDATE
3060058,73,UPDATE
3060059,84,UPDATE
3060073,3,UPDATE
3060076,11,UPDATE
3060079,3,UPDATE
3060082,74,UPDATE
3060085,3,UPDATE
3060086,3,UPDATE
3060844,10,UPDATE
3061275,10,UPDATE
3061276,7,UPDATE
3061278,22,UPDATE
3061281,81,UPDATE
3061282,18,UPDATE
3061283,17,UPDATE
3061284,10,UPDATE
3061286,7,UPDATE
3061299,6,UPDATE
3061329,146,UPDATE
3061359,146,UPDATE
3061389,73,UPDATE
3061596,13,UPDATE
3061602,146,UPDATE
3061632,146,UPDATE
3062376,66,UPDATE
3062377,79,UPDATE
3062378,47,UPDATE
3062381,21,UPDATE
3062383,41,UPDATE
3062384,25,UPDATE
3062385,25,UPDATE
3062475,158,UPDATE
3062570,62,UPDATE
3062760,14,UPDATE
3062764,14,UPDATE
3063014,8,UPDATE
3063022,38,UPDATE
3063029,8,UPDATE
3063898,85,UPDATE
3063908,21,UPDATE
3063945,73,UPDATE
3063962,62,UPDATE
3064059,66,UPDATE
3064060,79,UPDATE
3064061,47,UPDATE
3064064,21,UPDATE
3064066,41,UPDATE
3064067,25,UPDATE
3064068,25,UPDATE
3064703,21,UPDATE
3065560,65,UPDATE
3065561,64,UPDATE
3065562,64,UPDATE
3065563,64,UPDATE
3067623,181,UPDATE
3067764,51,UPDATE
3067768,45,UPDATE
3067776,51,UPDATE
3067777,52,UPDATE
3067781,52,UPDATE
3067783,51,UPDATE
3067787,51,UPDATE
3067813,51,UPDATE
3067824,51,UPDATE
3067826,51,UPDATE
3067832,51,UPDATE
3067838,51,UPDATE
3067844,51,UPDATE
3067847,51,UPDATE
3067851,51,UPDATE
3067859,42,UPDATE
3067905,42,UPDATE
3067907,42,UPDATE
3067909,42,UPDATE
3068987,121,UPDATE
3069263,54,UPDATE
3069268,54,UPDATE
3069383,1,UPDATE
3070314,38,UPDATE
3070766,14,UPDATE
3070769,22,UPDATE
3070778,46,UPDATE
3070781,36,UPDATE
3070782,118,UPDATE
3070783,46,UPDATE
3070786,36,UPDATE
3070787,165,UPDATE
3070788,46,UPDATE
3070791,36,UPDATE
3070793,46,UPDATE
3070796,36,UPDATE
3070821,0,UPDATE
3070830,104,UPDATE
3070856,48,UPDATE
3071126,48,UPDATE
3071294,58,UPDATE
3071540,6,UPDATE
3071559,176,UPDATE
3071630,7,UPDATE
3071649,58,UPDATE
3071711,9,UPDATE
3072919,30,UPDATE
3073109,24,UPDATE
3073163,11,UPDATE
3073179,3,UPDATE
3073194,3,UPDATE
3073261,11,UPDATE
3073285,4,UPDATE
3073804,26,UPDATE
3074452,143,UPDATE
3074969,30,UPDATE
3075023,30,UPDATE
3077330,73,UPDATE
3077345,73,UPDATE
3077360,83,UPDATE
3077381,20,UPDATE
3077382,8,UPDATE
3077389,6,UPDATE
3078255,4,UPDATE
3078491,10,UPDATE
3078545,4,UPDATE
3078575,10,UPDATE
3078629,3,UPDATE
3078955,40,UPDATE
3079016,53,UPDATE
3079026,81,UPDATE
3079030,53,UPDATE
3079043,81,UPDATE
3079051,53,UPDATE
3079103,1,UPDATE
3079104,1,UPDATE
3079112,1,UPDATE
3079115,1,UPDATE
3079116,1,UPDATE
3079117,1,UPDATE
3079122,52,UPDATE
3079133,1,UPDATE
3079134,1,UPDATE
3079143,1,UPDATE
3079144,1,UPDATE
3079152,123,UPDATE
3079157,1,UPDATE
3079719,1,UPDATE
3080055,43,UPDATE
3080064,21,UPDATE
3081924,153,UPDATE
3082048,190,UPDATE
3082848,180,UPDATE
3083554,89,UPDATE
3083574,89,UPDATE
3083575,69,UPDATE
3083594,154,UPDATE
3083599,114,UPDATE
3083600,114,UPDATE
3083607,32,UPDATE
3083620,116,UPDATE
3083661,52,UPDATE
3083670,34,UPDATE
3086892,23,UPDATE
3086903,102,UPDATE
3086905,102,UPDATE
3086906,102,UPDATE
3086910,23,UPDATE
3086911,23,UPDATE
3086918,102,UPDATE
3086919,102,UPDATE
3086922,102,UPDATE
3086924,1,UPDATE
3086929,28,UPDATE
3086930,28,UPDATE
3086932,31,UPDATE
3086933,61,UPDATE
3086937,63,UPDATE
3086938,32,UPDATE
3086940,28,UPDATE
3086941,28,UPDATE
3086942,1,UPDATE
3086943,1,UPDATE
3086946,1,UPDATE
3086948,27,UPDATE
3086950,63,UPDATE
3086954,32,UPDATE
3086955,27,UPDATE
3088789,1,UPDATE
3088813,41,UPDATE
3089116,15,UPDATE
3092371,160,UPDATE
3092377,80,UPDATE
3092383,41,UPDATE
3092389,27,UPDATE
3093423,0,UPDATE
3093424,0,UPDATE
3093425,0,UPDATE
3093435,0,UPDATE
3093443,0,UPDATE
3093447,0,UPDATE
3093453,0,UPDATE
3093473,0,UPDATE
3094977,47,UPDATE
3094978,47,UPDATE
3094984,47,UPDATE
3094989,47,UPDATE
3094990,47,UPDATE
3094994,45,UPDATE
3094995,45,UPDATE
3095001,47,UPDATE
3095002,47,UPDATE
3095009,84,UPDATE
3095016,84,UPDATE
3095022,84,UPDATE
3095206,37,UPDATE
3095224,53,UPDATE
3095227,47,UPDATE
3095228,20,UPDATE
3095234,27,UPDATE
3095248,24,UPDATE
3096309,160,UPDATE
3096321,160,UPDATE
3096594,44,UPDATE
3096595,44,UPDATE
3096712,117,UPDATE
3097132,117,UPDATE
3098057,114,UPDATE
3098065,73,UPDATE
3098068,19,UPDATE
3098070,24,UPDATE
3098071,40,UPDATE
3098076,20,UPDATE
3098981,11,UPDATE
3099077,161,UPDATE
3099116,3,UPDATE
3099122,3,UPDATE
3099198,161,UPDATE
3099209,161,UPDATE
3099240,166,UPDATE
3099282,161,UPDATE
3099283,164,UPDATE
3099287,161,UPDATE
3099302,45,UPDATE
3099306,164,UPDATE
3099326,45,UPDATE
3099330,161,UPDATE
3099356,142,UPDATE
3099368,142,UPDATE
3099389,161,UPDATE
3099390,161,UPDATE
3099392,166,UPDATE
3099426,22,UPDATE
3099427,22,UPDATE
3099444,22,UPDATE
3099445,22,UPDATE
3099461,22,UPDATE
3099467,22,UPDATE
3099480,161,UPDATE
3099515,153,UPDATE
3099679,161,UPDATE
3099680,161,UPDATE
3099691,161,UPDATE
3100114,41,UPDATE
3100179,29,UPDATE
3100199,14,UPDATE
3100219,52,UPDATE
3100244,29,UPDATE
3100279,65,UPDATE
3100829,6,UPDATE
3101004,76,UPDATE
3101199,111,UPDATE
3101376,48,UPDATE
3101378,117,UPDATE
3101384,91,UPDATE
310267,180,UPDATE
3102975,129,UPDATE
3102981,190,UPDATE
3103379,53,UPDATE
3103381,44,UPDATE
3103383,72,UPDATE
3103508,150,UPDATE
3103544,97,UPDATE
3103574,30,UPDATE
3103867,24,UPDATE
3103914,112,UPDATE
3104329,99,UPDATE
3104719,37,UPDATE
3104849,100,UPDATE
3108066,18,UPDATE
311340,22,UPDATE
3114107,105,UPDATE
3114115,103,UPDATE
3114116,181,UPDATE
3114131,103,UPDATE
3114139,103,UPDATE
3114147,103,UPDATE
3114150,161,UPDATE
3114152,195,UPDATE
3114153,143,UPDATE
3114154,156,UPDATE
3114163,48,UPDATE
3114171,48,UPDATE
3114174,48,UPDATE
3114176,25,UPDATE
3114182,168,UPDATE
3114184,43,UPDATE
3114185,107,UPDATE
3114361,1,UPDATE
3114369,1,UPDATE
3114417,1,UPDATE
3114441,1,UPDATE
3114449,1,UPDATE
3114472,88,UPDATE
3114528,81,UPDATE
3114536,88,UPDATE
3114545,1,UPDATE
3114552,81,UPDATE
3114560,43,UPDATE
3114585,1,UPDATE
3114600,43,UPDATE
3114608,88,UPDATE
3114648,83,UPDATE
3114649,196,UPDATE
3115667,1,UPDATE
3115678,34,UPDATE
3115695,16,UPDATE
3115700,39,UPDATE
3115716,51,UPDATE
3115772,70,UPDATE
3115786,9,UPDATE
3115796,73,UPDATE
3115798,102,UPDATE
3115802,4,UPDATE
3115806,112,UPDATE
3115820,117,UPDATE
3115826,9,UPDATE
3115836,143,UPDATE
3115838,81,UPDATE
3115846,81,UPDATE
3115849,65,UPDATE
3115899,12,UPDATE
3115908,82,UPDATE
3115911,136,UPDATE
3115932,35,UPDATE
3116006,34,UPDATE
3116030,33,UPDATE
3116062,16,UPDATE
3116066,70,UPDATE
3116090,116,UPDATE
3116118,23,UPDATE
3116130,194,UPDATE
3116136,104,UPDATE
3116154,96,UPDATE
3116199,7,UPDATE
3116200,8,UPDATE
3116214,27,UPDATE
3116247,10,UPDATE
3116306,84,UPDATE
3116314,130,UPDATE
3116346,64,UPDATE
3116354,79,UPDATE
3116417,169,UPDATE
3116420,15,UPDATE
3116423,63,UPDATE
3116427,13,UPDATE
3116441,83,UPDATE
3116455,141,UPDATE
3116456,105,UPDATE
3116471,44,UPDATE
3116488,52,UPDATE
3116566,24,UPDATE
3116598,11,UPDATE
3116640,9,UPDATE
3116654,55,UPDATE
3116664,21,UPDATE
3116686,26,UPDATE
3116696,10,UPDATE
3116699,91,UPDATE
3116716,56,UPDATE
3116717,74,UPDATE
3116719,17,UPDATE
3116721,24,UPDATE
3116723,44,UPDATE
3116727,28,UPDATE
3116728,105,UPDATE
3116732,12,UPDATE
3116752,57,UPDATE
3116757,74,UPDATE
3116764,118,UPDATE
3116767,29,UPDATE
3116769,45,UPDATE
3116781,84,UPDATE
3116785,31,UPDATE
3116789,36,UPDATE
3116814,69,UPDATE
3116820,29,UPDATE
3116821,62,UPDATE
3116828,50,UPDATE
3116831,18,UPDATE
3116839,106,UPDATE
3116848,66,UPDATE
3116856,66,UPDATE
3116864,66,UPDATE
3116874,33,UPDATE
3116882,45,UPDATE
3116901,161,UPDATE
3116907,130,UPDATE
3116913,121,UPDATE
3116919,114,UPDATE
3116924,123,UPDATE
3116925,139,UPDATE
3116986,20,UPDATE
3116988,23,UPDATE
3117004,44,UPDATE
3117020,60,UPDATE
3117028,45,UPDATE
3117131,39,UPDATE
3117134,108,UPDATE
3117137,23,UPDATE
3117144,66,UPDATE
3117152,66,UPDATE
3117158,106,UPDATE
3117168,62,UPDATE
3117172,45,UPDATE
3117177,4,UPDATE
3117180,123,UPDATE
3117181,160,UPDATE
3117186,88,UPDATE
3117187,87,UPDATE
3117194,58,UPDATE
3117199,122,UPDATE
3117204,123,UPDATE
3117205,131,UPDATE
3117210,113,UPDATE
3117211,64,UPDATE
3117234,86,UPDATE
3117245,13,UPDATE
3117260,66,UPDATE
3117275,104,UPDATE
3117284,42,UPDATE
3117299,141,UPDATE
3117303,38,UPDATE
3117308,53,UPDATE
3117323,11,UPDATE
3117326,116,UPDATE
3117333,86,UPDATE
3117366,58,UPDATE
3117382,49,UPDATE
3117398,59,UPDATE
3117410,24,UPDATE
3117419,90,UPDATE
3117431,85,UPDATE
3117434,21,UPDATE
3117437,81,UPDATE
3117443,66,UPDATE
3117445,15,UPDATE
3117449,57,UPDATE
3117454,67,UPDATE
3117498,48,UPDATE
3117508,21,UPDATE
3117522,119,UPDATE
3117528,114,UPDATE
3117546,123,UPDATE
3117547,149,UPDATE
3117553,111,UPDATE
3117568,108,UPDATE
3117570,66,UPDATE
3117601,74,UPDATE
3117604,39,UPDATE
3117614,123,UPDATE
3117615,177,UPDATE
3117621,130,UPDATE
3117626,120,UPDATE
3117627,127,UPDATE
3117633,125,UPDATE
3117634,58,UPDATE
3117638,123,UPDATE
3117639,156,UPDATE
3117640,58,UPDATE
3117645,102,UPDATE
3117646,58,UPDATE
3117654,33,UPDATE
3117658,142,UPDATE
3117662,45,UPDATE
3117686,16,UPDATE
3117690,70,UPDATE
3117694,24,UPDATE
3117706,62,UPDATE
3117725,60,UPDATE
3117742,23,UPDATE
3117754,148,UPDATE
3117778,96,UPDATE
3117823,7,UPDATE
3117824,8,UPDATE
3117838,27,UPDATE
3117871,10,UPDATE
3117932,73,UPDATE
3117938,130,UPDATE
3117948,62,UPDATE
3117951,51,UPDATE
3117952,33,UPDATE
3117956,58,UPDATE
3117964,36,UPDATE
3117970,64,UPDATE
3117972,70,UPDATE
3117978,79,UPDATE
3117983,25,UPDATE
3117990,27,UPDATE
3118006,41,UPDATE
3118017,65,UPDATE
3118041,104,UPDATE
3118044,15,UPDATE
3118064,90,UPDATE
3118065,83,UPDATE
3118074,16,UPDATE
3118080,95,UPDATE
3118095,44,UPDATE
3118106,7,UPDATE
3118112,52,UPDATE
3118174,33,UPDATE
3118178,59,UPDATE
3118264,9,UPDATE
3118310,27,UPDATE
3118320,11,UPDATE
3118327,38,UPDATE
3118340,56,UPDATE
3118341,74,UPDATE
3118345,24,UPDATE
3118347,44,UPDATE
3118351,28,UPDATE
3118354,41,UPDATE
3118355,14,UPDATE
3118356,12,UPDATE
3118366,97,UPDATE
3118374,97,UPDATE
3118381,74,UPDATE
3118388,118,UPDATE
3118391,29,UPDATE
3118393,45,UPDATE
3118405,84,UPDATE
3118409,31,UPDATE
3118413,36,UPDATE
3118438,65,UPDATE
3118444,29,UPDATE
3118445,62,UPDATE
3118446,41,UPDATE
3118455,18,UPDATE
3118463,106,UPDATE
3118471,183,UPDATE
3118479,193,UPDATE
3118495,154,UPDATE
3118498,33,UPDATE
3118503,173,UPDATE
3118525,154,UPDATE
3118537,121,UPDATE
3118577,22,UPDATE
3118610,20,UPDATE
3118612,23,UPDATE
3118620,40,UPDATE
3118751,180,UPDATE
3118761,18,UPDATE
3118767,144,UPDATE
3118774,84,UPDATE
3118775,124,UPDATE
3118776,73,UPDATE
3118778,44,UPDATE
3118782,130,UPDATE
3118783,123,UPDATE
3118791,82,UPDATE
3118810,88,UPDATE
3118816,143,UPDATE
3118818,81,UPDATE
3118829,131,UPDATE
3118850,32,UPDATE
3118851,25,UPDATE
3118858,71,UPDATE
3118875,26,UPDATE
3118880,15,UPDATE
3118888,22,UPDATE
3118892,52,UPDATE
3118899,104,UPDATE
3118908,42,UPDATE
3118923,140,UPDATE
3118927,38,UPDATE
3118931,108,UPDATE
3118947,11,UPDATE
