Variant SKU,Variant Inventory Qty,Variant Command
4107153,37,UPDATE
346632,40,UPDATE
326092,1,UPDATE
243062,62,UPDATE
310264,132,UPDATE
314192,48,UPDATE
310092,62,UPDATE
345788,63,UPDATE
346827,181,UPDATE
346917,49,UPDATE
823255,14,UPDATE
3057979,132,UPDATE
91752,37,UPDATE
323975,56,UPDATE
145835,88,UPDATE
60346,72,UPDATE
817336,8,UPDATE
20042,145,UPDATE
811893,174,UPDATE
3100367,29,UPDATE
3116319,92,UPDATE
3118070,5,UPDATE
3122411,92,UPDATE
3125146,2,UPDATE
3126359,23,UPDATE
3126333,5,UPDATE
3126365,38,UPDATE
3126814,96,UPDATE
3127997,5,UPDATE
3128405,25,UPDATE
3128485,25,UPDATE
3128805,25,UPDATE
3129457,27,UPDATE
3129753,60,UPDATE
3129801,5,UPDATE
3131465,5,UPDATE
3131873,25,UPDATE
3132273,25,UPDATE
3133277,38,UPDATE
3133726,96,UPDATE
3134909,5,UPDATE
3136629,5,UPDATE
3137117,25,UPDATE
3137197,25,UPDATE
3138161,30,UPDATE
3138405,2,UPDATE
3139857,75,UPDATE
3140257,75,UPDATE
3139931,47,UPDATE
3142537,25,UPDATE
3144047,179,UPDATE
3143029,17,UPDATE
3100365,14,UPDATE
154450,135,UPDATE
41666,90,UPDATE
332326,5,UPDATE
831717,34,UPDATE
817348,90,UPDATE
50662,45,UPDATE
249504,37,UPDATE
350794,74,UPDATE
243682,66,UPDATE
336253,35,UPDATE
355064,40,UPDATE
44847,160,UPDATE
802763,153,UPDATE
283720,44,UPDATE
345072,81,UPDATE
243732,101,UPDATE
816904,149,UPDATE
820307,38,UPDATE
3101253,44,UPDATE
3193826,44,UPDATE
3193956,16,UPDATE
3194801,16,UPDATE
3193891,32,UPDATE
3056899,154,UPDATE
3154879,75,UPDATE
3115801,10,UPDATE
3115785,8,UPDATE
48383,104,UPDATE
318036,187,UPDATE
355085,113,UPDATE
814685,50,UPDATE
3067828,1,UPDATE
148534,2,UPDATE
815539,70,UPDATE
311622,5,UPDATE
834188,110,UPDATE
3204143,19,UPDATE
3204169,18,UPDATE
377327,16,UPDATE
242493,174,UPDATE
3280376,11,UPDATE
3283812,54,UPDATE
831858,39,UPDATE
3141865,2,UPDATE
3156325,3,UPDATE
3118102,2,UPDATE
3141613,27,UPDATE
3142137,25,UPDATE
3135637,25,UPDATE
3140145,5,UPDATE
3138909,5,UPDATE
3129277,22,UPDATE
3119567,67,UPDATE
3118914,5,UPDATE
160184,23,UPDATE
3283838,54,UPDATE
3129747,61,UPDATE
3142369,5,UPDATE
3140331,57,UPDATE
3138757,25,UPDATE
3124121,46,UPDATE
3125022,36,UPDATE
3123770,30,UPDATE
3117943,69,UPDATE
3116054,30,UPDATE
3119726,2,UPDATE
3128053,2,UPDATE
3119694,5,UPDATE
3135237,25,UPDATE
3121664,37,UPDATE
3121709,115,UPDATE
350775,111,UPDATE
3124194,2,UPDATE
370685,16,UPDATE
3137581,40,UPDATE
3294662,5,UPDATE
3284222,93,UPDATE
3302591,10,UPDATE
359079,57,UPDATE
4007869,14,UPDATE
3306633,44,UPDATE
3284056,68,UPDATE
3278492,43,UPDATE
3278291,56,UPDATE
3278323,122,UPDATE
155875,67,UPDATE
3278205,100,UPDATE
3284166,182,UPDATE
841549,94,UPDATE
324766,59,UPDATE
3194931,35,UPDATE
3294674,5,UPDATE
3125538,58,UPDATE
3326161,138,UPDATE
243834,2,UPDATE
3326631,138,UPDATE
3326671,138,UPDATE
3326851,138,UPDATE
3133351,48,UPDATE
3135469,5,UPDATE
3137653,40,UPDATE
3124891,26,UPDATE
3311925,6,UPDATE
4105547,92,UPDATE
854071,148,UPDATE
856857,5,UPDATE
310554,78,UPDATE
244709,182,UPDATE
832824,0,UPDATE
3201108,70,UPDATE
318601,62,UPDATE
346485,115,UPDATE
347519,59,UPDATE
315444,127,UPDATE
51053,77,UPDATE
48804,133,UPDATE
802961,85,UPDATE
316500,103,UPDATE
282468,112,UPDATE
245440,18,UPDATE
808760,18,UPDATE
44033,91,UPDATE
338063,135,UPDATE
817272,89,UPDATE
3117196,30,UPDATE
3117290,5,UPDATE
3120476,116,UPDATE
3121334,63,UPDATE
3125530,59,UPDATE
3126125,62,UPDATE
3126199,47,UPDATE
3126525,75,UPDATE
3129217,17,UPDATE
3129593,62,UPDATE
3129587,47,UPDATE
3129513,75,UPDATE
3129913,75,UPDATE
3129993,75,UPDATE
3129987,57,UPDATE
3130282,96,UPDATE
3131521,2,UPDATE
3133037,62,UPDATE
3133111,47,UPDATE
3136441,26,UPDATE
3138349,5,UPDATE
3139077,25,UPDATE
3140017,75,UPDATE
3140171,23,UPDATE
3137909,20,UPDATE
3132957,75,UPDATE
3142377,25,UPDATE
3143089,22,UPDATE
3143269,34,UPDATE
3144337,35,UPDATE
3144685,37,UPDATE
3144031,102,UPDATE
3200786,100,UPDATE
3117678,30,UPDATE
3126119,47,UPDATE
342746,14,UPDATE
806077,174,UPDATE
245367,57,UPDATE
47870,62,UPDATE
821508,35,UPDATE
311062,66,UPDATE
815946,182,UPDATE
831300,99,UPDATE
244867,73,UPDATE
319031,37,UPDATE
816985,24,UPDATE
807218,69,UPDATE
807092,78,UPDATE
823020,134,UPDATE
