Variant SKU,Inventory Available: Shop location,Variant Command
3324741,5,UPDATE
3328363,22,UPDATE
3328374,36,UPDATE
3328378,14,UPDATE
3328379,36,UPDATE
3328383,14,UPDATE
3328385,47,UPDATE
3328386,3,UPDATE
3328395,48,UPDATE
3328396,37,UPDATE
3332523,82,UPDATE
3333056,97,UPDATE
3333061,74,UPDATE
3333103,64,UPDATE
3333914,33,UPDATE
3334192,10,UPDATE
3334201,10,UPDATE
3334219,10,UPDATE
3334234,6,UPDATE
3334252,2,UPDATE
3334261,2,UPDATE
3335365,46,UPDATE
3335391,28,UPDATE
3335396,8,UPDATE
3335858,62,UPDATE
3335863,47,UPDATE
3337388,101,UPDATE
3337413,56,UPDATE
3337418,49,UPDATE
3337812,4,UPDATE
3337821,8,UPDATE
3337829,5,UPDATE
3339140,70,UPDATE
3339141,59,UPDATE
3339146,70,UPDATE
3339148,33,UPDATE
3339171,13,UPDATE
3339177,13,UPDATE
3339283,5,UPDATE
3339382,4,UPDATE
3339392,8,UPDATE
3339613,4,UPDATE
3339623,8,UPDATE
3339831,5,UPDATE
3339837,5,UPDATE
3343963,5,UPDATE
3344040,5,UPDATE
3344062,4,UPDATE
3344072,4,UPDATE
3344303,8,UPDATE
3344940,5,UPDATE
3344946,0,UPDATE
3346663,108,UPDATE
3346843,108,UPDATE
3347138,30,UPDATE
3347183,88,UPDATE
3347231,94,UPDATE
3347233,88,UPDATE
3347936,49,UPDATE
3347939,94,UPDATE
3347940,88,UPDATE
3347950,49,UPDATE
3347954,88,UPDATE
3349217,93,UPDATE
3349239,88,UPDATE
3349247,94,UPDATE
3349249,88,UPDATE
3349820,108,UPDATE
3349876,108,UPDATE
3349883,108,UPDATE
3349896,93,UPDATE
3349917,94,UPDATE
3349945,94,UPDATE
3349946,88,UPDATE
3350002,88,UPDATE
3350008,94,UPDATE
3350009,88,UPDATE
3355327,24,UPDATE
3355417,24,UPDATE
3379480,105,UPDATE
4010604,24,UPDATE
4010607,41,UPDATE
4010626,61,UPDATE
4010627,108,UPDATE
4010628,44,UPDATE
4010629,64,UPDATE
4012184,34,UPDATE
4015975,24,UPDATE
4017775,38,UPDATE
4019619,51,UPDATE
4102734,22,UPDATE
4103628,14,UPDATE
4103629,10,UPDATE
4103764,1,UPDATE
4103824,180,UPDATE
4103891,131,UPDATE
4104231,77,UPDATE
4104352,13,UPDATE
4104529,22,UPDATE
4105056,92,UPDATE
4105218,5,UPDATE
4105235,7,UPDATE
4106454,63,UPDATE
4106461,6,UPDATE
4107186,38,UPDATE
4107193,18,UPDATE
4107202,55,UPDATE
4107229,73,UPDATE
4107245,41,UPDATE
4107284,62,UPDATE
4107285,111,UPDATE
4107298,24,UPDATE
4108165,26,UPDATE
861526,194,UPDATE
862086,187,UPDATE
862096,131,UPDATE
862143,166,UPDATE
862199,90,UPDATE
862201,65,UPDATE
862205,113,UPDATE
862211,97,UPDATE
862289,106,UPDATE
862406,12,UPDATE
862523,139,UPDATE
862630,54,UPDATE
862721,55,UPDATE
862728,52,UPDATE
862752,125,UPDATE
862753,152,UPDATE
862754,87,UPDATE
862767,137,UPDATE
862800,92,UPDATE
862802,57,UPDATE
862915,55,UPDATE
862932,180,UPDATE
862939,130,UPDATE
863022,145,UPDATE
863035,67,UPDATE
863087,70,UPDATE
863437,52,UPDATE
863445,16,UPDATE
863513,198,UPDATE
863519,54,UPDATE
863528,98,UPDATE
863536,164,UPDATE
865035,18,UPDATE
865047,10,UPDATE
865052,7,UPDATE
865071,6,UPDATE
865091,93,UPDATE
865119,107,UPDATE
865135,21,UPDATE
865219,42,UPDATE
865239,15,UPDATE
866661,69,UPDATE
866915,64,UPDATE
866931,94,UPDATE
866939,106,UPDATE
866955,43,UPDATE
866979,91,UPDATE
868255,37,UPDATE
868257,6,UPDATE
868259,23,UPDATE
868260,16,UPDATE
868266,28,UPDATE
870581,83,UPDATE
871688,71,UPDATE
871690,16,UPDATE
322148,131,UPDATE
3095010,103,UPDATE
3061374,66,UPDATE
3061381,66,UPDATE
3200626,95,UPDATE
3077383,37,UPDATE
3095027,103,UPDATE
3060106,33,UPDATE
3061397,16,UPDATE
3186488,9,UPDATE
3186495,27,UPDATE
3186173,27,UPDATE
3157228,33,UPDATE
3154979,28,UPDATE
3186550,14,UPDATE
3186578,37,UPDATE
364827,72,UPDATE
361864,23,UPDATE
351900,33,UPDATE
360510,9,UPDATE
361011,1,UPDATE
246194,25,UPDATE
310235,81,UPDATE
310642,61,UPDATE
313147,104,UPDATE
313437,62,UPDATE
327612,19,UPDATE
329930,37,UPDATE
280910,9,UPDATE
341360,40,UPDATE
344859,27,UPDATE
353979,53,UPDATE
354226,33,UPDATE
359089,51,UPDATE
359113,139,UPDATE
355068,4,UPDATE
359111,17,UPDATE
362687,95,UPDATE
362716,31,UPDATE
248643,46,UPDATE
286829,83,UPDATE
288004,84,UPDATE
249804,113,UPDATE
44896,181,UPDATE
46087,155,UPDATE
48023,60,UPDATE
48591,173,UPDATE
800639,91,UPDATE
45915,2,UPDATE
807187,147,UPDATE
807208,125,UPDATE
287458,172,UPDATE
825942,63,UPDATE
287464,107,UPDATE
313507,118,UPDATE
362714,28,UPDATE
352846,15,UPDATE
44295,96,UPDATE
247635,38,UPDATE
285518,27,UPDATE
43195,159,UPDATE
44014,24,UPDATE
46227,102,UPDATE
47565,185,UPDATE
47614,43,UPDATE
51133,59,UPDATE
3200782,148,UPDATE
3200777,31,UPDATE
3200775,200,UPDATE
3200997,54,UPDATE
3201107,31,UPDATE
249574,24,UPDATE
285513,147,UPDATE
310640,33,UPDATE
319809,15,UPDATE
310474,25,UPDATE
323634,57,UPDATE
246989,65,UPDATE
324067,29,UPDATE
154614,49,UPDATE
244979,105,UPDATE
271944,31,UPDATE
274421,13,UPDATE
275226,23,UPDATE
276405,13,UPDATE
276407,23,UPDATE
276355,23,UPDATE
278390,55,UPDATE
278601,45,UPDATE
278593,35,UPDATE
278849,8,UPDATE
281701,20,UPDATE
310268,75,UPDATE
310565,123,UPDATE
313945,192,UPDATE
314038,78,UPDATE
314004,33,UPDATE
314181,16,UPDATE
314195,174,UPDATE
314197,50,UPDATE
314211,34,UPDATE
315016,27,UPDATE
314867,14,UPDATE
248089,82,UPDATE
248587,4,UPDATE
288006,37,UPDATE
3200780,40,UPDATE
242208,18,UPDATE
830691,15,UPDATE
314232,71,UPDATE
49232,23,UPDATE
338804,4,UPDATE
360034,35,UPDATE
319489,47,UPDATE
319681,20,UPDATE
336565,87,UPDATE
342639,31,UPDATE
345746,109,UPDATE
345744,76,UPDATE
345778,105,UPDATE
345816,43,UPDATE
346104,63,UPDATE
346146,67,UPDATE
346200,61,UPDATE
346296,43,UPDATE
346339,19,UPDATE
346313,82,UPDATE
346393,48,UPDATE
346417,105,UPDATE
346391,75,UPDATE
346455,40,UPDATE
346429,42,UPDATE
346497,158,UPDATE
346682,118,UPDATE
346730,178,UPDATE
346836,182,UPDATE
346843,57,UPDATE
346959,168,UPDATE
346990,190,UPDATE
347039,35,UPDATE
347135,136,UPDATE
347066,126,UPDATE
347405,30,UPDATE
347397,45,UPDATE
347485,11,UPDATE
348071,50,UPDATE
352129,53,UPDATE
361729,4,UPDATE
363454,132,UPDATE
364782,8,UPDATE
3051227,26,UPDATE
3051219,52,UPDATE
3052716,35,UPDATE
3053421,130,UPDATE
3054838,6,UPDATE
3057633,2,UPDATE
3057604,66,UPDATE
3057638,167,UPDATE
3057650,0,UPDATE
3057665,101,UPDATE
3057644,169,UPDATE
3057646,2,UPDATE
3058115,1,UPDATE
3058211,122,UPDATE
3058245,104,UPDATE
3058323,66,UPDATE
3059371,91,UPDATE
3059373,118,UPDATE
3059710,164,UPDATE
3059738,128,UPDATE
3059733,128,UPDATE
3059784,118,UPDATE
3059790,118,UPDATE
3060138,14,UPDATE
3060186,22,UPDATE
3060167,54,UPDATE
3060184,63,UPDATE
3060829,84,UPDATE
3061292,16,UPDATE
3061343,92,UPDATE
3061369,132,UPDATE
3061360,177,UPDATE
3061580,10,UPDATE
3061596,59,UPDATE
3061610,34,UPDATE
3061619,134,UPDATE
3061575,23,UPDATE
3061631,92,UPDATE
3061638,77,UPDATE
3061625,34,UPDATE
3062157,31,UPDATE
3062522,36,UPDATE
3062541,37,UPDATE
3062543,34,UPDATE
3062557,111,UPDATE
3063172,33,UPDATE
3063028,47,UPDATE
3063241,101,UPDATE
3063269,16,UPDATE
3063276,8,UPDATE
3063849,147,UPDATE
3063947,63,UPDATE
3063953,16,UPDATE
3064052,10,UPDATE
3063945,143,UPDATE
3064059,79,UPDATE
3064120,115,UPDATE
3061299,8,UPDATE
328176,29,UPDATE
334670,0,UPDATE
3064632,170,UPDATE
3064605,68,UPDATE
3064698,80,UPDATE
3064852,18,UPDATE
3064878,59,UPDATE
3065461,37,UPDATE
3065704,54,UPDATE
3067678,59,UPDATE
3067684,30,UPDATE
3067686,31,UPDATE
3067673,120,UPDATE
3067717,185,UPDATE
3067667,144,UPDATE
3067692,147,UPDATE
3067757,110,UPDATE
3067720,187,UPDATE
3067741,186,UPDATE
3067690,143,UPDATE
3067748,15,UPDATE
3067722,18,UPDATE
3067879,97,UPDATE
3068867,140,UPDATE
3069319,52,UPDATE
3069421,16,UPDATE
3069449,15,UPDATE
3069416,16,UPDATE
3069507,141,UPDATE
3069440,28,UPDATE
3069570,73,UPDATE
3069591,10,UPDATE
3069526,132,UPDATE
3069750,30,UPDATE
3069759,28,UPDATE
3069814,53,UPDATE
3069809,57,UPDATE
3069799,64,UPDATE
3069907,140,UPDATE
3069926,132,UPDATE
3069896,43,UPDATE
3069991,10,UPDATE
3070649,103,UPDATE
3070628,33,UPDATE
3073191,49,UPDATE
3073215,17,UPDATE
3073767,14,UPDATE
3069306,16,UPDATE
364520,17,UPDATE
155265,172,UPDATE
3200983,63,UPDATE
3200988,92,UPDATE
3201139,25,UPDATE
3201164,31,UPDATE
3201172,19,UPDATE
3201241,9,UPDATE
834978,112,UPDATE
3067671,179,UPDATE
3077341,38,UPDATE
3077369,4,UPDATE
3077374,7,UPDATE
3078279,9,UPDATE
3078486,55,UPDATE
3086893,21,UPDATE
3086935,44,UPDATE
3086937,90,UPDATE
3086914,21,UPDATE
3086996,50,UPDATE
180082,83,UPDATE
44234,170,UPDATE
46259,23,UPDATE
336127,88,UPDATE
46994,77,UPDATE
44750,1,UPDATE
310083,148,UPDATE
245702,87,UPDATE
312188,51,UPDATE
286330,200,UPDATE
44333,83,UPDATE
815212,152,UPDATE
807283,30,UPDATE
46561,156,UPDATE
45103,57,UPDATE
320967,34,UPDATE
316623,160,UPDATE
815100,96,UPDATE
802533,87,UPDATE
323814,180,UPDATE
364499,27,UPDATE
313310,131,UPDATE
146884,53,UPDATE
243850,181,UPDATE
243846,100,UPDATE
244208,143,UPDATE
286332,135,UPDATE
284293,41,UPDATE
321940,121,UPDATE
145866,141,UPDATE
20051,130,UPDATE
47055,29,UPDATE
48526,116,UPDATE
316483,71,UPDATE
316497,132,UPDATE
243761,185,UPDATE
805864,77,UPDATE
51048,42,UPDATE
44496,45,UPDATE
243997,95,UPDATE
811877,76,UPDATE
90592,180,UPDATE
318957,32,UPDATE
48970,38,UPDATE
804307,8,UPDATE
45108,35,UPDATE
145845,158,UPDATE
146122,0,UPDATE
802642,187,UPDATE
60638,142,UPDATE
312232,152,UPDATE
805914,98,UPDATE
332340,70,UPDATE
133879,40,UPDATE
815575,95,UPDATE
242547,190,UPDATE
804747,184,UPDATE
801809,6,UPDATE
331748,98,UPDATE
316393,149,UPDATE
249490,133,UPDATE
800213,163,UPDATE
142228,104,UPDATE
286474,168,UPDATE
801367,41,UPDATE
326519,93,UPDATE
243782,55,UPDATE
90504,54,UPDATE
312340,30,UPDATE
815537,121,UPDATE
806115,200,UPDATE
44359,133,UPDATE
813797,141,UPDATE
40818,188,UPDATE
825686,113,UPDATE
317227,167,UPDATE
92852,69,UPDATE
242731,142,UPDATE
313998,99,UPDATE
43607,32,UPDATE
313061,45,UPDATE
315553,38,UPDATE
48802,77,UPDATE
804190,0,UPDATE
813692,13,UPDATE
319875,173,UPDATE
41533,36,UPDATE
323821,67,UPDATE
806831,121,UPDATE
44365,42,UPDATE
806340,185,UPDATE
344693,20,UPDATE
141475,90,UPDATE
812237,113,UPDATE
40781,199,UPDATE
804965,85,UPDATE
806576,79,UPDATE
801802,63,UPDATE
284672,36,UPDATE
363185,16,UPDATE
811449,37,UPDATE
819537,70,UPDATE
42164,196,UPDATE
324754,59,UPDATE
318735,42,UPDATE
315089,6,UPDATE
803024,195,UPDATE
245363,50,UPDATE
91430,127,UPDATE
320497,74,UPDATE
809818,47,UPDATE
330043,194,UPDATE
20265,61,UPDATE
241277,175,UPDATE
42248,128,UPDATE
44641,95,UPDATE
285201,155,UPDATE
142862,121,UPDATE
326138,13,UPDATE
345139,25,UPDATE
813783,20,UPDATE
284438,26,UPDATE
809479,10,UPDATE
