Variant SKU,Inventory Available: Shop location,Variant Command
10407,163,UPDATE
10412,176,UPDATE
131274,1,UPDATE
131287,34,UPDATE
131295,65,UPDATE
131299,50,UPDATE
131301,45,UPDATE
132201,12,UPDATE
132697,171,UPDATE
132710,198,UPDATE
132716,130,UPDATE
132717,82,UPDATE
133227,1,UPDATE
133229,9,UPDATE
133524,53,UPDATE
133722,55,UPDATE
133725,2,UPDATE
133761,5,UPDATE
133879,72,UPDATE
133886,6,UPDATE
133888,22,UPDATE
133889,23,UPDATE
133893,76,UPDATE
133896,13,UPDATE
133899,14,UPDATE
133902,51,UPDATE
133904,42,UPDATE
134411,96,UPDATE
134434,35,UPDATE
134437,33,UPDATE
134438,26,UPDATE
134441,179,UPDATE
134442,87,UPDATE
134446,67,UPDATE
134448,124,UPDATE
134452,62,UPDATE
134463,55,UPDATE
134474,19,UPDATE
134477,33,UPDATE
134478,51,UPDATE
134479,39,UPDATE
134480,68,UPDATE
134481,48,UPDATE
134487,64,UPDATE
134490,107,UPDATE
134495,185,UPDATE
134497,40,UPDATE
134509,75,UPDATE
134518,88,UPDATE
134519,74,UPDATE
134526,4,UPDATE
134529,91,UPDATE
134562,61,UPDATE
134567,14,UPDATE
134569,14,UPDATE
134573,69,UPDATE
134582,21,UPDATE
135424,67,UPDATE
135433,135,UPDATE
135436,37,UPDATE
135947,157,UPDATE
135949,185,UPDATE
135955,120,UPDATE
135975,64,UPDATE
135988,5,UPDATE
136009,93,UPDATE
136025,132,UPDATE
136026,64,UPDATE
136031,39,UPDATE
136035,46,UPDATE
136061,111,UPDATE
136078,15,UPDATE
136111,28,UPDATE
136115,65,UPDATE
136118,80,UPDATE
136168,21,UPDATE
136176,176,UPDATE
136184,98,UPDATE
136195,111,UPDATE
136200,93,UPDATE
136205,56,UPDATE
136212,56,UPDATE
136232,33,UPDATE
136237,59,UPDATE
136301,7,UPDATE
136388,1,UPDATE
136395,2,UPDATE
136397,33,UPDATE
136398,14,UPDATE
136432,5,UPDATE
136447,12,UPDATE
136451,60,UPDATE
136462,37,UPDATE
136489,29,UPDATE
136491,23,UPDATE
136499,29,UPDATE
136522,4,UPDATE
136540,110,UPDATE
136550,166,UPDATE
136555,142,UPDATE
136572,115,UPDATE
136586,198,UPDATE
136587,146,UPDATE
136591,14,UPDATE
136594,37,UPDATE
136596,43,UPDATE
136618,9,UPDATE
136639,13,UPDATE
136642,13,UPDATE
136656,29,UPDATE
136661,40,UPDATE
136665,69,UPDATE
136995,118,UPDATE
137073,195,UPDATE
137262,22,UPDATE
137307,100,UPDATE
137459,5,UPDATE
140718,76,UPDATE
141012,169,UPDATE
141758,116,UPDATE
141881,124,UPDATE
141908,174,UPDATE
142319,13,UPDATE
142617,5,UPDATE
142887,26,UPDATE
142921,133,UPDATE
142985,45,UPDATE
142986,28,UPDATE
143343,86,UPDATE
143344,25,UPDATE
143350,51,UPDATE
143351,81,UPDATE
143354,127,UPDATE
143558,21,UPDATE
143559,176,UPDATE
144816,54,UPDATE
144826,70,UPDATE
144828,36,UPDATE
145356,183,UPDATE
145639,57,UPDATE
145651,159,UPDATE
145769,53,UPDATE
146109,45,UPDATE
146277,36,UPDATE
146278,47,UPDATE
147679,150,UPDATE
147681,149,UPDATE
149033,22,UPDATE
149140,98,UPDATE
149143,142,UPDATE
149145,43,UPDATE
149281,6,UPDATE
149520,115,UPDATE
149559,145,UPDATE
149630,20,UPDATE
149632,23,UPDATE
149637,57,UPDATE
149677,26,UPDATE
149730,8,UPDATE
149737,2,UPDATE
149747,0,UPDATE
150900,44,UPDATE
151063,136,UPDATE
151233,36,UPDATE
151311,113,UPDATE
151450,59,UPDATE
151451,104,UPDATE
151453,125,UPDATE
151458,181,UPDATE
151756,19,UPDATE
151763,22,UPDATE
151766,62,UPDATE
151768,90,UPDATE
151776,65,UPDATE
151777,65,UPDATE
151792,68,UPDATE
151950,110,UPDATE
151954,101,UPDATE
151955,95,UPDATE
151960,107,UPDATE
151961,1,UPDATE
151985,85,UPDATE
151993,108,UPDATE
151994,60,UPDATE
152916,95,UPDATE
153439,45,UPDATE
153451,23,UPDATE
153470,26,UPDATE
153550,168,UPDATE
153569,63,UPDATE
153578,36,UPDATE
153579,13,UPDATE
153581,9,UPDATE
153588,166,UPDATE
153592,94,UPDATE
153597,94,UPDATE
153600,80,UPDATE
153687,4,UPDATE
153688,11,UPDATE
153689,14,UPDATE
153859,153,UPDATE
154602,126,UPDATE
154977,95,UPDATE
154978,130,UPDATE
154980,123,UPDATE
154983,109,UPDATE
155249,16,UPDATE
155252,173,UPDATE
155264,115,UPDATE
155265,98,UPDATE
155266,165,UPDATE
155643,62,UPDATE
155684,35,UPDATE
155792,51,UPDATE
155843,13,UPDATE
155869,13,UPDATE
155909,194,UPDATE
155925,139,UPDATE
155967,5,UPDATE
155992,97,UPDATE
156375,64,UPDATE
160165,24,UPDATE
160317,9,UPDATE
160436,13,UPDATE
160437,46,UPDATE
160439,34,UPDATE
20051,77,UPDATE
20053,61,UPDATE
20088,178,UPDATE
20135,21,UPDATE
20522,27,UPDATE
20554,74,UPDATE
20585,67,UPDATE
210157,29,UPDATE
210774,103,UPDATE
240040,69,UPDATE
240095,41,UPDATE
240165,66,UPDATE
240172,172,UPDATE
240191,14,UPDATE
240194,53,UPDATE
240208,166,UPDATE
240215,62,UPDATE
240223,84,UPDATE
240308,199,UPDATE
240310,172,UPDATE
240311,132,UPDATE
240452,20,UPDATE
240472,92,UPDATE
240492,39,UPDATE
240493,37,UPDATE
240506,39,UPDATE
240509,20,UPDATE
240551,20,UPDATE
240604,24,UPDATE
240648,53,UPDATE
240801,117,UPDATE
240882,20,UPDATE
240883,68,UPDATE
240980,62,UPDATE
240981,62,UPDATE
241075,86,UPDATE
241149,8,UPDATE
241157,80,UPDATE
241242,106,UPDATE
241243,53,UPDATE
241245,27,UPDATE
241246,128,UPDATE
241266,81,UPDATE
241275,93,UPDATE
241276,103,UPDATE
241277,137,UPDATE
241279,58,UPDATE
241280,63,UPDATE
241337,180,UPDATE
241338,129,UPDATE
241340,143,UPDATE
241359,117,UPDATE
241367,8,UPDATE
241476,167,UPDATE
241517,45,UPDATE
241530,30,UPDATE
241555,7,UPDATE
241565,16,UPDATE
241598,28,UPDATE
241648,115,UPDATE
241668,148,UPDATE
241669,77,UPDATE
241711,45,UPDATE
242109,81,UPDATE
242136,52,UPDATE
242143,33,UPDATE
242150,127,UPDATE
242152,125,UPDATE
242186,43,UPDATE
242209,61,UPDATE
242284,8,UPDATE
242369,199,UPDATE
242437,116,UPDATE
242438,65,UPDATE
242468,120,UPDATE
242493,94,UPDATE
242565,40,UPDATE
242724,194,UPDATE
243047,129,UPDATE
243048,147,UPDATE
243055,97,UPDATE
243064,185,UPDATE
243066,12,UPDATE
243294,39,UPDATE
243454,50,UPDATE
243462,17,UPDATE
243633,174,UPDATE
243691,93,UPDATE
243694,109,UPDATE
243726,43,UPDATE
243736,24,UPDATE
243758,157,UPDATE
243760,59,UPDATE
243762,99,UPDATE
243765,183,UPDATE
243773,56,UPDATE
243775,70,UPDATE
243778,169,UPDATE
243785,91,UPDATE
243804,120,UPDATE
243811,34,UPDATE
243824,92,UPDATE
243825,68,UPDATE
243826,85,UPDATE
243827,65,UPDATE
243835,74,UPDATE
243844,32,UPDATE
243846,100,UPDATE
243851,139,UPDATE
243860,122,UPDATE
243913,83,UPDATE
243937,188,UPDATE
243978,38,UPDATE
244018,13,UPDATE
244140,45,UPDATE
244193,94,UPDATE
244219,11,UPDATE
244340,74,UPDATE
244389,73,UPDATE
244390,20,UPDATE
244391,108,UPDATE
244393,76,UPDATE
244408,67,UPDATE
244426,35,UPDATE
244463,88,UPDATE
244466,73,UPDATE
244468,145,UPDATE
244474,134,UPDATE
244489,14,UPDATE
244490,22,UPDATE
244491,10,UPDATE
244492,3,UPDATE
244507,57,UPDATE
244509,30,UPDATE
244568,32,UPDATE
244582,57,UPDATE
244611,104,UPDATE
244614,120,UPDATE
244675,56,UPDATE
244703,63,UPDATE
