Variant SKU,Inventory Available: Shop location,Variant Command
130798,142,UPDATE
130799,141,UPDATE
131587,21,UPDATE
132698,47,UPDATE
132707,45,UPDATE
133515,2,UPDATE
133687,10,UPDATE
133729,57,UPDATE
133882,22,UPDATE
133885,85,UPDATE
133887,128,UPDATE
133890,28,UPDATE
133892,67,UPDATE
133894,66,UPDATE
134410,109,UPDATE
134414,175,UPDATE
134418,86,UPDATE
134421,103,UPDATE
134422,179,UPDATE
134423,133,UPDATE
134426,94,UPDATE
134429,127,UPDATE
134430,166,UPDATE
134435,200,UPDATE
134436,141,UPDATE
134437,119,UPDATE
134450,131,UPDATE
134452,111,UPDATE
134460,47,UPDATE
134467,85,UPDATE
134472,131,UPDATE
134474,119,UPDATE
134476,153,UPDATE
134478,132,UPDATE
134480,122,UPDATE
134484,122,UPDATE
134486,161,UPDATE
134487,190,UPDATE
134491,151,UPDATE
134497,197,UPDATE
134506,200,UPDATE
134507,90,UPDATE
134508,83,UPDATE
134510,155,UPDATE
134516,150,UPDATE
134526,100,UPDATE
135164,39,UPDATE
135221,196,UPDATE
135262,143,UPDATE
135276,67,UPDATE
135375,98,UPDATE
135376,31,UPDATE
135443,124,UPDATE
135485,144,UPDATE
135755,120,UPDATE
135957,12,UPDATE
135973,144,UPDATE
135986,14,UPDATE
136009,143,UPDATE
136147,3,UPDATE
136174,74,UPDATE
136204,85,UPDATE
136236,143,UPDATE
136241,43,UPDATE
136243,42,UPDATE
136244,93,UPDATE
136256,68,UPDATE
136259,39,UPDATE
136394,27,UPDATE
136396,93,UPDATE
136404,43,UPDATE
136408,48,UPDATE
136437,74,UPDATE
136487,134,UPDATE
136570,57,UPDATE
136594,0,UPDATE
136659,34,UPDATE
136828,61,UPDATE
136915,2,UPDATE
137182,28,UPDATE
137318,35,UPDATE
140641,88,UPDATE
141017,142,UPDATE
141018,96,UPDATE
141913,21,UPDATE
142318,86,UPDATE
142533,123,UPDATE
142553,62,UPDATE
142554,0,UPDATE
142850,139,UPDATE
142859,122,UPDATE
142915,40,UPDATE
142922,53,UPDATE
143340,10,UPDATE
143341,177,UPDATE
143349,61,UPDATE
143355,6,UPDATE
143561,148,UPDATE
143565,31,UPDATE
143697,182,UPDATE
143705,118,UPDATE
143706,111,UPDATE
143753,179,UPDATE
143755,101,UPDATE
144728,2,UPDATE
144813,142,UPDATE
144815,68,UPDATE
144820,111,UPDATE
144821,103,UPDATE
145358,30,UPDATE
145643,32,UPDATE
145644,72,UPDATE
145647,6,UPDATE
145650,126,UPDATE
145729,73,UPDATE
145832,117,UPDATE
145833,134,UPDATE
145835,57,UPDATE
145838,182,UPDATE
145890,123,UPDATE
145892,170,UPDATE
145953,113,UPDATE
146067,119,UPDATE
146112,92,UPDATE
146116,163,UPDATE
146117,90,UPDATE
146151,148,UPDATE
147932,104,UPDATE
148213,28,UPDATE
148215,131,UPDATE
148401,4,UPDATE
148536,3,UPDATE
148800,141,UPDATE
148804,101,UPDATE
148827,0,UPDATE
148874,81,UPDATE
148951,43,UPDATE
148953,65,UPDATE
149033,17,UPDATE
149208,69,UPDATE
149525,97,UPDATE
149530,81,UPDATE
149559,65,UPDATE
149560,193,UPDATE
149573,173,UPDATE
149637,26,UPDATE
149726,10,UPDATE
149729,2,UPDATE
149747,94,UPDATE
149757,53,UPDATE
149789,3,UPDATE
149853,124,UPDATE
150694,129,UPDATE
150903,20,UPDATE
151046,104,UPDATE
151064,54,UPDATE
151067,46,UPDATE
151070,3,UPDATE
151231,46,UPDATE
151236,114,UPDATE
151301,52,UPDATE
151311,143,UPDATE
151403,36,UPDATE
151449,133,UPDATE
151451,175,UPDATE
151452,193,UPDATE
151782,42,UPDATE
151948,34,UPDATE
151965,121,UPDATE
151968,94,UPDATE
151977,140,UPDATE
151979,151,UPDATE
151981,61,UPDATE
151982,34,UPDATE
151984,87,UPDATE
151987,1,UPDATE
151988,128,UPDATE
151989,63,UPDATE
152031,1,UPDATE
152041,71,UPDATE
152043,136,UPDATE
152187,29,UPDATE
152193,35,UPDATE
152202,29,UPDATE
152209,92,UPDATE
152232,54,UPDATE
152917,69,UPDATE
153269,104,UPDATE
153270,103,UPDATE
153279,99,UPDATE
153289,29,UPDATE
153303,64,UPDATE
153306,110,UPDATE
153431,19,UPDATE
153561,143,UPDATE
153589,83,UPDATE
153685,121,UPDATE
153839,124,UPDATE
153840,1,UPDATE
153862,18,UPDATE
153887,62,UPDATE
154365,67,UPDATE
154466,157,UPDATE
154980,146,UPDATE
154981,114,UPDATE
155635,68,UPDATE
155659,92,UPDATE
155685,73,UPDATE
155728,64,UPDATE
155792,118,UPDATE
155802,52,UPDATE
155803,73,UPDATE
155857,58,UPDATE
155868,119,UPDATE
155870,164,UPDATE
