Variant SKU,Inventory Available: Shop location,Variant Command
130353,29,UPDATE
131291,15,UPDATE
131298,13,UPDATE
131301,13,UPDATE
132691,29,UPDATE
132695,24,UPDATE
132696,30,UPDATE
132702,40,UPDATE
132709,24,UPDATE
132715,186,UPDATE
132718,13,UPDATE
133233,94,UPDATE
133484,30,UPDATE
133500,2,UPDATE
133520,10,UPDATE
133522,30,UPDATE
133677,82,UPDATE
133691,6,UPDATE
133710,39,UPDATE
133723,87,UPDATE
133729,113,UPDATE
133884,43,UPDATE
133890,126,UPDATE
133892,62,UPDATE
134437,71,UPDATE
134455,125,UPDATE
134464,81,UPDATE
134528,119,UPDATE
134569,9,UPDATE
134576,41,UPDATE
135230,148,UPDATE
135271,169,UPDATE
135294,137,UPDATE
135375,32,UPDATE
135377,30,UPDATE
135428,194,UPDATE
135826,22,UPDATE
135938,189,UPDATE
135950,64,UPDATE
135954,102,UPDATE
135970,166,UPDATE
135971,177,UPDATE
136047,84,UPDATE
136048,184,UPDATE
136084,67,UPDATE
136116,48,UPDATE
136148,4,UPDATE
136150,10,UPDATE
136180,141,UPDATE
136196,157,UPDATE
136200,177,UPDATE
136209,77,UPDATE
136216,83,UPDATE
136219,123,UPDATE
136223,70,UPDATE
136238,85,UPDATE
136240,76,UPDATE
136241,58,UPDATE
136253,63,UPDATE
136257,59,UPDATE
136394,199,UPDATE
136399,117,UPDATE
136423,101,UPDATE
136427,125,UPDATE
136430,42,UPDATE
136487,170,UPDATE
136489,68,UPDATE
136491,72,UPDATE
136506,85,UPDATE
136509,58,UPDATE
136540,47,UPDATE
136541,157,UPDATE
136548,52,UPDATE
136564,137,UPDATE
136567,124,UPDATE
136570,96,UPDATE
136572,53,UPDATE
136586,143,UPDATE
136587,76,UPDATE
136614,33,UPDATE
136716,9,UPDATE
137119,17,UPDATE
142534,178,UPDATE
142556,127,UPDATE
142854,51,UPDATE
142857,19,UPDATE
142866,32,UPDATE
142922,45,UPDATE
143342,95,UPDATE
