Variant SKU,Inventory Available: Shop location,Variant Command
131292,53,UPDATE
132692,80,UPDATE
133232,2,UPDATE
133878,40,UPDATE
133879,100,UPDATE
133882,66,UPDATE
133887,61,UPDATE
133901,78,UPDATE
134429,54,UPDATE
134432,196,UPDATE
134475,52,UPDATE
134503,174,UPDATE
134519,174,UPDATE
134521,98,UPDATE
134523,110,UPDATE
134564,100,UPDATE
134573,48,UPDATE
135433,141,UPDATE
135759,62,UPDATE
135942,49,UPDATE
135968,82,UPDATE
136048,167,UPDATE
136248,44,UPDATE
136309,9,UPDATE
136399,145,UPDATE
136431,37,UPDATE
136604,34,UPDATE
136675,35,UPDATE
136791,36,UPDATE
140623,75,UPDATE
141206,150,UPDATE
142316,102,UPDATE
142556,196,UPDATE
142696,168,UPDATE
143348,115,UPDATE
143349,113,UPDATE
143350,111,UPDATE
143354,161,UPDATE
143557,121,UPDATE
143559,50,UPDATE
143750,41,UPDATE
143767,46,UPDATE
144813,177,UPDATE
144826,106,UPDATE
145266,48,UPDATE
145272,17,UPDATE
145633,128,UPDATE
145941,83,UPDATE
146046,32,UPDATE
146152,50,UPDATE
146890,67,UPDATE
146893,23,UPDATE
147927,86,UPDATE
147929,71,UPDATE
148514,6,UPDATE
148633,131,UPDATE
149042,56,UPDATE
149807,28,UPDATE
149846,39,UPDATE
149853,61,UPDATE
150694,97,UPDATE
150899,63,UPDATE
150900,90,UPDATE
151048,42,UPDATE
151241,28,UPDATE
151457,23,UPDATE
151955,146,UPDATE
151966,136,UPDATE
151975,12,UPDATE
151976,89,UPDATE
151985,54,UPDATE
152000,24,UPDATE
152043,174,UPDATE
152182,131,UPDATE
153437,87,UPDATE
153567,130,UPDATE
153570,133,UPDATE
153575,107,UPDATE
153576,97,UPDATE
153591,90,UPDATE
153682,76,UPDATE
153692,29,UPDATE
155239,1,UPDATE
155245,10,UPDATE
155248,53,UPDATE
155265,143,UPDATE
155677,82,UPDATE
155679,23,UPDATE
155798,122,UPDATE
155972,97,UPDATE
