Variant SKU,Inventory Available: Shop location,Variant Command
3157128,141,UPDATE
3157131,144,UPDATE
3329102,39,UPDATE
3332514,97,UPDATE
3335863,49,UPDATE
3337399,6,UPDATE
3338030,10,UPDATE
3339140,71,UPDATE
3339385,11,UPDATE
3339596,25,UPDATE
3339616,11,UPDATE
3339617,5,UPDATE
3347940,92,UPDATE
3347954,92,UPDATE
3349217,97,UPDATE
3349896,97,UPDATE
3355246,43,UPDATE
3355286,43,UPDATE
3355292,107,UPDATE
3355326,43,UPDATE
3355330,94,UPDATE
3355332,107,UPDATE
3355346,43,UPDATE
3355350,9,UPDATE
3355352,107,UPDATE
3355356,43,UPDATE
3355360,9,UPDATE
3355362,107,UPDATE
3355366,43,UPDATE
3355370,20,UPDATE
3355376,43,UPDATE
3355380,20,UPDATE
3355386,43,UPDATE
3355396,43,UPDATE
3355402,107,UPDATE
3355410,20,UPDATE
3355412,107,UPDATE
3355416,43,UPDATE
3355420,20,UPDATE
3355422,107,UPDATE
3355430,46,UPDATE
3355536,43,UPDATE
3355542,107,UPDATE
3355550,20,UPDATE
3355552,107,UPDATE
3375664,20,UPDATE
3375674,27,UPDATE
3375704,17,UPDATE
3379046,53,UPDATE
3379053,33,UPDATE
3379481,160,UPDATE
3379482,160,UPDATE
4012184,40,UPDATE
4017782,23,UPDATE
4103672,11,UPDATE
4103824,181,UPDATE
4106449,75,UPDATE
4107149,10,UPDATE
4107150,39,UPDATE
4107298,34,UPDATE
861534,21,UPDATE
862568,200,UPDATE
862751,106,UPDATE
862988,86,UPDATE
863003,71,UPDATE
863528,109,UPDATE
863536,149,UPDATE
865043,25,UPDATE
865052,8,UPDATE
865061,10,UPDATE
866965,19,UPDATE
322152,105,UPDATE
3154594,81,UPDATE
3062739,3,UPDATE
3062927,11,UPDATE
3096712,2,UPDATE
3097108,4,UPDATE
3097084,4,UPDATE
3097090,4,UPDATE
3097120,4,UPDATE
3195594,82,UPDATE
94318,104,UPDATE
361930,0,UPDATE
