Variant SKU,Inventory Available: Shop location,Variant Command
3324632,3,UPDATE
3329793,37,UPDATE
3329794,37,UPDATE
3329795,37,UPDATE
3329796,37,UPDATE
3329797,37,UPDATE
3329798,37,UPDATE
3329799,37,UPDATE
3329800,37,UPDATE
3329801,37,UPDATE
3329802,37,UPDATE
3329804,37,UPDATE
3329947,87,UPDATE
3329971,87,UPDATE
3329989,87,UPDATE
3330025,87,UPDATE
3333062,181,UPDATE
3333063,181,UPDATE
3333064,181,UPDATE
3333065,181,UPDATE
3333066,181,UPDATE
3334207,7,UPDATE
3335391,27,UPDATE
3337417,51,UPDATE
3337675,1,UPDATE
3337703,0,UPDATE
3339285,1,UPDATE
3339334,0,UPDATE
3339516,1,UPDATE
3339565,0,UPDATE
3343965,1,UPDATE
3344014,0,UPDATE
3344199,18,UPDATE
3344213,18,UPDATE
3344245,0,UPDATE
3347936,49,UPDATE
3347940,89,UPDATE
3347950,49,UPDATE
3347954,89,UPDATE
3375664,3,UPDATE
3375700,3,UPDATE
4102724,47,UPDATE
4107187,74,UPDATE
4107247,46,UPDATE
862101,177,UPDATE
862102,123,UPDATE
862564,181,UPDATE
862662,42,UPDATE
863004,12,UPDATE
863036,108,UPDATE
863797,102,UPDATE
865135,20,UPDATE
866916,19,UPDATE
866973,81,UPDATE
868248,19,UPDATE
869696,59,UPDATE
3058370,27,UPDATE
3058330,17,UPDATE
140318,182,UPDATE
316658,152,UPDATE
324060,82,UPDATE
242407,93,UPDATE
806654,55,UPDATE
806642,18,UPDATE
826017,58,UPDATE
831317,20,UPDATE
288015,36,UPDATE
49240,72,UPDATE
285580,36,UPDATE
46676,149,UPDATE
47934,89,UPDATE
3201116,20,UPDATE
274362,37,UPDATE
314112,36,UPDATE
334305,38,UPDATE
346917,46,UPDATE
350377,179,UPDATE
355807,41,UPDATE
361620,174,UPDATE
361449,12,UPDATE
3058326,106,UPDATE
3058527,106,UPDATE
3059736,127,UPDATE
3061530,47,UPDATE
3062531,60,UPDATE
3062931,84,UPDATE
3063267,47,UPDATE
3065563,37,UPDATE
3067863,89,UPDATE
3067882,89,UPDATE
3068015,18,UPDATE
3069301,15,UPDATE
