Variant SKU,Inventory Available: Shop location,Variant Command
10410,116,UPDATE
131259,32,UPDATE
131275,17,UPDATE
131292,43,UPDATE
132405,198,UPDATE
132690,62,UPDATE
132692,63,UPDATE
132694,31,UPDATE
132698,80,UPDATE
132718,50,UPDATE
132720,45,UPDATE
133232,88,UPDATE
133505,14,UPDATE
133676,32,UPDATE
133677,86,UPDATE
133681,84,UPDATE
133723,98,UPDATE
133887,55,UPDATE
133890,60,UPDATE
133892,80,UPDATE
134477,126,UPDATE
134481,139,UPDATE
134488,114,UPDATE
134490,170,UPDATE
134492,82,UPDATE
134505,131,UPDATE
134506,170,UPDATE
134509,90,UPDATE
134517,82,UPDATE
134520,107,UPDATE
134521,170,UPDATE
134529,142,UPDATE
134563,42,UPDATE
134564,150,UPDATE
134566,30,UPDATE
134573,27,UPDATE
134581,15,UPDATE
135272,98,UPDATE
135432,175,UPDATE
135938,199,UPDATE
135955,74,UPDATE
135961,130,UPDATE
135970,173,UPDATE
135975,128,UPDATE
135992,29,UPDATE
135998,119,UPDATE
136087,49,UPDATE
136112,112,UPDATE
136115,131,UPDATE
136119,135,UPDATE
136169,144,UPDATE
136174,96,UPDATE
136175,46,UPDATE
136183,67,UPDATE
136185,126,UPDATE
136196,182,UPDATE
136197,117,UPDATE
136198,190,UPDATE
136200,197,UPDATE
136204,124,UPDATE
136206,198,UPDATE
136213,95,UPDATE
136230,180,UPDATE
136236,185,UPDATE
136238,91,UPDATE
136240,92,UPDATE
136254,140,UPDATE
136388,84,UPDATE
136389,151,UPDATE
136393,135,UPDATE
136394,8,UPDATE
136395,147,UPDATE
136396,125,UPDATE
136398,9,UPDATE
136426,126,UPDATE
136428,70,UPDATE
136443,39,UPDATE
136447,50,UPDATE
136487,178,UPDATE
136493,50,UPDATE
136529,64,UPDATE
136530,75,UPDATE
136571,154,UPDATE
136589,39,UPDATE
136628,66,UPDATE
136713,19,UPDATE
136839,21,UPDATE
136974,28,UPDATE
137022,24,UPDATE
137025,5,UPDATE
137193,30,UPDATE
137195,7,UPDATE
137276,22,UPDATE
137363,9,UPDATE
137389,6,UPDATE
137411,16,UPDATE
137437,65,UPDATE
137459,3,UPDATE
137492,17,UPDATE
137550,48,UPDATE
140334,13,UPDATE
140335,17,UPDATE
140623,60,UPDATE
140852,52,UPDATE
141883,20,UPDATE
142534,190,UPDATE
142845,128,UPDATE
142853,38,UPDATE
142859,64,UPDATE
142861,96,UPDATE
142922,55,UPDATE
143340,54,UPDATE
143342,167,UPDATE
143346,115,UPDATE
143350,112,UPDATE
143352,16,UPDATE
143561,181,UPDATE
143562,27,UPDATE
143565,119,UPDATE
143567,164,UPDATE
143568,87,UPDATE
144743,7,UPDATE
144815,63,UPDATE
145270,94,UPDATE
145641,158,UPDATE
145835,73,UPDATE
145881,48,UPDATE
146043,68,UPDATE
146063,172,UPDATE
146268,103,UPDATE
