Variant SKU,Inventory Available: Shop location,Variant Command
130207,2,UPDATE
131252,24,UPDATE
131256,28,UPDATE
131289,9,UPDATE
133465,12,UPDATE
133485,36,UPDATE
133498,1,UPDATE
133516,53,UPDATE
133703,32,UPDATE
133706,29,UPDATE
133722,98,UPDATE
133874,119,UPDATE
133879,103,UPDATE
133887,64,UPDATE
133889,34,UPDATE
133890,84,UPDATE
133900,94,UPDATE
133901,79,UPDATE
133905,20,UPDATE
134413,192,UPDATE
134430,76,UPDATE
134431,104,UPDATE
134447,166,UPDATE
134465,54,UPDATE
134466,44,UPDATE
134469,52,UPDATE
134471,81,UPDATE
134474,53,UPDATE
134487,101,UPDATE
134507,39,UPDATE
134513,71,UPDATE
134519,180,UPDATE
134578,49,UPDATE
135204,58,UPDATE
135215,177,UPDATE
135223,22,UPDATE
135264,56,UPDATE
135971,152,UPDATE
136031,59,UPDATE
136035,61,UPDATE
136080,70,UPDATE
136090,60,UPDATE
136121,84,UPDATE
136123,57,UPDATE
136175,4,UPDATE
136179,99,UPDATE
136197,120,UPDATE
136249,5,UPDATE
136394,191,UPDATE
136462,53,UPDATE
136494,15,UPDATE
136529,25,UPDATE
136550,67,UPDATE
136571,117,UPDATE
136602,34,UPDATE
136632,15,UPDATE
136778,39,UPDATE
136857,2,UPDATE
136995,93,UPDATE
137319,29,UPDATE
141907,44,UPDATE
142556,199,UPDATE
142611,39,UPDATE
142695,200,UPDATE
142696,130,UPDATE
142698,200,UPDATE
142699,187,UPDATE
142785,76,UPDATE
142885,16,UPDATE
143341,54,UPDATE
143345,134,UPDATE
143349,120,UPDATE
143353,125,UPDATE
143559,54,UPDATE
143568,10,UPDATE
143570,159,UPDATE
143700,131,UPDATE
144010,158,UPDATE
144813,181,UPDATE
144815,105,UPDATE
144820,193,UPDATE
145356,172,UPDATE
145379,74,UPDATE
145655,151,UPDATE
145712,120,UPDATE
145890,17,UPDATE
146046,39,UPDATE
146890,71,UPDATE
147681,118,UPDATE
148633,133,UPDATE
149520,115,UPDATE
149529,53,UPDATE
149554,77,UPDATE
149731,19,UPDATE
150719,6,UPDATE
150724,46,UPDATE
150900,91,UPDATE
150910,30,UPDATE
151227,123,UPDATE
151337,88,UPDATE
151403,6,UPDATE
151404,3,UPDATE
151457,40,UPDATE
151962,70,UPDATE
151964,103,UPDATE
151965,86,UPDATE
151966,139,UPDATE
151968,134,UPDATE
151981,55,UPDATE
151983,69,UPDATE
151984,75,UPDATE
151988,82,UPDATE
152207,52,UPDATE
153269,64,UPDATE
153278,59,UPDATE
153282,123,UPDATE
153288,77,UPDATE
153293,152,UPDATE
153569,119,UPDATE
153575,109,UPDATE
153576,99,UPDATE
153579,32,UPDATE
153602,87,UPDATE
155244,5,UPDATE
155642,49,UPDATE
155678,37,UPDATE
155764,106,UPDATE
155794,174,UPDATE
156328,8,UPDATE
160436,24,UPDATE
160790,0,UPDATE
170878,166,UPDATE
170879,110,UPDATE
172241,21,UPDATE
20087,180,UPDATE
210157,46,UPDATE
240135,125,UPDATE
240188,93,UPDATE
240206,149,UPDATE
240310,104,UPDATE
240492,44,UPDATE
240593,35,UPDATE
240599,157,UPDATE
240626,28,UPDATE
240634,9,UPDATE
240643,21,UPDATE
240729,120,UPDATE
241058,44,UPDATE
241075,104,UPDATE
241143,133,UPDATE
241240,173,UPDATE
241264,183,UPDATE
241272,72,UPDATE
241279,138,UPDATE
241281,120,UPDATE
241334,106,UPDATE
241337,54,UPDATE
241359,135,UPDATE
241368,152,UPDATE
241477,157,UPDATE
241511,130,UPDATE
241516,102,UPDATE
241517,72,UPDATE
241535,86,UPDATE
241597,11,UPDATE
241598,76,UPDATE
241690,6,UPDATE
241722,86,UPDATE
242058,2,UPDATE
242145,40,UPDATE
242152,187,UPDATE
242182,183,UPDATE
242184,47,UPDATE
242185,67,UPDATE
242190,128,UPDATE
242209,110,UPDATE
242353,70,UPDATE
242644,109,UPDATE
242732,114,UPDATE
242750,25,UPDATE
242871,25,UPDATE
242999,36,UPDATE
243000,3,UPDATE
243320,71,UPDATE
243380,96,UPDATE
243624,132,UPDATE
243726,95,UPDATE
243729,139,UPDATE
243760,80,UPDATE
243769,72,UPDATE
243772,112,UPDATE
243785,185,UPDATE
243787,166,UPDATE
243795,117,UPDATE
243811,153,UPDATE
243813,154,UPDATE
243835,147,UPDATE
243851,187,UPDATE
243930,34,UPDATE
243983,3,UPDATE
244073,0,UPDATE
244136,14,UPDATE
244188,19,UPDATE
244191,74,UPDATE
244209,174,UPDATE
244211,200,UPDATE
244388,80,UPDATE
244409,55,UPDATE
244428,145,UPDATE
244448,76,UPDATE
244495,0,UPDATE
244500,22,UPDATE
244558,118,UPDATE
244588,59,UPDATE
244621,18,UPDATE
244683,8,UPDATE
245256,78,UPDATE
245329,93,UPDATE
245338,191,UPDATE
245341,152,UPDATE
245369,35,UPDATE
245478,172,UPDATE
245490,56,UPDATE
245582,199,UPDATE
245625,129,UPDATE
245645,129,UPDATE
245646,16,UPDATE
245652,16,UPDATE
245658,45,UPDATE
245684,48,UPDATE
245688,43,UPDATE
245704,179,UPDATE
245767,197,UPDATE
245892,36,UPDATE
245938,146,UPDATE
245939,187,UPDATE
246025,40,UPDATE
246035,48,UPDATE
246366,17,UPDATE
246400,200,UPDATE
246453,50,UPDATE
246794,180,UPDATE
246801,118,UPDATE
246960,36,UPDATE
247103,172,UPDATE
247107,38,UPDATE
247205,105,UPDATE
247207,103,UPDATE
247316,38,UPDATE
247402,86,UPDATE
247601,75,UPDATE
247625,35,UPDATE
248133,11,UPDATE
248155,3,UPDATE
248183,89,UPDATE
248191,97,UPDATE
249457,48,UPDATE
249459,38,UPDATE
249469,73,UPDATE
249471,147,UPDATE
249472,114,UPDATE
249474,100,UPDATE
249475,130,UPDATE
249476,154,UPDATE
249492,23,UPDATE
249502,87,UPDATE
249517,79,UPDATE
249528,48,UPDATE
249533,64,UPDATE
270179,35,UPDATE
270181,188,UPDATE
270182,185,UPDATE
270546,21,UPDATE
270552,5,UPDATE
270554,10,UPDATE
271496,130,UPDATE
271772,40,UPDATE
272193,101,UPDATE
272225,45,UPDATE
272228,27,UPDATE
272229,1,UPDATE
272230,5,UPDATE
