Variant SKU,Inventory Available: Shop location,Variant Command
3214439,51,UPDATE
3329989,75,UPDATE
3329999,137,UPDATE
3330053,137,UPDATE
3330059,3,UPDATE
3330061,75,UPDATE
3330089,136,UPDATE
3330095,2,UPDATE
3330097,74,UPDATE
3330161,113,UPDATE
3330174,113,UPDATE
3330275,37,UPDATE
3330278,61,UPDATE
3330296,61,UPDATE
3330318,159,UPDATE
3330352,150,UPDATE
3330354,150,UPDATE
3330447,31,UPDATE
3330449,31,UPDATE
3330452,31,UPDATE
3330455,31,UPDATE
3330456,31,UPDATE
3330457,31,UPDATE
3330458,31,UPDATE
3330460,31,UPDATE
3330462,31,UPDATE
3330463,31,UPDATE
3330464,31,UPDATE
3330513,66,UPDATE
3330523,11,UPDATE
3330524,11,UPDATE
3330535,66,UPDATE
3330543,112,UPDATE
3330545,112,UPDATE
3330547,108,UPDATE
3330548,112,UPDATE
3330559,193,UPDATE
3330561,193,UPDATE
3330567,66,UPDATE
3330583,66,UPDATE
3330599,66,UPDATE
3330607,165,UPDATE
3330609,165,UPDATE
3330612,165,UPDATE
3330615,66,UPDATE
3330631,66,UPDATE
3330647,66,UPDATE
3330650,18,UPDATE
3330695,66,UPDATE
3330711,66,UPDATE
3330719,16,UPDATE
3330720,16,UPDATE
3330721,16,UPDATE
3330723,16,UPDATE
3330724,16,UPDATE
3330725,16,UPDATE
3330726,16,UPDATE
3330727,16,UPDATE
3330730,16,UPDATE
3330732,16,UPDATE
3330733,16,UPDATE
3330734,16,UPDATE
3330739,36,UPDATE
3330743,39,UPDATE
3330749,30,UPDATE
3330771,30,UPDATE
3330777,42,UPDATE
3330779,36,UPDATE
3330899,40,UPDATE
3330906,53,UPDATE
3330907,53,UPDATE
3330942,32,UPDATE
3330951,21,UPDATE
3331200,53,UPDATE
3331305,60,UPDATE
3331307,60,UPDATE
3331537,21,UPDATE
3331625,47,UPDATE
3331655,15,UPDATE
3331657,15,UPDATE
3331659,15,UPDATE
3334192,5,UPDATE
3334201,5,UPDATE
3334219,5,UPDATE
3334227,60,UPDATE
3334236,81,UPDATE
3335511,34,UPDATE
3335745,34,UPDATE
3337830,6,UPDATE
3337971,44,UPDATE
3337972,46,UPDATE
3337973,36,UPDATE
3338017,25,UPDATE
3338030,10,UPDATE
3338047,81,UPDATE
3338049,64,UPDATE
3338096,52,UPDATE
3338103,67,UPDATE
3338104,55,UPDATE
3338143,25,UPDATE
3338168,19,UPDATE
3338343,38,UPDATE
3338360,21,UPDATE
3338361,20,UPDATE
3338411,25,UPDATE
3339140,67,UPDATE
3339142,51,UPDATE
3339146,67,UPDATE
3339165,26,UPDATE
3339838,6,UPDATE
3339842,9,UPDATE
3344941,6,UPDATE
3345239,38,UPDATE
3345289,38,UPDATE
3345339,78,UPDATE
3345389,78,UPDATE
3345419,38,UPDATE
3346663,110,UPDATE
3346843,110,UPDATE
3347183,143,UPDATE
3347233,143,UPDATE
3347936,79,UPDATE
3347940,142,UPDATE
3347950,79,UPDATE
