Variant SKU,Inventory Available: Shop location,Variant Command
3214432,91,UPDATE
3261710,21,UPDATE
3325142,24,UPDATE
3328384,4,UPDATE
3328394,4,UPDATE
3328650,5,UPDATE
3329124,50,UPDATE
3329128,33,UPDATE
3329132,24,UPDATE
3329769,11,UPDATE
3329770,11,UPDATE
3329771,11,UPDATE
3329772,11,UPDATE
3329773,11,UPDATE
3329774,11,UPDATE
3329781,11,UPDATE
3329782,11,UPDATE
3329783,11,UPDATE
3329784,11,UPDATE
3329785,11,UPDATE
3329786,11,UPDATE
3329805,24,UPDATE
3329806,24,UPDATE
3329807,24,UPDATE
3329808,24,UPDATE
3329809,24,UPDATE
3329810,24,UPDATE
3329947,46,UPDATE
3329948,32,UPDATE
3329971,46,UPDATE
3329972,32,UPDATE
3329989,46,UPDATE
3329990,32,UPDATE
3330007,46,UPDATE
3330008,32,UPDATE
3330025,46,UPDATE
3330026,32,UPDATE
3330043,45,UPDATE
3330044,32,UPDATE
3330061,46,UPDATE
3330062,32,UPDATE
3330079,45,UPDATE
3330080,32,UPDATE
3330097,46,UPDATE
3330098,32,UPDATE
3330151,46,UPDATE
3330152,32,UPDATE
3330169,45,UPDATE
3330170,32,UPDATE
3330227,104,UPDATE
3330235,12,UPDATE
3330245,24,UPDATE
3330246,24,UPDATE
3330251,104,UPDATE
3330259,12,UPDATE
3330277,12,UPDATE
3330295,12,UPDATE
3330305,104,UPDATE
3330313,12,UPDATE
3330323,104,UPDATE
3330331,12,UPDATE
3330341,104,UPDATE
3330349,12,UPDATE
3330359,104,UPDATE
3330367,12,UPDATE
3330377,104,UPDATE
3330385,12,UPDATE
3330439,12,UPDATE
3330457,12,UPDATE
3330493,80,UPDATE
3330494,80,UPDATE
3330509,105,UPDATE
3330511,15,UPDATE
3330513,40,UPDATE
3330516,7,UPDATE
3330531,105,UPDATE
3330533,15,UPDATE
3330535,40,UPDATE
3330538,7,UPDATE
3330549,15,UPDATE
3330551,40,UPDATE
3330554,7,UPDATE
3330563,105,UPDATE
3330565,15,UPDATE
3330567,40,UPDATE
3330570,7,UPDATE
3330579,105,UPDATE
3330581,15,UPDATE
3330583,40,UPDATE
3330586,7,UPDATE
3330595,105,UPDATE
3330597,15,UPDATE
3330599,39,UPDATE
3330602,7,UPDATE
3330607,128,UPDATE
3330609,128,UPDATE
3330611,105,UPDATE
3330612,128,UPDATE
3330613,15,UPDATE
3330615,40,UPDATE
3330618,10,UPDATE
3330619,128,UPDATE
3330627,105,UPDATE
3330629,15,UPDATE
3330631,39,UPDATE
3330634,7,UPDATE
3330643,105,UPDATE
3330645,15,UPDATE
3330647,39,UPDATE
3330650,10,UPDATE
3330691,105,UPDATE
3330693,15,UPDATE
3330695,39,UPDATE
3330698,7,UPDATE
3330709,15,UPDATE
3330711,40,UPDATE
3330714,9,UPDATE
3330871,1,UPDATE
3330872,1,UPDATE
3330873,1,UPDATE
3330874,1,UPDATE
3330883,58,UPDATE
3331315,25,UPDATE
3331316,24,UPDATE
3331319,24,UPDATE
3331320,25,UPDATE
3331321,25,UPDATE
3331322,24,UPDATE
3331323,25,UPDATE
3331324,24,UPDATE
3331325,25,UPDATE
3331327,24,UPDATE
3331328,24,UPDATE
3331330,25,UPDATE
3331331,24,UPDATE
3331332,24,UPDATE
3332514,114,UPDATE
3332588,54,UPDATE
3333051,71,UPDATE
3333056,95,UPDATE
3333058,54,UPDATE
3333061,73,UPDATE
3333963,14,UPDATE
3333997,38,UPDATE
3335189,37,UPDATE
3335341,114,UPDATE
3335375,27,UPDATE
3335639,27,UPDATE
3335709,26,UPDATE
3337408,14,UPDATE
3337813,0,UPDATE
3337814,0,UPDATE
3337820,0,UPDATE
3339154,19,UPDATE
3339196,10,UPDATE
3339369,0,UPDATE
3339383,0,UPDATE
3339600,0,UPDATE
3339614,0,UPDATE
3344049,0,UPDATE
3344063,0,UPDATE
3344926,0,UPDATE
3344932,0,UPDATE
3345123,51,UPDATE
3347138,48,UPDATE
3349217,106,UPDATE
3349896,106,UPDATE
3349917,106,UPDATE
3355290,20,UPDATE
3355297,11,UPDATE
3355327,24,UPDATE
3355417,24,UPDATE
3355540,20,UPDATE
3375688,43,UPDATE
3375690,43,UPDATE
3375694,43,UPDATE
3375696,43,UPDATE
3375726,74,UPDATE
3379481,117,UPDATE
3379482,117,UPDATE
4012184,19,UPDATE
4015972,18,UPDATE
4015975,14,UPDATE
4016697,26,UPDATE
4019776,27,UPDATE
4103754,9,UPDATE
4103755,10,UPDATE
4103792,8,UPDATE
4103891,98,UPDATE
4104997,25,UPDATE
