Variant SKU,Inventory Available: Shop location,Variant Command
10412,133,UPDATE
133492,5,UPDATE
133494,115,UPDATE
133665,53,UPDATE
133890,129,UPDATE
133891,31,UPDATE
134416,52,UPDATE
134435,109,UPDATE
134464,48,UPDATE
134467,69,UPDATE
134506,133,UPDATE
134562,145,UPDATE
134568,39,UPDATE
135936,196,UPDATE
136003,168,UPDATE
136026,114,UPDATE
136393,155,UPDATE
136441,52,UPDATE
136463,16,UPDATE
136585,132,UPDATE
136587,129,UPDATE
136664,175,UPDATE
136670,21,UPDATE
137064,33,UPDATE
137137,27,UPDATE
142005,108,UPDATE
142355,148,UPDATE
142845,170,UPDATE
142921,34,UPDATE
143695,184,UPDATE
147679,91,UPDATE
147929,179,UPDATE
149815,48,UPDATE
151457,107,UPDATE
152195,155,UPDATE
153332,137,UPDATE
153562,120,UPDATE
154602,77,UPDATE
155728,163,UPDATE
155933,0,UPDATE
20114,60,UPDATE
240131,11,UPDATE
240137,53,UPDATE
240198,60,UPDATE
240310,91,UPDATE
240687,39,UPDATE
240729,198,UPDATE
240903,158,UPDATE
240979,34,UPDATE
241067,103,UPDATE
241092,5,UPDATE
241272,21,UPDATE
241275,55,UPDATE
241340,92,UPDATE
241549,40,UPDATE
241648,92,UPDATE
242110,147,UPDATE
242684,146,UPDATE
242867,56,UPDATE
242986,98,UPDATE
242987,17,UPDATE
243341,74,UPDATE
243460,166,UPDATE
243617,50,UPDATE
243649,31,UPDATE
243691,140,UPDATE
243692,127,UPDATE
243694,102,UPDATE
243814,99,UPDATE
244022,193,UPDATE
244190,113,UPDATE
244207,32,UPDATE
244583,162,UPDATE
245285,1,UPDATE
245322,200,UPDATE
245339,13,UPDATE
245452,53,UPDATE
245578,75,UPDATE
245759,50,UPDATE
245932,147,UPDATE
245938,93,UPDATE
246021,132,UPDATE
246035,149,UPDATE
246400,43,UPDATE
246794,49,UPDATE
246801,65,UPDATE
247104,189,UPDATE
247206,90,UPDATE
247337,43,UPDATE
247437,85,UPDATE
247525,11,UPDATE
247660,7,UPDATE
248134,18,UPDATE
249485,137,UPDATE
249531,89,UPDATE
249837,32,UPDATE
272229,35,UPDATE
272249,154,UPDATE
274202,24,UPDATE
274932,53,UPDATE
274933,53,UPDATE
274935,53,UPDATE
276001,170,UPDATE
276231,82,UPDATE
276855,23,UPDATE
278390,26,UPDATE
280212,160,UPDATE
280230,32,UPDATE
281318,36,UPDATE
281360,23,UPDATE
281602,130,UPDATE
281607,21,UPDATE
