Variant SKU,Inventory Available: Shop location,Variant Command
131254,8,UPDATE
131259,75,UPDATE
131268,67,UPDATE
131295,88,UPDATE
131297,58,UPDATE
132690,161,UPDATE
133714,18,UPDATE
133724,37,UPDATE
133752,26,UPDATE
133882,21,UPDATE
133887,12,UPDATE
133889,5,UPDATE
133898,23,UPDATE
133904,4,UPDATE
134416,118,UPDATE
134425,129,UPDATE
134431,20,UPDATE
134441,111,UPDATE
134459,76,UPDATE
134468,91,UPDATE
134472,25,UPDATE
134476,27,UPDATE
134490,84,UPDATE
134492,33,UPDATE
134496,71,UPDATE
134498,61,UPDATE
134506,197,UPDATE
134518,80,UPDATE
134521,126,UPDATE
134523,90,UPDATE
134531,79,UPDATE
134533,60,UPDATE
134534,52,UPDATE
134563,47,UPDATE
135201,90,UPDATE
135213,126,UPDATE
135218,64,UPDATE
135220,32,UPDATE
135222,27,UPDATE
135234,116,UPDATE
135237,141,UPDATE
135254,63,UPDATE
135273,136,UPDATE
135419,99,UPDATE
135424,80,UPDATE
135436,61,UPDATE
135488,28,UPDATE
135756,124,UPDATE
135788,14,UPDATE
135959,23,UPDATE
135973,128,UPDATE
136091,58,UPDATE
136121,97,UPDATE
136179,109,UPDATE
136219,48,UPDATE
136298,31,UPDATE
136312,31,UPDATE
136389,155,UPDATE
136392,86,UPDATE
136394,47,UPDATE
136396,106,UPDATE
136397,105,UPDATE
136439,11,UPDATE
136442,30,UPDATE
136455,11,UPDATE
136467,121,UPDATE
136526,73,UPDATE
136531,99,UPDATE
136532,66,UPDATE
136569,37,UPDATE
136571,132,UPDATE
136572,48,UPDATE
136585,76,UPDATE
136587,89,UPDATE
136643,19,UPDATE
136665,100,UPDATE
136714,40,UPDATE
136737,52,UPDATE
136860,1,UPDATE
136914,0,UPDATE
137025,21,UPDATE
137029,13,UPDATE
137209,19,UPDATE
137213,7,UPDATE
137285,22,UPDATE
137437,19,UPDATE
137533,20,UPDATE
137537,32,UPDATE
140915,4,UPDATE
142319,54,UPDATE
142559,55,UPDATE
142560,139,UPDATE
142611,53,UPDATE
142616,44,UPDATE
142850,164,UPDATE
142863,86,UPDATE
142983,100,UPDATE
143342,181,UPDATE
143353,163,UPDATE
143354,191,UPDATE
143559,94,UPDATE
143569,197,UPDATE
143700,142,UPDATE
143710,126,UPDATE
143759,34,UPDATE
144010,190,UPDATE
144706,41,UPDATE
144821,81,UPDATE
145270,0,UPDATE
145273,47,UPDATE
145633,145,UPDATE
145638,184,UPDATE
145711,36,UPDATE
145830,69,UPDATE
145838,59,UPDATE
145940,130,UPDATE
146277,34,UPDATE
147927,120,UPDATE
148953,28,UPDATE
149192,16,UPDATE
149287,15,UPDATE
149523,154,UPDATE
149559,59,UPDATE
149560,73,UPDATE
149573,129,UPDATE
149722,25,UPDATE
149733,33,UPDATE
149739,7,UPDATE
150901,177,UPDATE
150902,175,UPDATE
150907,97,UPDATE
150910,63,UPDATE
151076,20,UPDATE
151228,115,UPDATE
151251,21,UPDATE
151311,187,UPDATE
151315,48,UPDATE
151348,111,UPDATE
151411,8,UPDATE
151449,77,UPDATE
151457,112,UPDATE
151955,181,UPDATE
151961,188,UPDATE
151962,107,UPDATE
151965,122,UPDATE
151978,56,UPDATE
151980,59,UPDATE
151993,95,UPDATE
151994,62,UPDATE
152021,116,UPDATE
152042,99,UPDATE
152184,105,UPDATE
152192,128,UPDATE
152209,17,UPDATE
152232,71,UPDATE
152917,35,UPDATE
153547,123,UPDATE
153559,107,UPDATE
153561,18,UPDATE
153563,188,UPDATE
153569,141,UPDATE
153573,172,UPDATE
153582,83,UPDATE
153586,98,UPDATE
153596,186,UPDATE
153616,43,UPDATE
153686,85,UPDATE
153687,9,UPDATE
153850,57,UPDATE
153855,56,UPDATE
153856,66,UPDATE
153858,148,UPDATE
153860,14,UPDATE
154980,169,UPDATE
154983,169,UPDATE
155730,30,UPDATE
155791,141,UPDATE
155803,128,UPDATE
155858,82,UPDATE
155868,0,UPDATE
155928,121,UPDATE
155939,127,UPDATE
156008,59,UPDATE
156012,161,UPDATE
156353,28,UPDATE
180082,15,UPDATE
240065,30,UPDATE
240107,73,UPDATE
240115,183,UPDATE
240116,70,UPDATE
240131,36,UPDATE
240139,69,UPDATE
240143,120,UPDATE
240144,59,UPDATE
240152,119,UPDATE
240153,51,UPDATE
240155,51,UPDATE
240158,69,UPDATE
240159,90,UPDATE
240167,195,UPDATE
240172,186,UPDATE
240174,171,UPDATE
240181,184,UPDATE
240182,44,UPDATE
240193,68,UPDATE
240195,100,UPDATE
240197,17,UPDATE
240222,39,UPDATE
240472,70,UPDATE
240473,94,UPDATE
240474,52,UPDATE
240495,133,UPDATE
240497,67,UPDATE
240498,22,UPDATE
240552,192,UPDATE
240575,176,UPDATE
240604,59,UPDATE
240608,120,UPDATE
240610,74,UPDATE
240612,30,UPDATE
240689,30,UPDATE
240698,101,UPDATE
240798,56,UPDATE
240902,42,UPDATE
241118,84,UPDATE
241145,154,UPDATE
241217,45,UPDATE
241241,100,UPDATE
241243,154,UPDATE
241266,61,UPDATE
241276,99,UPDATE
241333,54,UPDATE
241355,75,UPDATE
241476,117,UPDATE
241478,39,UPDATE
241717,0,UPDATE
242109,189,UPDATE
242110,142,UPDATE
242142,50,UPDATE
242354,64,UPDATE
242546,86,UPDATE
242565,11,UPDATE
242726,122,UPDATE
242730,158,UPDATE
242749,29,UPDATE
242868,12,UPDATE
243045,120,UPDATE
243046,196,UPDATE
243047,88,UPDATE
243306,23,UPDATE
243617,29,UPDATE
243619,34,UPDATE
243624,192,UPDATE
243680,131,UPDATE
243732,31,UPDATE
243763,200,UPDATE
243765,200,UPDATE
243769,81,UPDATE
243771,182,UPDATE
243779,127,UPDATE
243780,200,UPDATE
243781,200,UPDATE
243782,100,UPDATE
243785,200,UPDATE
243788,142,UPDATE
243789,186,UPDATE
243792,100,UPDATE
243796,76,UPDATE
243805,158,UPDATE
243810,200,UPDATE
243818,184,UPDATE
243820,148,UPDATE
243823,200,UPDATE
243825,200,UPDATE
243826,200,UPDATE
243831,200,UPDATE
243833,191,UPDATE
243841,200,UPDATE
243846,200,UPDATE
243853,200,UPDATE
243855,200,UPDATE
243857,149,UPDATE
243860,156,UPDATE
244131,32,UPDATE
244133,38,UPDATE
244285,48,UPDATE
244290,44,UPDATE
244441,24,UPDATE
244452,59,UPDATE
244588,29,UPDATE
244611,172,UPDATE
244617,80,UPDATE
244708,53,UPDATE
244773,21,UPDATE
244844,78,UPDATE
244919,74,UPDATE
244956,33,UPDATE
244983,10,UPDATE
245320,22,UPDATE
245344,117,UPDATE
245515,50,UPDATE
245614,193,UPDATE
245720,1,UPDATE
245817,194,UPDATE
245823,199,UPDATE
245884,53,UPDATE
246029,10,UPDATE
246303,62,UPDATE
246339,1,UPDATE
246436,126,UPDATE
246443,170,UPDATE
246460,61,UPDATE
246466,104,UPDATE
246480,106,UPDATE
246718,3,UPDATE
246720,125,UPDATE
246800,68,UPDATE
247206,185,UPDATE
247243,8,UPDATE
247315,27,UPDATE
247356,31,UPDATE
247357,33,UPDATE
247359,19,UPDATE
247402,99,UPDATE
247513,9,UPDATE
247518,46,UPDATE
247907,24,UPDATE
247927,92,UPDATE
247938,38,UPDATE
248086,9,UPDATE
248127,30,UPDATE
248145,58,UPDATE
248587,1,UPDATE
249444,41,UPDATE
249448,2,UPDATE
249451,118,UPDATE
249452,47,UPDATE
249457,62,UPDATE
249460,56,UPDATE
249461,93,UPDATE
249471,184,UPDATE
249473,130,UPDATE
249483,50,UPDATE
249484,111,UPDATE
249485,32,UPDATE
249487,93,UPDATE
249507,108,UPDATE
249803,65,UPDATE
249805,200,UPDATE
249813,18,UPDATE
249834,62,UPDATE
249840,43,UPDATE
272180,48,UPDATE
272227,21,UPDATE
272231,11,UPDATE
272233,11,UPDATE
273689,11,UPDATE
273691,11,UPDATE
273935,59,UPDATE
273936,97,UPDATE
274322,33,UPDATE
274362,13,UPDATE
274363,8,UPDATE
274394,4,UPDATE
275271,111,UPDATE
275272,74,UPDATE
275555,3,UPDATE
275562,125,UPDATE
275568,24,UPDATE
275576,125,UPDATE
276000,26,UPDATE
276005,56,UPDATE
276009,174,UPDATE
276039,66,UPDATE
276181,92,UPDATE
276182,73,UPDATE
276346,17,UPDATE
276349,106,UPDATE
276398,14,UPDATE
276403,7,UPDATE
276852,6,UPDATE
277007,31,UPDATE
277008,20,UPDATE
277011,97,UPDATE
277012,64,UPDATE
277106,8,UPDATE
277107,5,UPDATE
277122,31,UPDATE
277138,33,UPDATE
277146,56,UPDATE
277176,200,UPDATE
277177,34,UPDATE
277543,31,UPDATE
278760,2,UPDATE
278761,0,UPDATE
278771,12,UPDATE
278841,11,UPDATE
279124,189,UPDATE
279129,142,UPDATE
279134,110,UPDATE
279334,27,UPDATE
279851,62,UPDATE
280069,15,UPDATE
280171,40,UPDATE
281611,131,UPDATE
281621,47,UPDATE
281651,4,UPDATE
281850,20,UPDATE
282463,93,UPDATE
282468,98,UPDATE
282469,67,UPDATE
282625,83,UPDATE
282649,31,UPDATE
282670,35,UPDATE
282687,35,UPDATE
282699,47,UPDATE
282700,28,UPDATE
282703,58,UPDATE
282704,9,UPDATE
282773,84,UPDATE
282801,149,UPDATE
282802,83,UPDATE
282803,33,UPDATE
282808,108,UPDATE
282813,40,UPDATE
282817,7,UPDATE
282821,65,UPDATE
282823,99,UPDATE
282824,123,UPDATE
282829,3,UPDATE
283175,73,UPDATE
283215,54,UPDATE
283270,55,UPDATE
283355,130,UPDATE
283358,184,UPDATE
283360,113,UPDATE
283406,64,UPDATE
283716,48,UPDATE
283743,29,UPDATE
283843,6,UPDATE
284085,12,UPDATE
284245,0,UPDATE
284273,54,UPDATE
284281,127,UPDATE
284286,36,UPDATE
284321,72,UPDATE
284323,139,UPDATE
284325,99,UPDATE
284332,34,UPDATE
284341,141,UPDATE
284426,63,UPDATE
284451,17,UPDATE
284503,53,UPDATE
284570,55,UPDATE
284673,45,UPDATE
284681,149,UPDATE
284723,14,UPDATE
285201,165,UPDATE
285247,59,UPDATE
285302,2,UPDATE
285331,22,UPDATE
285516,14,UPDATE
285596,25,UPDATE
285605,77,UPDATE
286002,100,UPDATE
286082,6,UPDATE
286102,15,UPDATE
286104,23,UPDATE
286151,7,UPDATE
286186,104,UPDATE
286482,6,UPDATE
286494,84,UPDATE
286497,15,UPDATE
286568,41,UPDATE
287398,20,UPDATE
287399,39,UPDATE
287404,24,UPDATE
287448,30,UPDATE
287459,24,UPDATE
287642,148,UPDATE
287665,170,UPDATE
287678,87,UPDATE
287702,34,UPDATE
287958,9,UPDATE
288173,88,UPDATE
288175,91,UPDATE
288181,89,UPDATE
288186,81,UPDATE
288189,61,UPDATE
288193,79,UPDATE
288225,78,UPDATE
288258,106,UPDATE
288259,74,UPDATE
288323,31,UPDATE
288324,69,UPDATE
288325,18,UPDATE
288335,147,UPDATE
288359,30,UPDATE
288485,121,UPDATE
288906,50,UPDATE
288916,54,UPDATE
288924,50,UPDATE
288952,169,UPDATE
288996,53,UPDATE
289227,32,UPDATE
289241,31,UPDATE
289557,15,UPDATE
289563,92,UPDATE
289565,59,UPDATE
289567,130,UPDATE
289616,67,UPDATE
289663,42,UPDATE
289752,1,UPDATE
30144,2,UPDATE
30199,36,UPDATE
30309,8,UPDATE
3051240,0,UPDATE
3051377,69,UPDATE
3051379,48,UPDATE
3051416,84,UPDATE
3051482,162,UPDATE
3051495,197,UPDATE
3051498,120,UPDATE
3051501,121,UPDATE
3051502,74,UPDATE
3051503,97,UPDATE
3051504,141,UPDATE
3051509,40,UPDATE
3051510,120,UPDATE
3051511,90,UPDATE
3051519,63,UPDATE
3051520,109,UPDATE
3051521,114,UPDATE
3051522,49,UPDATE
3051525,115,UPDATE
3051528,70,UPDATE
3051529,92,UPDATE
3051532,49,UPDATE
3051535,63,UPDATE
3051536,37,UPDATE
3051542,103,UPDATE
3051545,78,UPDATE
3051549,90,UPDATE
3051550,129,UPDATE
3051557,143,UPDATE
3051558,32,UPDATE
3051560,73,UPDATE
3051561,144,UPDATE
3051563,129,UPDATE
3051565,100,UPDATE
3051566,136,UPDATE
3051571,156,UPDATE
3051573,94,UPDATE
3051576,129,UPDATE
3051578,49,UPDATE
3051581,109,UPDATE
3051583,90,UPDATE
3051586,113,UPDATE
3051591,102,UPDATE
3051593,112,UPDATE
3051595,109,UPDATE
3051597,74,UPDATE
3051598,200,UPDATE
3051600,77,UPDATE
3051638,12,UPDATE
3051639,7,UPDATE
3051640,6,UPDATE
3052656,36,UPDATE
3052671,36,UPDATE
3052686,36,UPDATE
3052701,31,UPDATE
3054707,33,UPDATE
3054719,17,UPDATE
3054720,19,UPDATE
3054723,33,UPDATE
3054801,17,UPDATE
3054831,20,UPDATE
3055872,2,UPDATE
3056617,21,UPDATE
3056889,68,UPDATE
3056925,68,UPDATE
3056934,68,UPDATE
3056953,136,UPDATE
3057521,164,UPDATE
3057606,64,UPDATE
3057618,64,UPDATE
3057769,61,UPDATE
3057785,184,UPDATE
3057788,160,UPDATE
3057927,16,UPDATE
3057928,16,UPDATE
3057932,16,UPDATE
3057933,16,UPDATE
3057935,16,UPDATE
3057937,16,UPDATE
3057940,16,UPDATE
3057943,16,UPDATE
3058157,18,UPDATE
3058221,174,UPDATE
3058223,71,UPDATE
3058225,71,UPDATE
3058231,72,UPDATE
3058310,74,UPDATE
3058320,90,UPDATE
3058321,94,UPDATE
3058326,99,UPDATE
3058341,50,UPDATE
3058360,74,UPDATE
3058373,21,UPDATE
3058380,42,UPDATE
3058460,74,UPDATE
3058564,58,UPDATE
3058565,50,UPDATE
3058574,50,UPDATE
3058575,50,UPDATE
3059579,144,UPDATE
3059751,85,UPDATE
3059754,85,UPDATE
3059768,20,UPDATE
3059772,31,UPDATE
3059777,85,UPDATE
3059798,168,UPDATE
3059801,130,UPDATE
3059976,78,UPDATE
3060052,23,UPDATE
3060053,23,UPDATE
3060076,23,UPDATE
3060102,121,UPDATE
3060106,23,UPDATE
3060107,23,UPDATE
3060124,23,UPDATE
3060978,0,UPDATE
3061290,38,UPDATE
3061317,38,UPDATE
3061334,132,UPDATE
3061350,68,UPDATE
3061380,33,UPDATE
3061394,65,UPDATE
3061503,38,UPDATE
3061530,38,UPDATE
3061592,42,UPDATE
3061593,25,UPDATE
