Variant SKU,Inventory Available: Shop location,Variant Command
132718,163,UPDATE
133489,52,UPDATE
134432,95,UPDATE
134440,20,UPDATE
134441,165,UPDATE
134486,25,UPDATE
136185,149,UPDATE
136269,4,UPDATE
136419,70,UPDATE
136460,45,UPDATE
136610,16,UPDATE
136614,53,UPDATE
136665,44,UPDATE
137536,14,UPDATE
137558,1,UPDATE
140334,159,UPDATE
142845,157,UPDATE
142922,108,UPDATE
143348,75,UPDATE
149815,42,UPDATE
149835,34,UPDATE
153596,93,UPDATE
155944,48,UPDATE
240491,22,UPDATE
240552,94,UPDATE
240698,136,UPDATE
240942,112,UPDATE
241072,182,UPDATE
241116,44,UPDATE
241218,38,UPDATE
241246,114,UPDATE
241277,39,UPDATE
241510,106,UPDATE
242148,146,UPDATE
242289,39,UPDATE
242290,28,UPDATE
242357,162,UPDATE
242420,177,UPDATE
243693,83,UPDATE
243774,147,UPDATE
243837,88,UPDATE
243846,97,UPDATE
244136,13,UPDATE
244470,143,UPDATE
244977,147,UPDATE
244979,148,UPDATE
245746,89,UPDATE
245860,9,UPDATE
246399,63,UPDATE
246406,191,UPDATE
246443,180,UPDATE
246486,25,UPDATE
247044,47,UPDATE
247433,39,UPDATE
272420,28,UPDATE
275220,25,UPDATE
278923,13,UPDATE
280923,36,UPDATE
281575,118,UPDATE
281604,88,UPDATE
282429,58,UPDATE
282664,95,UPDATE
282802,97,UPDATE
282811,62,UPDATE
282820,132,UPDATE
283164,106,UPDATE
283352,124,UPDATE
283859,51,UPDATE
284328,56,UPDATE
284471,29,UPDATE
284505,0,UPDATE
284678,130,UPDATE
285203,35,UPDATE
286460,95,UPDATE
286486,2,UPDATE
286824,14,UPDATE
287392,16,UPDATE
287466,1,UPDATE
287472,36,UPDATE
287669,18,UPDATE
288211,118,UPDATE
288250,75,UPDATE
288908,18,UPDATE
288923,134,UPDATE
288947,55,UPDATE
289227,52,UPDATE
289561,125,UPDATE
289655,42,UPDATE
289979,15,UPDATE
30196,51,UPDATE
30298,175,UPDATE
3051416,89,UPDATE
3051577,43,UPDATE
3051581,97,UPDATE
3051586,48,UPDATE
3051617,80,UPDATE
3054825,16,UPDATE
3054857,8,UPDATE
3061167,5,UPDATE
3061173,4,UPDATE
3061175,4,UPDATE
3061177,4,UPDATE
3061179,4,UPDATE
3061181,5,UPDATE
3061183,4,UPDATE
3061185,5,UPDATE
3061187,4,UPDATE
3061189,5,UPDATE
3063240,84,UPDATE
3063241,66,UPDATE
3064186,0,UPDATE
3065407,10,UPDATE
3065715,120,UPDATE
3069012,0,UPDATE
3069207,0,UPDATE
3069212,0,UPDATE
3069647,0,UPDATE
3069652,0,UPDATE
3069847,0,UPDATE
3069852,0,UPDATE
3070052,0,UPDATE
3071036,103,UPDATE
3071559,138,UPDATE
3076318,0,UPDATE
3076348,0,UPDATE
3076398,0,UPDATE
3076428,0,UPDATE
3076458,0,UPDATE
3076468,0,UPDATE
3076873,0,UPDATE
3076983,0,UPDATE
3077013,0,UPDATE
3077033,0,UPDATE
3077083,0,UPDATE
3077153,0,UPDATE
3077183,0,UPDATE
3077672,1,UPDATE
3078711,79,UPDATE
3079122,84,UPDATE
3079709,36,UPDATE
3079798,0,UPDATE
3081919,100,UPDATE
3082799,86,UPDATE
3083609,49,UPDATE
3088157,11,UPDATE
3088792,24,UPDATE
3094322,138,UPDATE
3095235,19,UPDATE
3098073,39,UPDATE
3098081,39,UPDATE
3100179,111,UPDATE
3101089,93,UPDATE
3101284,112,UPDATE
3103384,56,UPDATE
3103559,80,UPDATE
3104359,77,UPDATE
3105581,135,UPDATE
3114192,80,UPDATE
3114478,79,UPDATE
3114480,162,UPDATE
3114481,84,UPDATE
3114534,79,UPDATE
3114608,103,UPDATE
3114647,36,UPDATE
3115774,117,UPDATE
3115782,117,UPDATE
