Variant SKU,Inventory Available: Shop location,Variant Command
131586,40,UPDATE
132703,59,UPDATE
133502,11,UPDATE
133514,2,UPDATE
133668,120,UPDATE
133694,27,UPDATE
133888,42,UPDATE
133892,90,UPDATE
134421,113,UPDATE
134424,181,UPDATE
134481,146,UPDATE
134492,83,UPDATE
134504,71,UPDATE
134505,137,UPDATE
135273,116,UPDATE
135961,141,UPDATE
135969,95,UPDATE
136001,47,UPDATE
136009,197,UPDATE
136083,147,UPDATE
136095,50,UPDATE
136099,37,UPDATE
136111,128,UPDATE
136116,55,UPDATE
136146,35,UPDATE
136204,132,UPDATE
136205,134,UPDATE
136209,91,UPDATE
136215,140,UPDATE
136216,95,UPDATE
136219,139,UPDATE
136231,117,UPDATE
136238,97,UPDATE
136239,56,UPDATE
136245,121,UPDATE
136259,57,UPDATE
136396,175,UPDATE
136421,82,UPDATE
136427,135,UPDATE
136463,37,UPDATE
136481,94,UPDATE
136487,189,UPDATE
136502,124,UPDATE
136523,62,UPDATE
136555,168,UPDATE
136556,145,UPDATE
136567,138,UPDATE
136571,169,UPDATE
136585,99,UPDATE
136691,59,UPDATE
137158,43,UPDATE
137317,19,UPDATE
137432,36,UPDATE
137504,28,UPDATE
140335,24,UPDATE
141012,148,UPDATE
141305,5,UPDATE
141907,109,UPDATE
142005,2,UPDATE
142228,138,UPDATE
142851,71,UPDATE
142920,169,UPDATE
142922,60,UPDATE
142965,81,UPDATE
143342,55,UPDATE
143346,151,UPDATE
143349,92,UPDATE
143354,36,UPDATE
143700,164,UPDATE
143701,156,UPDATE
144826,107,UPDATE
145654,49,UPDATE
145729,61,UPDATE
145837,36,UPDATE
145936,27,UPDATE
147681,29,UPDATE
148164,15,UPDATE
148166,114,UPDATE
149138,128,UPDATE
149140,52,UPDATE
149141,53,UPDATE
149144,110,UPDATE
149517,41,UPDATE
149520,97,UPDATE
149678,16,UPDATE
149729,37,UPDATE
149847,63,UPDATE
151007,15,UPDATE
151067,59,UPDATE
151317,56,UPDATE
151449,98,UPDATE
151451,144,UPDATE
151457,159,UPDATE
151734,10,UPDATE
151743,37,UPDATE
151768,34,UPDATE
151782,84,UPDATE
151784,83,UPDATE
151792,56,UPDATE
151793,79,UPDATE
151947,137,UPDATE
152048,24,UPDATE
152188,7,UPDATE
152202,1,UPDATE
152207,84,UPDATE
153572,142,UPDATE
153575,196,UPDATE
153595,165,UPDATE
153601,186,UPDATE
153691,135,UPDATE
155264,60,UPDATE
155685,53,UPDATE
155885,17,UPDATE
155947,40,UPDATE
155960,12,UPDATE
156373,31,UPDATE
20088,149,UPDATE
20497,11,UPDATE
20528,39,UPDATE
210157,34,UPDATE
240168,124,UPDATE
240188,49,UPDATE
240308,133,UPDATE
240309,79,UPDATE
240310,156,UPDATE
240472,44,UPDATE
240552,102,UPDATE
240589,24,UPDATE
240613,61,UPDATE
240733,32,UPDATE
240737,36,UPDATE
