Variant SKU,Inventory Available: Shop location,Variant Command
272228,34,UPDATE
272231,15,UPDATE
273689,15,UPDATE
274884,23,UPDATE
279851,63,UPDATE
3058005,1,UPDATE
3058312,100,UPDATE
3058338,84,UPDATE
3058358,22,UPDATE
3058364,22,UPDATE
3059558,7,UPDATE
3059797,39,UPDATE
3061388,35,UPDATE
3062377,85,UPDATE
3063015,37,UPDATE
3063030,37,UPDATE
3063978,1,UPDATE
3063987,26,UPDATE
3064133,13,UPDATE
3064793,20,UPDATE
3064829,20,UPDATE
3064835,20,UPDATE
3067668,157,UPDATE
3067767,73,UPDATE
3067781,73,UPDATE
3067813,73,UPDATE
3067841,18,UPDATE
3067850,2,UPDATE
3067854,1,UPDATE
3067932,18,UPDATE
3067941,1,UPDATE
3068924,29,UPDATE
3068982,15,UPDATE
3069007,16,UPDATE
3069010,2,UPDATE
3069042,7,UPDATE
3069182,34,UPDATE
3069324,29,UPDATE
3069348,6,UPDATE
3069564,29,UPDATE
3069622,15,UPDATE
3069822,34,UPDATE
3072933,81,UPDATE
3074936,185,UPDATE
3074942,20,UPDATE
3075036,114,UPDATE
3075055,142,UPDATE
3075100,68,UPDATE
3076958,1,UPDATE
3076963,1,UPDATE
3077238,1,UPDATE
3077243,1,UPDATE
3077248,1,UPDATE
3077253,1,UPDATE
3077345,154,UPDATE
3078392,20,UPDATE
3078562,22,UPDATE
3078684,173,UPDATE
3078736,196,UPDATE
3086923,69,UPDATE
3094995,55,UPDATE
3095000,93,UPDATE
3095016,98,UPDATE
3095018,93,UPDATE
3095020,128,UPDATE
3096571,15,UPDATE
3099343,190,UPDATE
3099344,93,UPDATE
3099451,153,UPDATE
3100109,1,UPDATE
3100216,1,UPDATE
3101113,38,UPDATE
3101124,81,UPDATE
3101199,118,UPDATE
3101219,123,UPDATE
3103963,37,UPDATE
3104099,70,UPDATE
3104544,33,UPDATE
3104578,72,UPDATE
3104708,72,UPDATE
3105072,97,UPDATE
3105541,1,UPDATE
3105546,26,UPDATE
3105600,53,UPDATE
3114360,57,UPDATE
3114484,29,UPDATE
