Variant SKU,Inventory Available: Shop location,Variant Command
131295,64,UPDATE
132700,63,UPDATE
132720,93,UPDATE
133677,3,UPDATE
133879,191,UPDATE
133889,86,UPDATE
133902,30,UPDATE
134413,38,UPDATE
134435,33,UPDATE
134458,39,UPDATE
134491,50,UPDATE
134492,84,UPDATE
134494,75,UPDATE
134511,59,UPDATE
134515,143,UPDATE
134519,147,UPDATE
134533,43,UPDATE
135429,50,UPDATE
135432,186,UPDATE
135972,101,UPDATE
136035,189,UPDATE
136047,53,UPDATE
136205,157,UPDATE
136216,143,UPDATE
136224,170,UPDATE
136393,165,UPDATE
136394,193,UPDATE
136402,7,UPDATE
136453,4,UPDATE
136472,53,UPDATE
136506,15,UPDATE
136531,72,UPDATE
136690,32,UPDATE
136836,36,UPDATE
137541,30,UPDATE
140641,77,UPDATE
140735,75,UPDATE
141306,93,UPDATE
142005,62,UPDATE
142318,22,UPDATE
142847,129,UPDATE
142861,132,UPDATE
142873,139,UPDATE
142921,71,UPDATE
143343,75,UPDATE
143350,0,UPDATE
143705,146,UPDATE
146890,12,UPDATE
146893,139,UPDATE
149327,12,UPDATE
149517,60,UPDATE
149640,35,UPDATE
149735,2,UPDATE
149737,20,UPDATE
149747,56,UPDATE
149783,31,UPDATE
150900,28,UPDATE
150902,135,UPDATE
151235,18,UPDATE
151348,67,UPDATE
151449,78,UPDATE
151950,194,UPDATE
152021,52,UPDATE
152022,13,UPDATE
153278,51,UPDATE
153562,178,UPDATE
154981,105,UPDATE
155248,19,UPDATE
170648,189,UPDATE
20051,50,UPDATE
20555,72,UPDATE
20579,42,UPDATE
240123,150,UPDATE
240185,28,UPDATE
240193,37,UPDATE
240308,168,UPDATE
240310,137,UPDATE
240740,60,UPDATE
241075,77,UPDATE
241143,198,UPDATE
241242,81,UPDATE
241243,46,UPDATE
241263,27,UPDATE
241264,94,UPDATE
241385,66,UPDATE
241391,25,UPDATE
241646,21,UPDATE
241648,104,UPDATE
241704,4,UPDATE
241723,80,UPDATE
