Variant SKU,Inventory Available: Shop location,Variant Command
131263,3,UPDATE
131269,58,UPDATE
131286,23,UPDATE
131303,10,UPDATE
132693,56,UPDATE
132701,41,UPDATE
133222,109,UPDATE
133223,109,UPDATE
133230,154,UPDATE
133522,0,UPDATE
133665,125,UPDATE
133670,54,UPDATE
133679,63,UPDATE
133690,22,UPDATE
133700,27,UPDATE
133703,3,UPDATE
133728,134,UPDATE
133876,96,UPDATE
133877,67,UPDATE
133878,87,UPDATE
133879,176,UPDATE
133882,27,UPDATE
133884,151,UPDATE
133890,32,UPDATE
133892,67,UPDATE
133893,21,UPDATE
133898,124,UPDATE
133900,54,UPDATE
133904,12,UPDATE
134414,95,UPDATE
134424,135,UPDATE
134430,143,UPDATE
134447,192,UPDATE
134472,83,UPDATE
134474,64,UPDATE
134489,43,UPDATE
134501,81,UPDATE
134534,174,UPDATE
134564,110,UPDATE
134566,23,UPDATE
134573,54,UPDATE
134576,25,UPDATE
135220,159,UPDATE
135262,145,UPDATE
135276,69,UPDATE
135282,55,UPDATE
135286,168,UPDATE
135375,102,UPDATE
135439,119,UPDATE
135443,126,UPDATE
135565,1,UPDATE
135755,122,UPDATE
135766,104,UPDATE
135815,44,UPDATE
135816,27,UPDATE
135968,82,UPDATE
136035,110,UPDATE
136041,158,UPDATE
136054,25,UPDATE
136066,63,UPDATE
136068,9,UPDATE
136072,82,UPDATE
136089,133,UPDATE
136185,102,UPDATE
136195,137,UPDATE
136211,48,UPDATE
136215,104,UPDATE
136218,96,UPDATE
136228,64,UPDATE
136388,15,UPDATE
136392,23,UPDATE
136394,31,UPDATE
136397,23,UPDATE
136482,136,UPDATE
136483,76,UPDATE
136489,62,UPDATE
136537,22,UPDATE
136551,31,UPDATE
136569,72,UPDATE
136570,59,UPDATE
136586,118,UPDATE
136633,24,UPDATE
136748,32,UPDATE
136791,8,UPDATE
136802,16,UPDATE
137068,56,UPDATE
137083,19,UPDATE
137090,29,UPDATE
137174,34,UPDATE
137454,23,UPDATE
140335,128,UPDATE
140641,93,UPDATE
