Variant SKU,Inventory Available: Shop location,Variant Command
131259,67,UPDATE
132699,101,UPDATE
133511,22,UPDATE
133676,12,UPDATE
134411,118,UPDATE
134440,36,UPDATE
134442,118,UPDATE
134446,131,UPDATE
134453,53,UPDATE
134478,83,UPDATE
134502,101,UPDATE
135236,55,UPDATE
135437,92,UPDATE
136166,63,UPDATE
136224,114,UPDATE
136259,35,UPDATE
136461,44,UPDATE
136571,113,UPDATE
136753,39,UPDATE
136915,4,UPDATE
140623,69,UPDATE
141015,119,UPDATE
141881,167,UPDATE
141899,4,UPDATE
141904,7,UPDATE
142860,141,UPDATE
143349,100,UPDATE
143353,117,UPDATE
143354,152,UPDATE
143570,142,UPDATE
143710,17,UPDATE
144010,142,UPDATE
145273,29,UPDATE
145632,32,UPDATE
145655,146,UPDATE
146275,57,UPDATE
147927,73,UPDATE
149517,105,UPDATE
149565,57,UPDATE
149722,21,UPDATE
149739,4,UPDATE
150696,56,UPDATE
150899,58,UPDATE
150902,197,UPDATE
150903,143,UPDATE
151058,65,UPDATE
151337,86,UPDATE
151348,95,UPDATE
151457,6,UPDATE
151964,93,UPDATE
152180,102,UPDATE
153276,43,UPDATE
153301,20,UPDATE
153570,128,UPDATE
153573,143,UPDATE
153592,107,UPDATE
153682,71,UPDATE
154602,194,UPDATE
154603,80,UPDATE
154604,123,UPDATE
154987,90,UPDATE
155235,8,UPDATE
155267,123,UPDATE
155677,72,UPDATE
155679,9,UPDATE
155797,146,UPDATE
155798,119,UPDATE
172243,43,UPDATE
20555,105,UPDATE
240139,63,UPDATE
240165,80,UPDATE
240308,142,UPDATE
240407,14,UPDATE
240575,122,UPDATE
240607,79,UPDATE
240614,103,UPDATE
240638,12,UPDATE
240744,82,UPDATE
240943,86,UPDATE
240983,46,UPDATE
241144,31,UPDATE
241175,119,UPDATE
241240,155,UPDATE
241246,194,UPDATE
241360,195,UPDATE
241391,44,UPDATE
242208,26,UPDATE
242492,123,UPDATE
242732,111,UPDATE
242885,40,UPDATE
243002,106,UPDATE
243233,88,UPDATE
243235,22,UPDATE
243692,128,UPDATE
243743,13,UPDATE
243744,1,UPDATE
243747,41,UPDATE
243789,169,UPDATE
243807,173,UPDATE
243818,154,UPDATE
243844,106,UPDATE
243855,187,UPDATE
244127,4,UPDATE
244237,3,UPDATE
244287,170,UPDATE
244340,117,UPDATE
244391,128,UPDATE
244455,58,UPDATE
244675,178,UPDATE
244708,48,UPDATE
244844,72,UPDATE
244857,5,UPDATE
245320,4,UPDATE
245332,38,UPDATE
245342,75,UPDATE
245747,68,UPDATE
245767,174,UPDATE
245937,114,UPDATE
245938,140,UPDATE
246035,40,UPDATE
246118,45,UPDATE
246338,13,UPDATE
246475,75,UPDATE
246480,150,UPDATE
246508,107,UPDATE
