Variant SKU,Inventory Available: Shop location,Variant Command
10291,22,UPDATE
10410,97,UPDATE
130358,7,UPDATE
130796,72,UPDATE
130798,130,UPDATE
130799,124,UPDATE
131300,9,UPDATE
131438,35,UPDATE
131440,14,UPDATE
131441,47,UPDATE
132407,79,UPDATE
132698,44,UPDATE
132704,39,UPDATE
132707,37,UPDATE
132710,101,UPDATE
133506,13,UPDATE
133668,87,UPDATE
133678,36,UPDATE
133688,2,UPDATE
133707,95,UPDATE
133722,157,UPDATE
133724,15,UPDATE
133728,114,UPDATE
133729,34,UPDATE
133730,36,UPDATE
133879,163,UPDATE
133885,73,UPDATE
133887,117,UPDATE
133888,87,UPDATE
133890,14,UPDATE
133892,63,UPDATE
133893,11,UPDATE
133903,41,UPDATE
133905,23,UPDATE
134410,102,UPDATE
134411,194,UPDATE
134414,165,UPDATE
134424,139,UPDATE
134430,149,UPDATE
134434,133,UPDATE
134436,134,UPDATE
134439,177,UPDATE
134459,74,UPDATE
134467,84,UPDATE
134475,153,UPDATE
134477,153,UPDATE
134480,119,UPDATE
134484,113,UPDATE
134507,88,UPDATE
134510,142,UPDATE
134529,140,UPDATE
134533,107,UPDATE
134573,45,UPDATE
134576,22,UPDATE
134978,107,UPDATE
135005,23,UPDATE
135024,14,UPDATE
135074,48,UPDATE
135164,97,UPDATE
135220,148,UPDATE
135223,175,UPDATE
135230,114,UPDATE
135234,191,UPDATE
135256,124,UPDATE
135259,155,UPDATE
135260,189,UPDATE
135262,126,UPDATE
135264,140,UPDATE
135277,56,UPDATE
135278,122,UPDATE
135287,182,UPDATE
135370,72,UPDATE
135424,196,UPDATE
135428,158,UPDATE
135429,166,UPDATE
135438,197,UPDATE
135439,103,UPDATE
135440,108,UPDATE
135479,58,UPDATE
135488,119,UPDATE
135760,171,UPDATE
135762,122,UPDATE
135782,32,UPDATE
135786,19,UPDATE
135805,37,UPDATE
135821,25,UPDATE
135936,112,UPDATE
135938,153,UPDATE
135952,120,UPDATE
135956,99,UPDATE
135967,89,UPDATE
135977,148,UPDATE
135999,66,UPDATE
136008,69,UPDATE
136024,91,UPDATE
136035,108,UPDATE
136048,142,UPDATE
136063,32,UPDATE
136098,57,UPDATE
136099,29,UPDATE
136104,71,UPDATE
136115,93,UPDATE
136147,0,UPDATE
136152,22,UPDATE
136159,38,UPDATE
136165,94,UPDATE
136169,99,UPDATE
136175,34,UPDATE
136190,105,UPDATE
136191,67,UPDATE
136218,89,UPDATE
136236,136,UPDATE
136239,32,UPDATE
136245,83,UPDATE
136256,67,UPDATE
136257,54,UPDATE
136291,39,UPDATE
136310,39,UPDATE
136392,154,UPDATE
136398,114,UPDATE
136407,131,UPDATE
136412,53,UPDATE
136426,97,UPDATE
136427,85,UPDATE
136438,31,UPDATE
136441,95,UPDATE
136442,90,UPDATE
136471,66,UPDATE
136486,127,UPDATE
136487,128,UPDATE
136501,108,UPDATE
136530,67,UPDATE
136541,109,UPDATE
136559,132,UPDATE
136564,100,UPDATE
136570,50,UPDATE
136585,50,UPDATE
136602,3,UPDATE
136628,52,UPDATE
136745,17,UPDATE
136755,44,UPDATE
136765,8,UPDATE
136804,13,UPDATE
136995,91,UPDATE
137033,21,UPDATE
137066,12,UPDATE
137199,26,UPDATE
137270,6,UPDATE
137358,7,UPDATE
137439,64,UPDATE
137510,25,UPDATE
137532,0,UPDATE
140718,82,UPDATE
140735,68,UPDATE
140852,32,UPDATE
141304,111,UPDATE
141882,44,UPDATE
141912,56,UPDATE
142090,43,UPDATE
142228,51,UPDATE
142310,106,UPDATE
142318,80,UPDATE
142558,20,UPDATE
142560,98,UPDATE
142845,186,UPDATE
142861,156,UPDATE
142862,94,UPDATE
142869,21,UPDATE
142920,112,UPDATE
142922,47,UPDATE
143341,143,UPDATE
143346,197,UPDATE
