Variant SKU,Inventory Available: Shop location,Variant Command
132217,7,UPDATE
132403,161,UPDATE
132407,54,UPDATE
132691,89,UPDATE
132712,5,UPDATE
133664,42,UPDATE
133681,36,UPDATE
133702,0,UPDATE
133730,10,UPDATE
133887,101,UPDATE
134414,124,UPDATE
134421,67,UPDATE
134426,77,UPDATE
134436,130,UPDATE
134454,86,UPDATE
134477,141,UPDATE
134567,63,UPDATE
135082,168,UPDATE
135136,192,UPDATE
135137,97,UPDATE
135219,93,UPDATE
135221,141,UPDATE
135222,63,UPDATE
135231,187,UPDATE
135234,161,UPDATE
135237,198,UPDATE
135256,103,UPDATE
135375,54,UPDATE
135412,177,UPDATE
135423,115,UPDATE
135427,165,UPDATE
135436,143,UPDATE
135762,103,UPDATE
135795,41,UPDATE
135970,138,UPDATE
135973,134,UPDATE
136197,68,UPDATE
136427,65,UPDATE
136532,122,UPDATE
136585,38,UPDATE
136638,1,UPDATE
137041,7,UPDATE
142090,6,UPDATE
142921,198,UPDATE
142922,37,UPDATE
143341,68,UPDATE
143346,154,UPDATE
143697,167,UPDATE
143705,120,UPDATE
143748,21,UPDATE
143758,164,UPDATE
143759,177,UPDATE
143766,49,UPDATE
145266,109,UPDATE
145655,168,UPDATE
145837,109,UPDATE
145838,137,UPDATE
145862,107,UPDATE
145866,173,UPDATE
145888,145,UPDATE
145953,88,UPDATE
146043,91,UPDATE
146277,3,UPDATE
147892,84,UPDATE
148804,74,UPDATE
148944,72,UPDATE
148948,109,UPDATE
149036,39,UPDATE
149517,88,UPDATE
149555,156,UPDATE
149564,70,UPDATE
149634,7,UPDATE
149837,45,UPDATE
149853,98,UPDATE
151977,49,UPDATE
152183,67,UPDATE
152191,53,UPDATE
152917,45,UPDATE
153685,111,UPDATE
153850,131,UPDATE
153851,135,UPDATE
154513,40,UPDATE
154978,82,UPDATE
155344,145,UPDATE
155868,88,UPDATE
155869,95,UPDATE
155870,68,UPDATE
155924,73,UPDATE
156009,75,UPDATE
160715,38,UPDATE
20157,37,UPDATE
240071,77,UPDATE
240121,172,UPDATE
240150,139,UPDATE
240154,132,UPDATE
240158,158,UPDATE
240169,97,UPDATE
240178,102,UPDATE
240698,93,UPDATE
240741,49,UPDATE
240747,71,UPDATE
241064,31,UPDATE
241134,7,UPDATE
241175,78,UPDATE
241243,37,UPDATE
241265,80,UPDATE
241339,74,UPDATE
241647,32,UPDATE
242059,54,UPDATE
242209,53,UPDATE
242549,103,UPDATE
243296,43,UPDATE
243713,146,UPDATE
243765,168,UPDATE
243792,88,UPDATE
243808,136,UPDATE
243810,135,UPDATE
244209,173,UPDATE
244452,79,UPDATE
245367,86,UPDATE
245684,66,UPDATE
245814,197,UPDATE
245821,59,UPDATE
246145,8,UPDATE
246281,83,UPDATE
246433,162,UPDATE
246435,112,UPDATE
246447,140,UPDATE
246454,56,UPDATE
246575,23,UPDATE
246576,24,UPDATE
246671,126,UPDATE
246704,104,UPDATE
246830,58,UPDATE
247815,8,UPDATE
248071,87,UPDATE
248072,69,UPDATE
249462,155,UPDATE
249491,131,UPDATE
270518,38,UPDATE
276039,38,UPDATE
276268,138,UPDATE
277124,38,UPDATE
277176,189,UPDATE
278917,23,UPDATE
279083,63,UPDATE
279134,164,UPDATE
280186,126,UPDATE
281600,143,UPDATE
281604,87,UPDATE
281607,83,UPDATE
281850,99,UPDATE
282622,44,UPDATE
282687,47,UPDATE
282780,27,UPDATE
282803,10,UPDATE
282807,144,UPDATE
282812,47,UPDATE
282822,38,UPDATE
282824,96,UPDATE
283149,69,UPDATE
283157,132,UPDATE
283158,120,UPDATE
283364,71,UPDATE
284155,33,UPDATE
284279,132,UPDATE
284284,80,UPDATE
284468,27,UPDATE
284724,24,UPDATE
285330,37,UPDATE
285931,14,UPDATE
286038,63,UPDATE
286157,6,UPDATE
286159,17,UPDATE
286180,20,UPDATE
286397,22,UPDATE
286420,140,UPDATE
286433,104,UPDATE
286569,52,UPDATE
287665,51,UPDATE
288209,118,UPDATE
288221,41,UPDATE
288226,17,UPDATE
288228,19,UPDATE
288251,186,UPDATE
288256,155,UPDATE
288270,197,UPDATE
288272,161,UPDATE
288914,86,UPDATE
288998,107,UPDATE
289919,86,UPDATE
30301,181,UPDATE
30303,187,UPDATE
3051293,91,UPDATE
3051294,91,UPDATE
3051480,142,UPDATE
3051493,26,UPDATE
3051505,83,UPDATE
3051532,43,UPDATE
3051543,42,UPDATE
3051611,1,UPDATE
3054783,112,UPDATE
3056432,12,UPDATE
3057605,167,UPDATE
3057606,147,UPDATE
3057607,167,UPDATE
3057608,152,UPDATE
3057611,75,UPDATE
3057615,167,UPDATE
3057616,126,UPDATE
3057623,167,UPDATE
3057624,167,UPDATE
3057627,167,UPDATE
3057630,153,UPDATE
3057781,185,UPDATE
3057788,89,UPDATE
3057842,24,UPDATE
3057983,56,UPDATE
3057991,176,UPDATE
3058235,171,UPDATE
3058243,171,UPDATE
3058249,171,UPDATE
3058309,95,UPDATE
3058338,62,UPDATE
3058522,97,UPDATE
3058524,99,UPDATE
3059968,61,UPDATE
3059969,61,UPDATE
3059979,56,UPDATE
3059980,56,UPDATE
3060103,70,UPDATE
3061336,195,UPDATE
3061351,195,UPDATE
3061366,158,UPDATE
3061377,123,UPDATE
3061381,96,UPDATE
3061392,123,UPDATE
3061396,96,UPDATE
3061577,48,UPDATE
3061582,74,UPDATE
3061592,48,UPDATE
3061609,189,UPDATE
3061624,195,UPDATE
3062543,53,UPDATE
3062657,30,UPDATE
3063776,30,UPDATE
3063857,30,UPDATE
3063884,30,UPDATE
3063948,89,UPDATE
3063952,94,UPDATE
3064008,29,UPDATE
3064014,69,UPDATE
3064049,48,UPDATE
3064320,31,UPDATE
3064326,31,UPDATE
3064336,31,UPDATE
3064337,41,UPDATE
3064773,196,UPDATE
3064812,106,UPDATE
3064841,115,UPDATE
3064844,179,UPDATE
3064871,10,UPDATE
3064915,199,UPDATE
3065423,43,UPDATE
3065504,4,UPDATE
3067671,126,UPDATE
3067751,41,UPDATE
3067756,1,UPDATE
3067761,126,UPDATE
3067775,181,UPDATE
3067788,118,UPDATE
3067859,62,UPDATE
3067867,184,UPDATE
3067879,118,UPDATE
3067970,53,UPDATE
3068021,100,UPDATE
3068684,24,UPDATE
3068688,24,UPDATE
3068689,24,UPDATE
3068690,24,UPDATE
3068691,25,UPDATE
3068695,25,UPDATE
3068697,24,UPDATE
3068698,24,UPDATE
3068705,24,UPDATE
3068706,24,UPDATE
3068707,24,UPDATE
3068710,24,UPDATE
3068711,24,UPDATE
3068712,24,UPDATE
3068713,24,UPDATE
3068718,24,UPDATE
3068719,24,UPDATE
3068721,24,UPDATE
3068725,24,UPDATE
3068728,24,UPDATE
3068729,24,UPDATE
3068731,24,UPDATE
3068732,24,UPDATE
3068734,1,UPDATE
3068866,170,UPDATE
3068867,170,UPDATE
3068868,170,UPDATE
3068869,170,UPDATE
3068947,33,UPDATE
3068948,34,UPDATE
3069083,118,UPDATE
3069101,131,UPDATE
3069111,49,UPDATE
3069151,128,UPDATE
3069152,129,UPDATE
3069153,129,UPDATE
3069196,124,UPDATE
3069197,125,UPDATE
3069198,125,UPDATE
3069201,89,UPDATE
3069202,89,UPDATE
3069203,89,UPDATE
3069299,112,UPDATE
3069309,112,UPDATE
3069419,112,UPDATE
3069424,113,UPDATE
3069434,50,UPDATE
3070759,118,UPDATE
3070777,158,UPDATE
3070792,104,UPDATE
3070794,104,UPDATE
3070795,104,UPDATE
3071531,104,UPDATE
3071540,19,UPDATE
