Variant SKU,Inventory Available: Shop location,Variant Command
131273,78,UPDATE
131281,37,UPDATE
131287,48,UPDATE
131299,60,UPDATE
132402,3,UPDATE
133505,45,UPDATE
133702,32,UPDATE
133715,5,UPDATE
133722,112,UPDATE
135218,22,UPDATE
135219,29,UPDATE
135238,71,UPDATE
135254,59,UPDATE
136157,6,UPDATE
136199,61,UPDATE
136555,82,UPDATE
142617,109,UPDATE
142863,78,UPDATE
142873,155,UPDATE
143341,74,UPDATE
143569,181,UPDATE
143705,184,UPDATE
144828,77,UPDATE
145266,51,UPDATE
145645,62,UPDATE
145729,85,UPDATE
146043,82,UPDATE
148216,28,UPDATE
148684,0,UPDATE
149524,183,UPDATE
149561,137,UPDATE
149565,59,UPDATE
149701,30,UPDATE
149807,30,UPDATE
149833,30,UPDATE
149853,81,UPDATE
149916,5,UPDATE
151007,98,UPDATE
151947,155,UPDATE
151963,48,UPDATE
151965,108,UPDATE
152180,108,UPDATE
152916,43,UPDATE
153271,46,UPDATE
153573,157,UPDATE
153600,161,UPDATE
153601,166,UPDATE
153700,129,UPDATE
153847,35,UPDATE
154977,133,UPDATE
154981,176,UPDATE
155662,40,UPDATE
155728,28,UPDATE
155764,108,UPDATE
155801,97,UPDATE
155839,9,UPDATE
155970,18,UPDATE
156005,36,UPDATE
20157,103,UPDATE
210202,150,UPDATE
240206,160,UPDATE
240308,172,UPDATE
240310,141,UPDATE
240475,69,UPDATE
240687,27,UPDATE
240688,122,UPDATE
241027,27,UPDATE
241116,129,UPDATE
241669,172,UPDATE
241722,126,UPDATE
241980,10,UPDATE
242184,53,UPDATE
242406,73,UPDATE
242407,75,UPDATE
242645,94,UPDATE
242986,167,UPDATE
243041,28,UPDATE
243044,8,UPDATE
243049,118,UPDATE
243058,175,UPDATE
243271,36,UPDATE
243332,23,UPDATE
243619,23,UPDATE
243620,32,UPDATE
243693,101,UPDATE
243773,93,UPDATE
243777,84,UPDATE
243813,163,UPDATE
243839,127,UPDATE
243843,164,UPDATE
243851,192,UPDATE
243937,35,UPDATE
244435,91,UPDATE
244615,151,UPDATE
245336,4,UPDATE
245745,54,UPDATE
245763,63,UPDATE
245929,14,UPDATE
246366,21,UPDATE
246480,173,UPDATE
246603,121,UPDATE
246660,25,UPDATE
246803,167,UPDATE
246960,40,UPDATE
247042,3,UPDATE
247321,86,UPDATE
247359,9,UPDATE
247433,86,UPDATE
247605,163,UPDATE
247744,19,UPDATE
248079,1,UPDATE
248189,34,UPDATE
249453,94,UPDATE
249462,60,UPDATE
249472,142,UPDATE
249491,109,UPDATE
249535,32,UPDATE
274322,22,UPDATE
276338,0,UPDATE
276349,104,UPDATE
278382,41,UPDATE
279083,164,UPDATE
279129,131,UPDATE
280172,50,UPDATE
281079,0,UPDATE
281397,144,UPDATE
281575,107,UPDATE
281634,26,UPDATE
282438,36,UPDATE
282620,52,UPDATE
282663,116,UPDATE
282783,18,UPDATE
283110,11,UPDATE
283112,12,UPDATE
283165,114,UPDATE
283919,0,UPDATE
284334,15,UPDATE
284426,51,UPDATE
284435,7,UPDATE
284442,5,UPDATE
284490,23,UPDATE
284502,98,UPDATE
284706,21,UPDATE
284744,82,UPDATE
285208,2,UPDATE
286040,27,UPDATE
286498,180,UPDATE
286605,44,UPDATE
287232,5,UPDATE
287429,15,UPDATE
287453,149,UPDATE
287459,17,UPDATE
287478,100,UPDATE
287479,14,UPDATE
287909,166,UPDATE
288324,65,UPDATE
288359,29,UPDATE
288485,116,UPDATE
288942,106,UPDATE
289341,112,UPDATE
289654,2,UPDATE
3051437,40,UPDATE
3051513,45,UPDATE
3051517,41,UPDATE
3051571,144,UPDATE
3051583,82,UPDATE
