Variant SKU,Inventory Available: Shop location,Variant Command
130370,6,UPDATE
133484,20,UPDATE
133485,7,UPDATE
133681,65,UPDATE
134513,69,UPDATE
136192,172,UPDATE
136429,54,UPDATE
136487,152,UPDATE
137451,40,UPDATE
141760,173,UPDATE
142366,175,UPDATE
148801,23,UPDATE
149556,193,UPDATE
151785,89,UPDATE
151965,107,UPDATE
151966,65,UPDATE
151976,58,UPDATE
151989,148,UPDATE
155883,62,UPDATE
241243,111,UPDATE
241334,155,UPDATE
241338,80,UPDATE
243329,48,UPDATE
243381,52,UPDATE
243636,45,UPDATE
243758,137,UPDATE
243763,120,UPDATE
244144,34,UPDATE
245548,34,UPDATE
245802,82,UPDATE
245932,100,UPDATE
247948,12,UPDATE
248143,39,UPDATE
249507,73,UPDATE
276323,165,UPDATE
278387,14,UPDATE
279344,50,UPDATE
281592,46,UPDATE
281860,12,UPDATE
285330,67,UPDATE
285334,47,UPDATE
285335,131,UPDATE
287472,13,UPDATE
289566,192,UPDATE
289616,55,UPDATE
30249,116,UPDATE
3051424,37,UPDATE
3051499,69,UPDATE
3051503,59,UPDATE
3057375,39,UPDATE
3059752,8,UPDATE
3062591,20,UPDATE
3063983,20,UPDATE
3064774,38,UPDATE
3064777,37,UPDATE
3064807,37,UPDATE
3065640,11,UPDATE
3067693,35,UPDATE
3067784,35,UPDATE
3071657,126,UPDATE
3073804,22,UPDATE
3075244,121,UPDATE
3075439,39,UPDATE
3079710,34,UPDATE
3081915,154,UPDATE
3082020,174,UPDATE
3087268,108,UPDATE
3094777,37,UPDATE
3094780,37,UPDATE
3099083,150,UPDATE
3099085,110,UPDATE
3099086,110,UPDATE
3099145,110,UPDATE
3099146,111,UPDATE
3099157,110,UPDATE
3099158,111,UPDATE
3099205,110,UPDATE
3099206,110,UPDATE
3099241,111,UPDATE
3099367,110,UPDATE
3099373,110,UPDATE
3099374,110,UPDATE
3099378,35,UPDATE
3099379,35,UPDATE
3099382,16,UPDATE
3099396,35,UPDATE
3099397,35,UPDATE
3099451,110,UPDATE
3099487,110,UPDATE
3099488,110,UPDATE
3099493,110,UPDATE
3099494,110,UPDATE
3099501,110,UPDATE
3099503,110,UPDATE
3099519,110,UPDATE
3099525,110,UPDATE
3099526,110,UPDATE
3099621,111,UPDATE
3099729,110,UPDATE
3099730,110,UPDATE
3099741,111,UPDATE
3099742,111,UPDATE
3104039,3,UPDATE
310890,43,UPDATE
311247,42,UPDATE
3115649,2,UPDATE
3115748,11,UPDATE
3115756,11,UPDATE
3115764,11,UPDATE
3115804,115,UPDATE
3115810,45,UPDATE
3116322,135,UPDATE
3116354,66,UPDATE
3116617,21,UPDATE
3116641,10,UPDATE
3116666,57,UPDATE
3116725,28,UPDATE
3116727,23,UPDATE
3116898,3,UPDATE
3116910,12,UPDATE
3116916,12,UPDATE
3116922,5,UPDATE
3116928,12,UPDATE
3116934,12,UPDATE
3117050,6,UPDATE
3117062,5,UPDATE
3117074,12,UPDATE
3117150,69,UPDATE
3117178,13,UPDATE
3117190,12,UPDATE
3117196,12,UPDATE
3117208,12,UPDATE
3117214,12,UPDATE
3117318,10,UPDATE
3117324,12,UPDATE
3117330,12,UPDATE
3117336,12,UPDATE
3117342,12,UPDATE
3117348,12,UPDATE
3117354,5,UPDATE
3117416,12,UPDATE
3117428,12,UPDATE
3117440,12,UPDATE
3117446,12,UPDATE
3117514,12,UPDATE
3117524,50,UPDATE
3117526,11,UPDATE
3117532,12,UPDATE
3117538,12,UPDATE
3117539,17,UPDATE
3117550,12,UPDATE
3117612,12,UPDATE
3117618,12,UPDATE
3117621,104,UPDATE
3117624,12,UPDATE
3117630,12,UPDATE
3117636,12,UPDATE
3117642,12,UPDATE
3117648,12,UPDATE
3117962,34,UPDATE
