Variant SKU,Inventory Available: Shop location,Variant Command
888253,53,UPDATE
888254,19,UPDATE
888256,53,UPDATE
888257,10,UPDATE
888258,19,UPDATE
888259,10,UPDATE
888260,11,UPDATE
888261,11,UPDATE
888262,18,UPDATE
888263,30,UPDATE
888264,68,UPDATE
888265,27,UPDATE
888267,58,UPDATE
888268,17,UPDATE
888269,23,UPDATE
888270,5,UPDATE
888271,14,UPDATE
888272,16,UPDATE
888273,25,UPDATE
888274,45,UPDATE
888286,28,UPDATE
888287,12,UPDATE
888289,30,UPDATE
888290,6,UPDATE
888291,10,UPDATE
888292,7,UPDATE
888293,6,UPDATE
888294,8,UPDATE
888295,13,UPDATE
888296,9,UPDATE
888297,32,UPDATE
888298,23,UPDATE
888300,67,UPDATE
888301,14,UPDATE
888302,18,UPDATE
888303,5,UPDATE
888304,14,UPDATE
888305,9,UPDATE
888306,22,UPDATE
888307,44,UPDATE
888308,26,UPDATE
888309,8,UPDATE
888311,27,UPDATE
888312,8,UPDATE
888313,10,UPDATE
888314,7,UPDATE
888315,7,UPDATE
888316,8,UPDATE
888317,9,UPDATE
888318,9,UPDATE
888319,34,UPDATE
888320,7,UPDATE
888322,50,UPDATE
888323,16,UPDATE
888324,24,UPDATE
888325,6,UPDATE
888326,9,UPDATE
888327,5,UPDATE
888328,13,UPDATE
888329,17,UPDATE
888330,48,UPDATE
888331,19,UPDATE
888333,37,UPDATE
888334,11,UPDATE
888335,19,UPDATE
888336,10,UPDATE
888337,9,UPDATE
888338,6,UPDATE
888339,10,UPDATE
888340,16,UPDATE
888341,26,UPDATE
888344,9,UPDATE
888345,10,UPDATE
888346,19,UPDATE
888347,8,UPDATE
888350,11,UPDATE
888351,16,UPDATE
888352,49,UPDATE
888353,18,UPDATE
888355,43,UPDATE
888356,11,UPDATE
888357,15,UPDATE
888358,8,UPDATE
888359,8,UPDATE
888360,8,UPDATE
888361,10,UPDATE
888362,14,UPDATE
888363,28,UPDATE
888364,11,UPDATE
888366,36,UPDATE
888367,8,UPDATE
888368,10,UPDATE
888369,7,UPDATE
888370,7,UPDATE
888371,8,UPDATE
888372,10,UPDATE
888373,10,UPDATE
