Variant SKU,Inventory Available: Shop location,Variant Command
132703,103,UPDATE
132712,72,UPDATE
133676,9,UPDATE
133722,52,UPDATE
133724,1,UPDATE
133881,37,UPDATE
133896,9,UPDATE
133902,25,UPDATE
134412,31,UPDATE
134435,41,UPDATE
134442,76,UPDATE
134471,37,UPDATE
134484,38,UPDATE
134519,65,UPDATE
135221,56,UPDATE
135285,115,UPDATE
135488,21,UPDATE
135492,0,UPDATE
135822,28,UPDATE
135826,25,UPDATE
135943,106,UPDATE
135966,21,UPDATE
135997,15,UPDATE
136003,182,UPDATE
136020,139,UPDATE
136029,72,UPDATE
136039,0,UPDATE
136042,34,UPDATE
136045,149,UPDATE
136078,12,UPDATE
136083,109,UPDATE
136108,8,UPDATE
136114,32,UPDATE
136146,43,UPDATE
136178,18,UPDATE
136189,49,UPDATE
136256,123,UPDATE
136298,15,UPDATE
136306,29,UPDATE
136389,67,UPDATE
136390,144,UPDATE
136431,31,UPDATE
136453,8,UPDATE
136485,0,UPDATE
136507,17,UPDATE
136531,9,UPDATE
136532,6,UPDATE
136560,81,UPDATE
136570,174,UPDATE
136585,117,UPDATE
136656,17,UPDATE
136664,83,UPDATE
136669,15,UPDATE
136692,36,UPDATE
136720,9,UPDATE
136766,33,UPDATE
136776,16,UPDATE
136816,29,UPDATE
136888,29,UPDATE
136912,0,UPDATE
137096,102,UPDATE
137223,18,UPDATE
137241,12,UPDATE
137291,0,UPDATE
137360,8,UPDATE
137408,0,UPDATE
137459,1,UPDATE
137504,28,UPDATE
141305,131,UPDATE
141907,108,UPDATE
142845,186,UPDATE
142862,60,UPDATE
143350,25,UPDATE
144815,71,UPDATE
145631,9,UPDATE
145648,0,UPDATE
145861,9,UPDATE
145875,23,UPDATE
145877,43,UPDATE
145882,0,UPDATE
145937,135,UPDATE
146884,0,UPDATE
148536,13,UPDATE
148874,47,UPDATE
149142,109,UPDATE
149565,62,UPDATE
149573,93,UPDATE
149655,89,UPDATE
149712,28,UPDATE
149827,26,UPDATE
149837,0,UPDATE
151238,35,UPDATE
151248,0,UPDATE
151452,88,UPDATE
151457,164,UPDATE
151947,147,UPDATE
151950,89,UPDATE
151960,77,UPDATE
151995,33,UPDATE
152037,30,UPDATE
153130,71,UPDATE
153305,39,UPDATE
153451,14,UPDATE
153550,187,UPDATE
153569,51,UPDATE
153572,46,UPDATE
153592,93,UPDATE
153600,67,UPDATE
154606,15,UPDATE
155249,14,UPDATE
155640,66,UPDATE
155679,108,UPDATE
155797,108,UPDATE
20318,12,UPDATE
20492,1,UPDATE
20503,0,UPDATE
20504,0,UPDATE
20507,9,UPDATE
20508,0,UPDATE
20516,7,UPDATE
20529,84,UPDATE
210156,172,UPDATE
210158,33,UPDATE
240127,67,UPDATE
240190,61,UPDATE
240191,25,UPDATE
240194,45,UPDATE
240196,70,UPDATE
240310,160,UPDATE
240379,79,UPDATE
240480,35,UPDATE
240551,16,UPDATE
240552,35,UPDATE
240602,4,UPDATE
240606,84,UPDATE
240633,8,UPDATE
240802,5,UPDATE
240986,74,UPDATE
241064,12,UPDATE
241065,84,UPDATE
241072,180,UPDATE
241176,15,UPDATE
241241,26,UPDATE
241242,96,UPDATE
241385,44,UPDATE
241515,42,UPDATE
241535,199,UPDATE
241644,44,UPDATE
241648,109,UPDATE
242150,122,UPDATE
242211,14,UPDATE
242217,37,UPDATE
242548,53,UPDATE
242872,90,UPDATE
243046,179,UPDATE
243048,123,UPDATE
243234,83,UPDATE
243275,45,UPDATE
243381,95,UPDATE
243474,167,UPDATE
243679,57,UPDATE
243680,63,UPDATE
243692,53,UPDATE
243754,160,UPDATE
243777,52,UPDATE
243782,25,UPDATE
243784,117,UPDATE
243785,73,UPDATE
243795,93,UPDATE
243796,46,UPDATE
243803,72,UPDATE
243808,173,UPDATE
243812,86,UPDATE
243822,43,UPDATE
243853,95,UPDATE
244370,3,UPDATE
244468,134,UPDATE
244508,70,UPDATE
244619,27,UPDATE
244675,42,UPDATE
244733,121,UPDATE
244832,65,UPDATE
244865,100,UPDATE
245287,3,UPDATE
245370,12,UPDATE
245514,15,UPDATE
245515,52,UPDATE
245548,26,UPDATE
245585,24,UPDATE
245644,49,UPDATE
245698,61,UPDATE
245702,97,UPDATE
245708,70,UPDATE
245723,0,UPDATE
245756,142,UPDATE
245858,25,UPDATE
246014,163,UPDATE
246187,0,UPDATE
246260,182,UPDATE
246417,59,UPDATE
246432,97,UPDATE
246456,16,UPDATE
246475,120,UPDATE
246506,31,UPDATE
246513,30,UPDATE
246728,56,UPDATE
246967,102,UPDATE
247098,8,UPDATE
247099,11,UPDATE
247205,45,UPDATE
247427,49,UPDATE
247608,82,UPDATE
248090,28,UPDATE
248641,3,UPDATE
249449,0,UPDATE
249488,189,UPDATE
249525,67,UPDATE
249808,33,UPDATE
249840,96,UPDATE
272180,12,UPDATE
273936,88,UPDATE
273938,122,UPDATE
274943,12,UPDATE
275151,15,UPDATE
275226,24,UPDATE
275233,26,UPDATE
275234,26,UPDATE
275271,24,UPDATE
275272,15,UPDATE
275435,0,UPDATE
275572,136,UPDATE
276006,170,UPDATE
276863,11,UPDATE
277096,15,UPDATE
277097,10,UPDATE
277123,12,UPDATE
278390,41,UPDATE
279973,0,UPDATE
280215,96,UPDATE
281295,23,UPDATE
281389,12,UPDATE
281544,80,UPDATE
281550,0,UPDATE
281651,18,UPDATE
282437,59,UPDATE
282626,136,UPDATE
282651,44,UPDATE
282661,77,UPDATE
282662,120,UPDATE
282669,37,UPDATE
282682,53,UPDATE
282703,164,UPDATE
282783,11,UPDATE
282791,2,UPDATE
282792,27,UPDATE
282794,38,UPDATE
282798,92,UPDATE
282799,53,UPDATE
282800,71,UPDATE
282802,67,UPDATE
282805,97,UPDATE
282810,19,UPDATE
282815,56,UPDATE
282817,13,UPDATE
282818,95,UPDATE
282820,125,UPDATE
282822,94,UPDATE
283148,4,UPDATE
283163,120,UPDATE
283351,108,UPDATE
283352,108,UPDATE
283412,7,UPDATE
283884,18,UPDATE
284291,1,UPDATE
284312,32,UPDATE
284326,113,UPDATE
284331,157,UPDATE
284433,40,UPDATE
284550,126,UPDATE
284601,7,UPDATE
284678,162,UPDATE
284681,91,UPDATE
284683,0,UPDATE
284689,63,UPDATE
284713,0,UPDATE
284723,30,UPDATE
285237,183,UPDATE
285238,107,UPDATE
285239,118,UPDATE
285243,52,UPDATE
285250,6,UPDATE
285251,144,UPDATE
285262,62,UPDATE
285267,46,UPDATE
285514,33,UPDATE
285515,65,UPDATE
286028,26,UPDATE
286104,30,UPDATE
286110,23,UPDATE
286185,75,UPDATE
286329,71,UPDATE
286332,78,UPDATE
286420,149,UPDATE
286823,79,UPDATE
286982,146,UPDATE
287388,9,UPDATE
287410,17,UPDATE
287453,97,UPDATE
287471,50,UPDATE
287475,16,UPDATE
287476,35,UPDATE
287484,4,UPDATE
287671,121,UPDATE
287910,65,UPDATE
288180,98,UPDATE
288193,50,UPDATE
288234,140,UPDATE
288237,71,UPDATE
288335,88,UPDATE
288367,26,UPDATE
288489,32,UPDATE
288492,8,UPDATE
288573,64,UPDATE
289073,158,UPDATE
289301,77,UPDATE
289662,13,UPDATE
289676,6,UPDATE
30031,81,UPDATE
30303,29,UPDATE
3051301,1,UPDATE
3051422,7,UPDATE
3051424,137,UPDATE
3051494,79,UPDATE
3051502,43,UPDATE
3051522,11,UPDATE
3051543,36,UPDATE
3054818,3,UPDATE
3054819,2,UPDATE
3056889,48,UPDATE
3056925,48,UPDATE
3056934,48,UPDATE
3057776,72,UPDATE
3057884,53,UPDATE
3057888,106,UPDATE
3057889,106,UPDATE
3057898,53,UPDATE
3057901,106,UPDATE
3057902,106,UPDATE
3057905,106,UPDATE
3057907,54,UPDATE
3059335,35,UPDATE
3059336,35,UPDATE
3059337,35,UPDATE
3059708,134,UPDATE
3059710,134,UPDATE
3059715,134,UPDATE
3059721,66,UPDATE
3060059,77,UPDATE
3060082,78,UPDATE
3060100,77,UPDATE
3060101,77,UPDATE
3061338,55,UPDATE
3061389,93,UPDATE
3061573,0,UPDATE
3061588,0,UPDATE
3061602,179,UPDATE
3061611,55,UPDATE
3061617,179,UPDATE
3061626,55,UPDATE
3061641,55,UPDATE
3062476,168,UPDATE
3062503,168,UPDATE
3063910,43,UPDATE
3063945,89,UPDATE
3064045,0,UPDATE
3064066,43,UPDATE
3064606,76,UPDATE
3064705,43,UPDATE
