Variant SKU,Inventory Available: Shop location,Variant Command
10411,163,UPDATE
131586,47,UPDATE
132707,171,UPDATE
132718,157,UPDATE
132719,184,UPDATE
133506,36,UPDATE
133516,19,UPDATE
133518,8,UPDATE
133706,17,UPDATE
133722,24,UPDATE
133881,51,UPDATE
133896,43,UPDATE
134423,38,UPDATE
134447,3,UPDATE
134457,176,UPDATE
134463,43,UPDATE
134491,31,UPDATE
134502,99,UPDATE
134521,56,UPDATE
134562,116,UPDATE
134565,47,UPDATE
134581,43,UPDATE
135263,86,UPDATE
135974,141,UPDATE
135992,41,UPDATE
135998,137,UPDATE
136018,73,UPDATE
136063,53,UPDATE
136191,103,UPDATE
136197,152,UPDATE
136208,125,UPDATE
136217,126,UPDATE
136251,85,UPDATE
136298,11,UPDATE
136394,141,UPDATE
136441,118,UPDATE
136524,107,UPDATE
136532,185,UPDATE
136558,126,UPDATE
136714,22,UPDATE
136717,0,UPDATE
136974,35,UPDATE
137451,59,UPDATE
141881,84,UPDATE
141882,20,UPDATE
141904,68,UPDATE
142005,149,UPDATE
142317,150,UPDATE
142532,93,UPDATE
142555,8,UPDATE
142854,61,UPDATE
143342,140,UPDATE
143345,200,UPDATE
143346,200,UPDATE
143351,69,UPDATE
143705,130,UPDATE
145269,68,UPDATE
145358,105,UPDATE
145937,171,UPDATE
145938,111,UPDATE
147679,80,UPDATE
147681,93,UPDATE
147932,178,UPDATE
149036,47,UPDATE
149517,49,UPDATE
149704,30,UPDATE
151227,62,UPDATE
151786,127,UPDATE
153277,38,UPDATE
153333,135,UPDATE
153597,70,UPDATE
153866,12,UPDATE
153875,168,UPDATE
153877,136,UPDATE
155264,84,UPDATE
155629,91,UPDATE
155856,39,UPDATE
155928,92,UPDATE
155934,11,UPDATE
155993,37,UPDATE
156345,156,UPDATE
160726,19,UPDATE
20052,11,UPDATE
20557,53,UPDATE
240141,50,UPDATE
240172,145,UPDATE
240186,40,UPDATE
240188,51,UPDATE
240208,137,UPDATE
240216,86,UPDATE
240308,192,UPDATE
240379,19,UPDATE
240493,44,UPDATE
240571,160,UPDATE
240606,72,UPDATE
240686,112,UPDATE
240698,134,UPDATE
240904,104,UPDATE
240980,200,UPDATE
240981,200,UPDATE
240982,140,UPDATE
240986,81,UPDATE
241114,74,UPDATE
241145,85,UPDATE
241150,145,UPDATE
241246,99,UPDATE
241264,111,UPDATE
241265,96,UPDATE
241270,42,UPDATE
241275,128,UPDATE
241276,107,UPDATE
241277,102,UPDATE
241279,79,UPDATE
241281,108,UPDATE
241337,118,UPDATE
241340,64,UPDATE
241383,118,UPDATE
241477,92,UPDATE
241480,50,UPDATE
241648,78,UPDATE
241669,182,UPDATE
241723,72,UPDATE
242150,72,UPDATE
242185,68,UPDATE
242216,15,UPDATE
242217,37,UPDATE
242225,78,UPDATE
242290,25,UPDATE
242357,109,UPDATE
242471,64,UPDATE
242492,92,UPDATE
242547,103,UPDATE
242644,113,UPDATE
242731,144,UPDATE
242732,23,UPDATE
243055,112,UPDATE
243056,69,UPDATE
243063,80,UPDATE
243234,32,UPDATE
243235,40,UPDATE
243275,18,UPDATE
243279,31,UPDATE
243353,175,UPDATE
243454,72,UPDATE
243693,78,UPDATE
243696,171,UPDATE
243732,62,UPDATE
243743,75,UPDATE
243745,66,UPDATE
243761,184,UPDATE
243765,145,UPDATE
243766,104,UPDATE
243771,160,UPDATE
243818,98,UPDATE
243824,119,UPDATE
243845,167,UPDATE
243846,87,UPDATE
243853,120,UPDATE
243854,119,UPDATE
243856,140,UPDATE
243857,162,UPDATE
244137,29,UPDATE
244138,22,UPDATE
244190,81,UPDATE
244191,122,UPDATE
244360,36,UPDATE
