Variant SKU,Inventory Available: Shop location,Variant Command
131259,31,UPDATE
131287,8,UPDATE
131292,42,UPDATE
131296,7,UPDATE
132399,149,UPDATE
132711,111,UPDATE
132716,50,UPDATE
132718,15,UPDATE
132720,38,UPDATE
133230,192,UPDATE
133500,4,UPDATE
133505,13,UPDATE
133665,163,UPDATE
133679,80,UPDATE
133885,109,UPDATE
133890,142,UPDATE
133893,38,UPDATE
133896,43,UPDATE
133900,40,UPDATE
134410,134,UPDATE
134414,134,UPDATE
134418,117,UPDATE
134419,110,UPDATE
134422,174,UPDATE
134431,163,UPDATE
134434,155,UPDATE
134451,157,UPDATE
134468,118,UPDATE
134470,64,UPDATE
134473,49,UPDATE
134474,81,UPDATE
134478,95,UPDATE
134486,160,UPDATE
134497,142,UPDATE
134498,132,UPDATE
134501,86,UPDATE
134562,55,UPDATE
134563,38,UPDATE
134576,44,UPDATE
135254,37,UPDATE
135258,112,UPDATE
135269,198,UPDATE
135270,170,UPDATE
135279,52,UPDATE
135479,2,UPDATE
135485,2,UPDATE
135941,130,UPDATE
135966,143,UPDATE
136046,75,UPDATE
136047,85,UPDATE
136079,81,UPDATE
136087,46,UPDATE
136095,48,UPDATE
136111,107,UPDATE
136168,81,UPDATE
136217,108,UPDATE
136240,78,UPDATE
136248,71,UPDATE
136251,75,UPDATE
136399,120,UPDATE
136404,54,UPDATE
136441,116,UPDATE
136444,60,UPDATE
136456,103,UPDATE
136524,77,UPDATE
136527,127,UPDATE
136530,73,UPDATE
136538,56,UPDATE
136540,48,UPDATE
136541,161,UPDATE
136556,129,UPDATE
136559,198,UPDATE
136572,54,UPDATE
136587,77,UPDATE
136588,48,UPDATE
136591,11,UPDATE
136662,11,UPDATE
136705,23,UPDATE
136743,13,UPDATE
136791,11,UPDATE
136815,19,UPDATE
136873,36,UPDATE
136983,2,UPDATE
137001,69,UPDATE
137022,22,UPDATE
137073,132,UPDATE
137259,48,UPDATE
140334,9,UPDATE
141018,54,UPDATE
141758,194,UPDATE
142228,113,UPDATE
142535,50,UPDATE
142553,163,UPDATE
142555,36,UPDATE
142556,136,UPDATE
142854,52,UPDATE
142922,47,UPDATE
143342,106,UPDATE
143343,94,UPDATE
143352,17,UPDATE
143354,39,UPDATE
143553,59,UPDATE
143555,17,UPDATE
143560,136,UPDATE
143561,175,UPDATE
143566,107,UPDATE
143693,169,UPDATE
143701,135,UPDATE
143713,153,UPDATE
143764,3,UPDATE
144818,138,UPDATE
144828,128,UPDATE
145614,88,UPDATE
145725,39,UPDATE
145832,181,UPDATE
145838,14,UPDATE
145891,55,UPDATE
145937,150,UPDATE
145938,31,UPDATE
146119,189,UPDATE
146151,183,UPDATE
148875,33,UPDATE
149518,189,UPDATE
149716,14,UPDATE
149724,11,UPDATE
149735,52,UPDATE
149844,24,UPDATE
150902,196,UPDATE
150903,51,UPDATE
151062,194,UPDATE
151067,59,UPDATE
151228,132,UPDATE
151248,112,UPDATE
151312,183,UPDATE
151314,53,UPDATE
151454,136,UPDATE
151732,18,UPDATE
151980,116,UPDATE
151983,115,UPDATE
151994,126,UPDATE
151997,95,UPDATE
152033,25,UPDATE
153307,69,UPDATE
153423,104,UPDATE
153569,108,UPDATE
153585,131,UPDATE
153586,84,UPDATE
153589,108,UPDATE
153595,154,UPDATE
153698,58,UPDATE
153831,94,UPDATE
153851,13,UPDATE
153853,4,UPDATE
153855,27,UPDATE
154987,158,UPDATE
155635,19,UPDATE
155643,15,UPDATE
155659,9,UPDATE
155665,18,UPDATE
155678,18,UPDATE
155729,19,UPDATE
155794,102,UPDATE
155857,108,UPDATE
155884,12,UPDATE
155955,72,UPDATE
156333,34,UPDATE
156379,169,UPDATE
170648,125,UPDATE
170650,42,UPDATE
172248,0,UPDATE
180158,187,UPDATE
20053,38,UPDATE
20579,57,UPDATE
20586,41,UPDATE
240122,5,UPDATE
240142,101,UPDATE
240150,33,UPDATE
240166,126,UPDATE
240168,100,UPDATE
240379,177,UPDATE
240452,21,UPDATE
240473,102,UPDATE
240571,151,UPDATE
240599,60,UPDATE
240615,100,UPDATE
240632,4,UPDATE
240698,112,UPDATE
240699,90,UPDATE
240801,84,UPDATE
240883,56,UPDATE
240988,46,UPDATE
241005,16,UPDATE
241058,37,UPDATE
241065,66,UPDATE
241072,191,UPDATE
241073,55,UPDATE
241104,33,UPDATE
241175,134,UPDATE
241176,17,UPDATE
241337,50,UPDATE
241382,171,UPDATE
241384,111,UPDATE
241511,152,UPDATE
241535,88,UPDATE
241635,55,UPDATE
241734,8,UPDATE
242190,127,UPDATE
242351,100,UPDATE
242371,6,UPDATE
242397,19,UPDATE
242467,63,UPDATE
242554,62,UPDATE
242644,13,UPDATE
242723,79,UPDATE
242726,56,UPDATE
242999,7,UPDATE
243000,32,UPDATE
243002,150,UPDATE
243061,53,UPDATE
243275,5,UPDATE
243381,78,UPDATE
243469,169,UPDATE
243471,83,UPDATE
243498,140,UPDATE
243503,11,UPDATE
243507,4,UPDATE
243647,31,UPDATE
243680,158,UPDATE
243745,48,UPDATE
243754,181,UPDATE
243757,121,UPDATE
243758,69,UPDATE
243760,113,UPDATE
243765,46,UPDATE
243769,30,UPDATE
243770,67,UPDATE
243771,121,UPDATE
243773,79,UPDATE
243781,37,UPDATE
243791,35,UPDATE
243801,57,UPDATE
243805,128,UPDATE
243806,132,UPDATE
243813,6,UPDATE
243817,163,UPDATE
243819,58,UPDATE
243821,174,UPDATE
243822,174,UPDATE
243825,96,UPDATE
243826,158,UPDATE
243829,11,UPDATE
243832,12,UPDATE
243833,79,UPDATE
243834,71,UPDATE
243836,142,UPDATE
243837,42,UPDATE
243843,13,UPDATE
243849,40,UPDATE
243854,43,UPDATE
243856,102,UPDATE
243858,113,UPDATE
243936,96,UPDATE
243984,8,UPDATE
244139,62,UPDATE
244141,76,UPDATE
244209,178,UPDATE
244284,127,UPDATE
244428,148,UPDATE
244439,161,UPDATE
244451,109,UPDATE
244464,46,UPDATE
244468,102,UPDATE
244472,108,UPDATE
244583,45,UPDATE
244596,14,UPDATE
244616,166,UPDATE
244617,26,UPDATE
244651,109,UPDATE
244652,33,UPDATE
245284,81,UPDATE
245285,118,UPDATE
245287,162,UPDATE
245322,160,UPDATE
245339,142,UPDATE
245341,75,UPDATE
245344,67,UPDATE
245453,72,UPDATE
245493,111,UPDATE
245625,146,UPDATE
245627,181,UPDATE
245629,200,UPDATE
245630,200,UPDATE
245631,182,UPDATE
245644,87,UPDATE
245724,52,UPDATE
245748,127,UPDATE
245822,129,UPDATE
245823,112,UPDATE
245851,12,UPDATE
245855,14,UPDATE
245936,41,UPDATE
245938,114,UPDATE
246029,83,UPDATE
246191,12,UPDATE
246192,10,UPDATE
246444,65,UPDATE
246466,70,UPDATE
246671,48,UPDATE
246704,102,UPDATE
246797,44,UPDATE
246802,97,UPDATE
247104,16,UPDATE
247242,17,UPDATE
