Variant SKU,Inventory Available: Shop location,Variant Command
10408,159,UPDATE
10410,136,UPDATE
132690,132,UPDATE
132692,122,UPDATE
132696,118,UPDATE
132708,135,UPDATE
132712,70,UPDATE
132716,122,UPDATE
133221,6,UPDATE
133486,26,UPDATE
133490,55,UPDATE
133520,31,UPDATE
133699,13,UPDATE
133702,23,UPDATE
133716,1,UPDATE
133724,0,UPDATE
133886,65,UPDATE
133888,13,UPDATE
133895,23,UPDATE
134422,48,UPDATE
134425,176,UPDATE
134452,54,UPDATE
134456,40,UPDATE
134477,28,UPDATE
134478,45,UPDATE
134481,38,UPDATE
134484,34,UPDATE
134487,58,UPDATE
134489,22,UPDATE
134490,100,UPDATE
134491,50,UPDATE
134495,162,UPDATE
134496,38,UPDATE
134516,53,UPDATE
134517,56,UPDATE
134518,75,UPDATE
134519,60,UPDATE
134531,42,UPDATE
134567,8,UPDATE
135218,0,UPDATE
135270,176,UPDATE
135491,0,UPDATE
135948,108,UPDATE
135951,41,UPDATE
135996,11,UPDATE
136035,194,UPDATE
136084,55,UPDATE
136111,22,UPDATE
136112,19,UPDATE
136113,39,UPDATE
136164,35,UPDATE
136184,93,UPDATE
136197,181,UPDATE
136207,139,UPDATE
136239,76,UPDATE
136243,122,UPDATE
136389,47,UPDATE
136390,113,UPDATE
136396,10,UPDATE
136398,0,UPDATE
136421,44,UPDATE
136449,8,UPDATE
136464,37,UPDATE
136479,1,UPDATE
136540,108,UPDATE
136560,109,UPDATE
136588,126,UPDATE
136628,119,UPDATE
136646,36,UPDATE
136648,65,UPDATE
136671,1,UPDATE
136765,26,UPDATE
136961,126,UPDATE
137059,34,UPDATE
140851,7,UPDATE
141015,98,UPDATE
141206,73,UPDATE
141305,129,UPDATE
141306,130,UPDATE
141905,20,UPDATE
141907,163,UPDATE
141913,108,UPDATE
142318,28,UPDATE
142699,163,UPDATE
142845,184,UPDATE
142855,109,UPDATE
143340,82,UPDATE
143343,81,UPDATE
143344,6,UPDATE
143345,83,UPDATE
143350,13,UPDATE
143354,99,UPDATE
143561,189,UPDATE
143563,171,UPDATE
143568,42,UPDATE
143695,192,UPDATE
144813,91,UPDATE
145272,59,UPDATE
145645,112,UPDATE
145649,26,UPDATE
145660,18,UPDATE
146046,61,UPDATE
146893,192,UPDATE
147679,142,UPDATE
149517,64,UPDATE
149573,116,UPDATE
149626,34,UPDATE
149650,46,UPDATE
149677,21,UPDATE
149678,27,UPDATE
149706,24,UPDATE
149853,109,UPDATE
149916,1,UPDATE
149922,0,UPDATE
150902,161,UPDATE
151007,90,UPDATE
151449,100,UPDATE
151451,89,UPDATE
151454,70,UPDATE
151458,163,UPDATE
151759,115,UPDATE
151766,60,UPDATE
151776,60,UPDATE
151962,50,UPDATE
151976,168,UPDATE
151987,86,UPDATE
151995,30,UPDATE
152182,98,UPDATE
153131,66,UPDATE
153569,47,UPDATE
153587,44,UPDATE
153591,63,UPDATE
153594,97,UPDATE
153596,128,UPDATE
153601,64,UPDATE
153684,51,UPDATE
153685,80,UPDATE
153701,0,UPDATE
153859,138,UPDATE
153860,46,UPDATE
153863,43,UPDATE
154977,74,UPDATE
154978,95,UPDATE
155629,198,UPDATE
155680,49,UPDATE
155683,89,UPDATE
155686,150,UPDATE
155789,150,UPDATE
155801,48,UPDATE
155804,106,UPDATE
155856,90,UPDATE
155884,38,UPDATE
155918,17,UPDATE
155919,3,UPDATE
155921,8,UPDATE
156379,198,UPDATE
160725,17,UPDATE
160726,71,UPDATE
160727,17,UPDATE
170648,197,UPDATE
20114,69,UPDATE
20238,97,UPDATE
20554,70,UPDATE
20557,85,UPDATE
240156,54,UPDATE
240194,44,UPDATE
240195,45,UPDATE
240198,72,UPDATE
240215,60,UPDATE
240308,180,UPDATE
240311,124,UPDATE
240378,17,UPDATE
240379,71,UPDATE
240448,129,UPDATE
240493,59,UPDATE
240503,95,UPDATE
240552,32,UPDATE
240558,20,UPDATE
240575,52,UPDATE
240608,93,UPDATE
240613,73,UPDATE
240698,110,UPDATE
240747,30,UPDATE
240820,11,UPDATE
240904,169,UPDATE
240939,58,UPDATE
241054,1,UPDATE
241066,122,UPDATE
241088,38,UPDATE
241172,104,UPDATE
241213,2,UPDATE
241242,95,UPDATE
241244,40,UPDATE
241246,115,UPDATE
241266,75,UPDATE
241281,70,UPDATE
241339,122,UPDATE
241367,6,UPDATE
