Variant SKU,Inventory Available: Shop location,Variant Command
10188,113,UPDATE
10291,26,UPDATE
10408,84,UPDATE
10410,112,UPDATE
130369,8,UPDATE
131285,8,UPDATE
131289,8,UPDATE
131290,3,UPDATE
131291,16,UPDATE
131587,27,UPDATE
132399,146,UPDATE
132692,52,UPDATE
133515,10,UPDATE
133730,99,UPDATE
133907,17,UPDATE
134422,200,UPDATE
134437,72,UPDATE
134463,96,UPDATE
134562,53,UPDATE
134568,43,UPDATE
135262,170,UPDATE
135267,187,UPDATE
135293,55,UPDATE
135950,63,UPDATE
135954,101,UPDATE
135970,165,UPDATE
136018,70,UPDATE
136031,136,UPDATE
136073,28,UPDATE
136084,66,UPDATE
136192,198,UPDATE
136214,147,UPDATE
136237,57,UPDATE
136244,117,UPDATE
136269,4,UPDATE
136412,70,UPDATE
136456,101,UPDATE
136506,86,UPDATE
136508,63,UPDATE
136538,55,UPDATE
136550,129,UPDATE
136604,30,UPDATE
136633,43,UPDATE
136655,9,UPDATE
136744,15,UPDATE
136816,39,UPDATE
136888,36,UPDATE
136961,109,UPDATE
136983,1,UPDATE
137245,7,UPDATE
137339,1,UPDATE
137387,7,UPDATE
137436,76,UPDATE
137507,10,UPDATE
137548,130,UPDATE
137560,39,UPDATE
137568,8,UPDATE
140735,150,UPDATE
141015,149,UPDATE
141881,42,UPDATE
142228,112,UPDATE
142855,91,UPDATE
142860,79,UPDATE
142875,156,UPDATE
143340,27,UPDATE
143341,191,UPDATE
143342,93,UPDATE
143343,92,UPDATE
143348,76,UPDATE
143350,135,UPDATE
143351,95,UPDATE
143354,37,UPDATE
143561,166,UPDATE
143566,106,UPDATE
143568,81,UPDATE
144010,6,UPDATE
144012,4,UPDATE
144828,126,UPDATE
145358,57,UPDATE
145636,63,UPDATE
145637,67,UPDATE
145658,196,UPDATE
145660,40,UPDATE
145726,28,UPDATE
145833,190,UPDATE
145869,48,UPDATE
145877,56,UPDATE
146151,179,UPDATE
146153,8,UPDATE
147933,181,UPDATE
148156,1,UPDATE
148162,6,UPDATE
148163,3,UPDATE
148177,1,UPDATE
148204,1,UPDATE
148210,3,UPDATE
148211,1,UPDATE
148212,1,UPDATE
148216,9,UPDATE
148217,48,UPDATE
148225,2,UPDATE
148251,1,UPDATE
148252,4,UPDATE
148253,1,UPDATE
148260,2,UPDATE
148261,6,UPDATE
148262,3,UPDATE
148264,0,UPDATE
148297,4,UPDATE
148299,9,UPDATE
148300,9,UPDATE
148301,7,UPDATE
148302,6,UPDATE
148308,6,UPDATE
148309,7,UPDATE
148310,4,UPDATE
148311,58,UPDATE
148319,2,UPDATE
148321,3,UPDATE
148323,5,UPDATE
148334,0,UPDATE
148341,5,UPDATE
148351,8,UPDATE
148358,6,UPDATE
148359,7,UPDATE
148362,5,UPDATE
148370,0,UPDATE
148372,1,UPDATE
148373,1,UPDATE
148400,3,UPDATE
148401,5,UPDATE
148407,2,UPDATE
148444,1,UPDATE
148446,7,UPDATE
148447,5,UPDATE
148448,7,UPDATE
148449,6,UPDATE
148450,0,UPDATE
148452,1,UPDATE
148453,0,UPDATE
148454,8,UPDATE
148455,3,UPDATE
148463,4,UPDATE
148464,7,UPDATE
148470,1,UPDATE
148471,3,UPDATE
148472,2,UPDATE
148479,0,UPDATE
148514,5,UPDATE
148543,0,UPDATE
148654,103,UPDATE
148799,41,UPDATE
148802,113,UPDATE
148803,62,UPDATE
148805,48,UPDATE
148814,1,UPDATE
148877,22,UPDATE
149530,131,UPDATE
149631,14,UPDATE
149632,25,UPDATE
149657,57,UPDATE
149660,40,UPDATE
149695,0,UPDATE
149700,28,UPDATE
149801,29,UPDATE
150899,129,UPDATE
151062,194,UPDATE
151067,60,UPDATE
151228,130,UPDATE
151234,42,UPDATE
151239,0,UPDATE
151311,186,UPDATE
151312,182,UPDATE
151336,18,UPDATE
151731,8,UPDATE
151745,29,UPDATE
151758,30,UPDATE
151768,27,UPDATE
151776,27,UPDATE
151786,112,UPDATE
151793,73,UPDATE
151986,194,UPDATE
151995,136,UPDATE
151998,84,UPDATE
151999,72,UPDATE
152021,22,UPDATE
152182,100,UPDATE
152195,120,UPDATE
152197,16,UPDATE
153304,13,UPDATE
153423,103,UPDATE
153575,176,UPDATE
153585,129,UPDATE
153602,164,UPDATE
153691,117,UPDATE
155629,30,UPDATE
155634,13,UPDATE
155659,8,UPDATE
155661,1,UPDATE
155684,53,UPDATE
155728,110,UPDATE
155797,133,UPDATE
155857,106,UPDATE
155909,125,UPDATE
155913,96,UPDATE
155968,3,UPDATE
155970,1,UPDATE
156320,114,UPDATE
156325,108,UPDATE
156351,86,UPDATE
156375,101,UPDATE
20051,26,UPDATE
20053,35,UPDATE
20551,73,UPDATE
20571,86,UPDATE
210771,82,UPDATE
240169,44,UPDATE
240199,15,UPDATE
240309,155,UPDATE
240341,53,UPDATE
240489,1,UPDATE
240503,60,UPDATE
240506,88,UPDATE
240509,33,UPDATE
240689,45,UPDATE
240698,111,UPDATE
240729,143,UPDATE
240735,16,UPDATE
240739,7,UPDATE
240791,12,UPDATE
240884,49,UPDATE
241033,50,UPDATE
241092,12,UPDATE
241129,142,UPDATE
241150,85,UPDATE
241221,57,UPDATE
241242,28,UPDATE
241263,26,UPDATE
241335,78,UPDATE
241368,103,UPDATE
241433,8,UPDATE
241511,151,UPDATE
241515,88,UPDATE
241516,87,UPDATE
241531,18,UPDATE
241635,50,UPDATE
241680,1,UPDATE
242031,21,UPDATE
242038,120,UPDATE
242190,113,UPDATE
242216,6,UPDATE
242284,0,UPDATE
242336,3,UPDATE
242402,1,UPDATE
242438,31,UPDATE
242439,116,UPDATE
242467,62,UPDATE
242547,53,UPDATE
242868,1,UPDATE
242878,73,UPDATE
242886,2,UPDATE
242913,1,UPDATE
242988,22,UPDATE
242989,21,UPDATE
242999,6,UPDATE
243000,31,UPDATE
243001,107,UPDATE
243002,147,UPDATE
243045,130,UPDATE
243048,133,UPDATE
243296,65,UPDATE
243381,76,UPDATE
243454,45,UPDATE
243460,70,UPDATE
243498,137,UPDATE
243507,1,UPDATE
243633,196,UPDATE
243647,33,UPDATE
243696,77,UPDATE
243728,181,UPDATE
243736,32,UPDATE
243760,112,UPDATE
243773,77,UPDATE
243780,119,UPDATE
243820,146,UPDATE
243829,9,UPDATE
243831,58,UPDATE
243844,37,UPDATE
243847,72,UPDATE
243864,116,UPDATE
243930,1,UPDATE
244133,93,UPDATE
244209,175,UPDATE
244215,2,UPDATE
244357,1,UPDATE
244464,41,UPDATE
244468,98,UPDATE
244488,55,UPDATE
244503,19,UPDATE
244566,9,UPDATE
244583,42,UPDATE
244616,161,UPDATE
