Variant SKU,Inventory Available: Shop location,Variant Command
10408,157,UPDATE
132690,132,UPDATE
132691,136,UPDATE
133708,8,UPDATE
133892,92,UPDATE
134468,45,UPDATE
134469,29,UPDATE
134471,36,UPDATE
134492,32,UPDATE
134509,65,UPDATE
134517,55,UPDATE
134568,42,UPDATE
134569,6,UPDATE
134573,53,UPDATE
134575,9,UPDATE
135935,172,UPDATE
135974,166,UPDATE
135986,48,UPDATE
135998,152,UPDATE
136000,110,UPDATE
136036,119,UPDATE
136044,10,UPDATE
136048,138,UPDATE
136050,50,UPDATE
136061,98,UPDATE
136087,25,UPDATE
136125,113,UPDATE
136179,64,UPDATE
136227,101,UPDATE
136229,49,UPDATE
136245,165,UPDATE
136274,5,UPDATE
136395,69,UPDATE
136520,17,UPDATE
136524,26,UPDATE
136535,51,UPDATE
136537,49,UPDATE
136545,45,UPDATE
136572,45,UPDATE
136588,125,UPDATE
136713,31,UPDATE
136755,61,UPDATE
136761,45,UPDATE
137280,12,UPDATE
137493,28,UPDATE
141306,124,UPDATE
142921,88,UPDATE
143346,198,UPDATE
143351,70,UPDATE
143711,30,UPDATE
144813,89,UPDATE
144828,20,UPDATE
144829,13,UPDATE
146890,64,UPDATE
146893,173,UPDATE
148944,11,UPDATE
149141,122,UPDATE
149189,9,UPDATE
149529,49,UPDATE
149657,111,UPDATE
149853,106,UPDATE
150899,61,UPDATE
151007,86,UPDATE
151043,70,UPDATE
151228,55,UPDATE
151348,69,UPDATE
151989,94,UPDATE
152192,59,UPDATE
153572,38,UPDATE
153594,90,UPDATE
153596,125,UPDATE
153691,181,UPDATE
153700,85,UPDATE
153860,45,UPDATE
154603,13,UPDATE
154978,82,UPDATE
155265,85,UPDATE
155267,41,UPDATE
155629,181,UPDATE
155661,32,UPDATE
155798,66,UPDATE
155884,37,UPDATE
155925,133,UPDATE
156379,195,UPDATE
160257,10,UPDATE
20238,95,UPDATE
240107,37,UPDATE
240141,60,UPDATE
240192,52,UPDATE
240217,6,UPDATE
240575,48,UPDATE
240699,161,UPDATE
240794,94,UPDATE
240959,35,UPDATE
240981,47,UPDATE
241027,36,UPDATE
241093,25,UPDATE
241116,82,UPDATE
241147,88,UPDATE
241157,67,UPDATE
241172,96,UPDATE
241246,107,UPDATE
241272,31,UPDATE
241277,107,UPDATE
241340,120,UPDATE
241372,69,UPDATE
241403,48,UPDATE
241476,153,UPDATE
241575,25,UPDATE
241641,122,UPDATE
241648,107,UPDATE
241684,9,UPDATE
241850,22,UPDATE
242025,97,UPDATE
242369,180,UPDATE
242371,21,UPDATE
242372,51,UPDATE
242406,127,UPDATE
242463,51,UPDATE
242563,38,UPDATE
242730,189,UPDATE
242751,59,UPDATE
243045,146,UPDATE
243047,104,UPDATE
243064,195,UPDATE
243340,9,UPDATE
243508,42,UPDATE
243679,53,UPDATE
243692,43,UPDATE
243722,129,UPDATE
243726,74,UPDATE
243729,129,UPDATE
243759,61,UPDATE
243791,93,UPDATE
243815,70,UPDATE
243827,150,UPDATE
243863,35,UPDATE
244394,20,UPDATE
244428,52,UPDATE
244431,38,UPDATE
244464,156,UPDATE
244470,121,UPDATE
244500,10,UPDATE
244733,107,UPDATE
244977,101,UPDATE
245287,58,UPDATE
245343,50,UPDATE
245406,159,UPDATE
245492,35,UPDATE
245752,29,UPDATE
245756,188,UPDATE
245763,18,UPDATE
245817,121,UPDATE
245822,157,UPDATE
245850,34,UPDATE
246250,67,UPDATE
246281,136,UPDATE
246289,3,UPDATE
246303,62,UPDATE
246448,156,UPDATE
246451,88,UPDATE
246480,64,UPDATE
246603,55,UPDATE
247104,24,UPDATE
247316,10,UPDATE
247362,83,UPDATE
247433,56,UPDATE
247599,44,UPDATE
247637,60,UPDATE
247896,62,UPDATE
248173,22,UPDATE
248189,7,UPDATE
248201,108,UPDATE
249013,44,UPDATE
249516,54,UPDATE
270182,106,UPDATE
270553,32,UPDATE
270554,21,UPDATE
271944,4,UPDATE
271945,1,UPDATE
272249,179,UPDATE
272250,21,UPDATE
273935,72,UPDATE
273936,73,UPDATE
273937,104,UPDATE
274395,64,UPDATE
275996,141,UPDATE
277571,7,UPDATE
278773,4,UPDATE
278774,2,UPDATE
280037,27,UPDATE
280044,54,UPDATE
280215,95,UPDATE
281390,34,UPDATE
281398,9,UPDATE
281399,7,UPDATE
281598,108,UPDATE
281615,195,UPDATE
282441,98,UPDATE
282449,73,UPDATE
282655,95,UPDATE
282670,78,UPDATE
282672,109,UPDATE
283351,103,UPDATE
283739,7,UPDATE
283742,52,UPDATE
283743,14,UPDATE
283885,110,UPDATE
284174,10,UPDATE
284332,51,UPDATE
284539,16,UPDATE
284569,49,UPDATE
284678,157,UPDATE
285610,56,UPDATE
286001,90,UPDATE
286008,44,UPDATE
286105,32,UPDATE
286327,176,UPDATE
286420,137,UPDATE
286974,153,UPDATE
286989,26,UPDATE
287567,20,UPDATE
287994,59,UPDATE
288177,78,UPDATE
288180,109,UPDATE
288183,79,UPDATE
288201,177,UPDATE
288209,107,UPDATE
288273,131,UPDATE
288336,32,UPDATE
288912,107,UPDATE
288930,55,UPDATE
288932,34,UPDATE
288941,23,UPDATE
289185,74,UPDATE
289192,44,UPDATE
289324,25,UPDATE
289537,37,UPDATE
289635,15,UPDATE
289651,23,UPDATE
289732,49,UPDATE
289740,63,UPDATE
289798,34,UPDATE
289980,140,UPDATE
30240,122,UPDATE
30284,37,UPDATE
30286,31,UPDATE
30289,8,UPDATE
30298,84,UPDATE
3051379,74,UPDATE
3051424,150,UPDATE
3051430,43,UPDATE
3051495,131,UPDATE
3051499,29,UPDATE
3051501,129,UPDATE
3051536,104,UPDATE
3051606,112,UPDATE
3051640,46,UPDATE
3053636,0,UPDATE
3053637,27,UPDATE
3056434,64,UPDATE
3057769,50,UPDATE
3058158,30,UPDATE
3059780,164,UPDATE
3059783,164,UPDATE
3064874,93,UPDATE
3064880,93,UPDATE
3067679,137,UPDATE
3067680,137,UPDATE
3067681,137,UPDATE
3067682,137,UPDATE
3067689,137,UPDATE
3067716,137,UPDATE
3067717,137,UPDATE
3067718,137,UPDATE
3067719,137,UPDATE
3067720,137,UPDATE
3067721,137,UPDATE
3067741,137,UPDATE
3067753,137,UPDATE
3068927,0,UPDATE
3069604,0,UPDATE
3070416,63,UPDATE
3070656,119,UPDATE
3070956,47,UPDATE
3071136,47,UPDATE
3071540,120,UPDATE
3071541,50,UPDATE
3071630,120,UPDATE
3071631,49,UPDATE
3073133,9,UPDATE
3073695,37,UPDATE
3077649,147,UPDATE
3077661,147,UPDATE
3077664,147,UPDATE
3077665,147,UPDATE
3077670,147,UPDATE
3077674,147,UPDATE
3077675,147,UPDATE
3077706,147,UPDATE
3079081,41,UPDATE
3079097,47,UPDATE
3079113,47,UPDATE
3079154,47,UPDATE
3080737,189,UPDATE
3082026,167,UPDATE
3082072,93,UPDATE
3082776,4,UPDATE
3082787,81,UPDATE
3082799,93,UPDATE
3082838,24,UPDATE
3082842,66,UPDATE
3083564,90,UPDATE
3083589,90,UPDATE
3083615,90,UPDATE
3087532,25,UPDATE
3094808,93,UPDATE
3098057,121,UPDATE
3098065,94,UPDATE
3098073,11,UPDATE
3098321,24,UPDATE
3099031,31,UPDATE
3099606,157,UPDATE
3100423,150,UPDATE
3100424,70,UPDATE
3100993,106,UPDATE
3101007,127,UPDATE
3101188,96,UPDATE
3101293,117,UPDATE
3101390,64,UPDATE
3102980,14,UPDATE
310328,19,UPDATE
3103427,47,UPDATE
3103554,185,UPDATE
3104578,95,UPDATE
3114064,73,UPDATE
3114069,73,UPDATE
3114135,108,UPDATE
3114425,47,UPDATE
3114617,47,UPDATE
3115774,86,UPDATE
3115782,86,UPDATE
3115796,44,UPDATE
3115814,14,UPDATE
3115838,123,UPDATE
3115900,119,UPDATE
3115940,65,UPDATE
3115942,51,UPDATE
3115943,191,UPDATE
3116034,136,UPDATE
3116036,109,UPDATE
3116044,78,UPDATE
3116048,50,UPDATE
3116066,67,UPDATE
3116068,54,UPDATE
3116076,38,UPDATE
3116080,24,UPDATE
3116143,43,UPDATE
3116229,62,UPDATE
3116253,30,UPDATE
3116309,49,UPDATE
3116314,171,UPDATE
3116346,84,UPDATE
3116362,79,UPDATE
3116365,90,UPDATE
3116369,111,UPDATE
3116386,38,UPDATE
3116389,44,UPDATE
3116426,21,UPDATE
3116570,14,UPDATE
3116573,0,UPDATE
3116642,113,UPDATE
3116711,111,UPDATE
3116741,68,UPDATE
3116743,10,UPDATE
3116758,87,UPDATE
3116775,4,UPDATE
3116796,69,UPDATE
3116804,97,UPDATE
3116878,130,UPDATE
3116880,86,UPDATE
3116905,6,UPDATE
3117065,62,UPDATE
3117124,33,UPDATE
3117127,189,UPDATE
3117158,130,UPDATE
3117174,38,UPDATE
3117234,93,UPDATE
3117382,30,UPDATE
3117385,2,UPDATE
3117486,113,UPDATE
3117552,41,UPDATE
3117561,65,UPDATE
3117563,16,UPDATE
3117579,13,UPDATE
3117585,68,UPDATE
3117587,10,UPDATE
3117602,85,UPDATE
3117621,32,UPDATE
3117632,69,UPDATE
3117640,73,UPDATE
3117658,136,UPDATE
3117660,99,UPDATE
3117668,78,UPDATE
3117690,67,UPDATE
3117692,54,UPDATE
3117700,38,UPDATE
3117704,24,UPDATE
3117853,62,UPDATE
3117877,30,UPDATE
3117938,172,UPDATE
3117970,85,UPDATE
3118013,34,UPDATE
3118050,21,UPDATE
3118194,14,UPDATE
3118197,0,UPDATE
3118266,113,UPDATE
311836,50,UPDATE
3118365,68,UPDATE
3118367,10,UPDATE
311838,148,UPDATE
3118382,87,UPDATE
3118399,4,UPDATE
311840,164,UPDATE
3118420,70,UPDATE
3118428,50,UPDATE
3118502,136,UPDATE
3118504,109,UPDATE
3118536,66,UPDATE
3118542,88,UPDATE
3118548,74,UPDATE
3118689,62,UPDATE
3118748,46,UPDATE
3118751,189,UPDATE
3118782,172,UPDATE
