Variant SKU,Inventory Available: Shop location,Variant Command
131276,9,UPDATE
134487,102,UPDATE
134518,122,UPDATE
134533,82,UPDATE
135979,90,UPDATE
136091,53,UPDATE
136247,47,UPDATE
143710,45,UPDATE
150910,34,UPDATE
153602,92,UPDATE
153849,54,UPDATE
155236,2,UPDATE
155244,8,UPDATE
155248,56,UPDATE
155791,124,UPDATE
155797,150,UPDATE
240590,81,UPDATE
240604,50,UPDATE
240614,104,UPDATE
240981,137,UPDATE
241637,4,UPDATE
241647,52,UPDATE
242183,37,UPDATE
243620,29,UPDATE
243743,20,UPDATE
243775,125,UPDATE
244435,89,UPDATE
245140,36,UPDATE
245337,60,UPDATE
245338,197,UPDATE
245367,14,UPDATE
245514,37,UPDATE
245726,29,UPDATE
245939,189,UPDATE
246320,28,UPDATE
246447,176,UPDATE
246468,70,UPDATE
247909,11,UPDATE
247968,0,UPDATE
248073,2,UPDATE
248648,24,UPDATE
249473,77,UPDATE
249535,28,UPDATE
249803,53,UPDATE
276231,187,UPDATE
277142,42,UPDATE
278840,6,UPDATE
278841,3,UPDATE
279413,41,UPDATE
280069,9,UPDATE
280910,5,UPDATE
281649,22,UPDATE
282646,87,UPDATE
282649,23,UPDATE
282676,1,UPDATE
283862,138,UPDATE
284048,28,UPDATE
284706,15,UPDATE
285243,77,UPDATE
287454,29,UPDATE
288212,38,UPDATE
288215,18,UPDATE
288904,28,UPDATE
288998,48,UPDATE
289236,57,UPDATE
3051428,34,UPDATE
3051429,23,UPDATE
3051515,62,UPDATE
3054784,46,UPDATE
3056617,15,UPDATE
3058385,15,UPDATE
3058389,15,UPDATE
3058395,15,UPDATE
3058538,15,UPDATE
3060049,81,UPDATE
3060056,81,UPDATE
3060058,81,UPDATE
3067217,49,UPDATE
3067664,106,UPDATE
3068976,18,UPDATE
3068978,19,UPDATE
3069031,6,UPDATE
3069033,6,UPDATE
3069616,18,UPDATE
3069618,18,UPDATE
3069671,6,UPDATE
3069673,6,UPDATE
3069936,17,UPDATE
3069937,17,UPDATE
3069938,17,UPDATE
3069939,17,UPDATE
3069940,17,UPDATE
3069941,17,UPDATE
3069942,17,UPDATE
3069943,17,UPDATE
3069944,17,UPDATE
3069945,17,UPDATE
3069946,17,UPDATE
3069947,17,UPDATE
3069948,17,UPDATE
3069949,17,UPDATE
3069950,17,UPDATE
3069956,17,UPDATE
3069958,17,UPDATE
3069960,17,UPDATE
3069961,17,UPDATE
3069963,17,UPDATE
3069965,17,UPDATE
3069966,17,UPDATE
3069968,17,UPDATE
3069970,17,UPDATE
3069976,17,UPDATE
3069978,17,UPDATE
3069981,17,UPDATE
3069983,17,UPDATE
