Variant SKU,Inventory Available: Shop location,Variant Command
10411,130,UPDATE
131257,18,UPDATE
131586,24,UPDATE
132403,157,UPDATE
132409,156,UPDATE
132690,171,UPDATE
133232,140,UPDATE
133675,11,UPDATE
133722,136,UPDATE
133724,0,UPDATE
133879,139,UPDATE
134422,125,UPDATE
134423,104,UPDATE
134439,138,UPDATE
134450,101,UPDATE
134482,118,UPDATE
134945,23,UPDATE
135082,166,UPDATE
135136,189,UPDATE
135137,93,UPDATE
135139,156,UPDATE
135141,85,UPDATE
135164,45,UPDATE
135203,121,UPDATE
135211,187,UPDATE
135220,119,UPDATE
135223,118,UPDATE
135229,166,UPDATE
135234,160,UPDATE
135236,160,UPDATE
135240,194,UPDATE
135254,193,UPDATE
135258,60,UPDATE
135260,149,UPDATE
135263,112,UPDATE
135270,116,UPDATE
135278,101,UPDATE
135285,136,UPDATE
135289,79,UPDATE
135412,176,UPDATE
135413,158,UPDATE
135416,97,UPDATE
135423,114,UPDATE
135427,161,UPDATE
135443,74,UPDATE
135489,73,UPDATE
135493,72,UPDATE
135559,1,UPDATE
135631,31,UPDATE
135740,82,UPDATE
135751,59,UPDATE
135762,102,UPDATE
135766,146,UPDATE
135937,84,UPDATE
135977,140,UPDATE
135982,0,UPDATE
136046,19,UPDATE
136052,174,UPDATE
136121,141,UPDATE
136161,28,UPDATE
136174,61,UPDATE
136185,92,UPDATE
136190,82,UPDATE
136201,51,UPDATE
136215,82,UPDATE
136243,28,UPDATE
136247,68,UPDATE
136427,65,UPDATE
136500,44,UPDATE
136515,67,UPDATE
136532,122,UPDATE
136541,100,UPDATE
136543,98,UPDATE
136586,103,UPDATE
137158,19,UPDATE
137162,66,UPDATE
137289,21,UPDATE
137433,88,UPDATE
141652,159,UPDATE
141883,64,UPDATE
142310,139,UPDATE
142316,161,UPDATE
142615,159,UPDATE
142874,79,UPDATE
142885,145,UPDATE
143345,163,UPDATE
143349,20,UPDATE
143350,89,UPDATE
143355,0,UPDATE
143556,91,UPDATE
143565,80,UPDATE
143750,28,UPDATE
143752,133,UPDATE
143754,20,UPDATE
145271,132,UPDATE
145632,38,UPDATE
145644,49,UPDATE
145649,181,UPDATE
145655,165,UPDATE
145832,159,UPDATE
145833,159,UPDATE
145838,131,UPDATE
145850,16,UPDATE
145890,90,UPDATE
145925,97,UPDATE
145952,144,UPDATE
145975,81,UPDATE
145977,22,UPDATE
147679,96,UPDATE
148312,28,UPDATE
148803,91,UPDATE
149197,45,UPDATE
149524,173,UPDATE
149635,27,UPDATE
151043,40,UPDATE
151071,33,UPDATE
151251,121,UPDATE
151311,127,UPDATE
151312,77,UPDATE
151767,31,UPDATE
151785,72,UPDATE
151793,38,UPDATE
151957,195,UPDATE
151965,18,UPDATE
151984,18,UPDATE
152040,153,UPDATE
152044,85,UPDATE
152181,95,UPDATE
152209,45,UPDATE
153269,82,UPDATE
153270,59,UPDATE
153271,179,UPDATE
153832,135,UPDATE
153839,87,UPDATE
153847,125,UPDATE
153851,133,UPDATE
153853,157,UPDATE
155678,49,UPDATE
155680,72,UPDATE
155792,71,UPDATE
155797,18,UPDATE
155870,67,UPDATE
155916,77,UPDATE
155939,170,UPDATE
156007,94,UPDATE
156320,65,UPDATE
156324,89,UPDATE
156345,95,UPDATE
156376,126,UPDATE
170879,91,UPDATE
172240,48,UPDATE
20088,67,UPDATE
20273,49,UPDATE
210771,56,UPDATE
240110,24,UPDATE
240113,141,UPDATE
240118,14,UPDATE
240121,171,UPDATE
240123,66,UPDATE
240142,198,UPDATE
240152,92,UPDATE
240160,155,UPDATE
240169,95,UPDATE
240341,84,UPDATE
240378,197,UPDATE
240585,97,UPDATE
240587,35,UPDATE
240588,111,UPDATE
240735,24,UPDATE
240737,40,UPDATE
241108,8,UPDATE
241148,15,UPDATE
241242,26,UPDATE
241267,119,UPDATE
241275,108,UPDATE
241372,64,UPDATE
241549,11,UPDATE
