Variant SKU,Inventory Available: Shop location,Variant Command
131302,20,UPDATE
132700,38,UPDATE
132707,137,UPDATE
132710,155,UPDATE
132721,68,UPDATE
133490,46,UPDATE
133496,59,UPDATE
133665,172,UPDATE
133675,18,UPDATE
133729,83,UPDATE
133730,68,UPDATE
133876,43,UPDATE
133879,95,UPDATE
133890,58,UPDATE
133894,37,UPDATE
134412,109,UPDATE
134416,159,UPDATE
134418,137,UPDATE
134419,80,UPDATE
134420,41,UPDATE
134421,114,UPDATE
134422,198,UPDATE
134423,135,UPDATE
134424,184,UPDATE
134428,117,UPDATE
134429,130,UPDATE
134431,200,UPDATE
134434,152,UPDATE
134435,200,UPDATE
134439,200,UPDATE
134451,121,UPDATE
134452,134,UPDATE
134453,74,UPDATE
134454,158,UPDATE
134456,188,UPDATE
134458,88,UPDATE
134464,92,UPDATE
134465,76,UPDATE
134466,74,UPDATE
134471,88,UPDATE
134473,64,UPDATE
134475,166,UPDATE
134477,139,UPDATE
134479,83,UPDATE
134481,152,UPDATE
134488,123,UPDATE
134491,80,UPDATE
134497,146,UPDATE
134499,126,UPDATE
134500,105,UPDATE
134501,88,UPDATE
134502,146,UPDATE
134503,200,UPDATE
134504,73,UPDATE
134505,143,UPDATE
134507,72,UPDATE
134508,82,UPDATE
134522,129,UPDATE
134524,69,UPDATE
134526,132,UPDATE
134531,112,UPDATE
134533,111,UPDATE
134581,28,UPDATE
135209,81,UPDATE
135254,38,UPDATE
135440,66,UPDATE
135954,109,UPDATE
135958,49,UPDATE
135960,93,UPDATE
135966,159,UPDATE
135967,173,UPDATE
136003,133,UPDATE
136036,86,UPDATE
136084,72,UPDATE
136094,29,UPDATE
136099,38,UPDATE
136169,153,UPDATE
136208,100,UPDATE
136209,93,UPDATE
136215,146,UPDATE
136223,76,UPDATE
136243,79,UPDATE
136249,55,UPDATE
136420,53,UPDATE
136431,69,UPDATE
136432,30,UPDATE
136451,78,UPDATE
136452,161,UPDATE
136484,68,UPDATE
136494,72,UPDATE
