Variant SKU,Inventory Available: Shop location,Variant Command
110332,61,UPDATE
130355,26,UPDATE
131255,45,UPDATE
131271,0,UPDATE
131273,9,UPDATE
131277,12,UPDATE
132399,36,UPDATE
132400,172,UPDATE
132691,17,UPDATE
132693,58,UPDATE
132697,64,UPDATE
132699,48,UPDATE
132712,21,UPDATE
132714,71,UPDATE
132715,118,UPDATE
133219,100,UPDATE
133484,14,UPDATE
133494,49,UPDATE
133512,24,UPDATE
133667,82,UPDATE
133668,93,UPDATE
133669,38,UPDATE
133723,52,UPDATE
133728,145,UPDATE
133763,8,UPDATE
133881,81,UPDATE
133882,40,UPDATE
133884,50,UPDATE
133886,57,UPDATE
133887,138,UPDATE
133890,0,UPDATE
133892,32,UPDATE
133896,60,UPDATE
133898,89,UPDATE
134410,89,UPDATE
134413,192,UPDATE
134414,98,UPDATE
134415,82,UPDATE
134418,79,UPDATE
134480,100,UPDATE
134493,115,UPDATE
134501,83,UPDATE
134512,59,UPDATE
134520,77,UPDATE
134566,25,UPDATE
134582,21,UPDATE
135220,162,UPDATE
135258,96,UPDATE
135264,149,UPDATE
135282,58,UPDATE
135289,97,UPDATE
135421,194,UPDATE
135439,125,UPDATE
135443,128,UPDATE
135479,65,UPDATE
135485,149,UPDATE
135489,17,UPDATE
135749,50,UPDATE
135751,72,UPDATE
135754,98,UPDATE
135778,49,UPDATE
135939,196,UPDATE
135954,84,UPDATE
135973,156,UPDATE
136041,158,UPDATE
136046,52,UPDATE
136047,66,UPDATE
136080,154,UPDATE
136084,73,UPDATE
136115,100,UPDATE
136117,90,UPDATE
136162,88,UPDATE
136175,36,UPDATE
136199,100,UPDATE
136204,87,UPDATE
136214,113,UPDATE
136224,122,UPDATE
136254,113,UPDATE
136255,78,UPDATE
136256,70,UPDATE
136286,29,UPDATE
136294,14,UPDATE
136295,0,UPDATE
136302,4,UPDATE
136306,32,UPDATE
136309,20,UPDATE
136388,78,UPDATE
136392,36,UPDATE
136394,61,UPDATE
