Variant SKU,Inventory Available: Shop location,Variant Command
132691,8,UPDATE
133668,88,UPDATE
133677,75,UPDATE
133728,119,UPDATE
134414,170,UPDATE
134423,128,UPDATE
135219,184,UPDATE
136032,120,UPDATE
136120,80,UPDATE
136236,140,UPDATE
136250,80,UPDATE
136586,111,UPDATE
143558,130,UPDATE
143566,86,UPDATE
143761,198,UPDATE
145266,140,UPDATE
145658,94,UPDATE
145953,110,UPDATE
148411,8,UPDATE
149640,26,UPDATE
149677,26,UPDATE
151227,124,UPDATE
151228,141,UPDATE
151299,36,UPDATE
153601,129,UPDATE
154466,137,UPDATE
155797,84,UPDATE
155884,61,UPDATE
180083,12,UPDATE
20233,82,UPDATE
240168,199,UPDATE
240688,149,UPDATE
240799,10,UPDATE
240941,175,UPDATE
241066,89,UPDATE
241118,87,UPDATE
241138,5,UPDATE
241367,131,UPDATE
241383,128,UPDATE
241551,26,UPDATE
242369,64,UPDATE
242370,70,UPDATE
242548,79,UPDATE
243498,83,UPDATE
243774,96,UPDATE
243787,88,UPDATE
243829,88,UPDATE
243844,130,UPDATE
244248,19,UPDATE
244616,73,UPDATE
245287,107,UPDATE
245343,59,UPDATE
245439,76,UPDATE
245515,59,UPDATE
245547,40,UPDATE
245660,118,UPDATE
245742,43,UPDATE
246029,53,UPDATE
246704,145,UPDATE
247570,55,UPDATE
247636,97,UPDATE
249454,95,UPDATE
275129,38,UPDATE
275232,22,UPDATE
275271,127,UPDATE
275272,85,UPDATE
277120,121,UPDATE
277122,93,UPDATE
278384,64,UPDATE
279125,158,UPDATE
280197,166,UPDATE
280923,4,UPDATE
281544,59,UPDATE
281611,72,UPDATE
281634,49,UPDATE
282664,136,UPDATE
284680,61,UPDATE
285200,115,UPDATE
285250,25,UPDATE
285251,109,UPDATE
285268,45,UPDATE
285318,7,UPDATE
285845,125,UPDATE
286004,51,UPDATE
286052,74,UPDATE
288225,80,UPDATE
289198,0,UPDATE
289565,123,UPDATE
30246,90,UPDATE
3051286,45,UPDATE
3051293,29,UPDATE
3051294,29,UPDATE
3051375,83,UPDATE
3051437,17,UPDATE
3051481,65,UPDATE
3051514,47,UPDATE
3051584,64,UPDATE
3051626,8,UPDATE
3051627,148,UPDATE
3051640,24,UPDATE
3054600,13,UPDATE
3054606,13,UPDATE
