Variant SKU,Inventory Available: Shop location,Variant Command
10409,179,UPDATE
10411,182,UPDATE
131587,48,UPDATE
132402,97,UPDATE
132690,112,UPDATE
132712,56,UPDATE
132716,104,UPDATE
133893,121,UPDATE
133901,29,UPDATE
134413,16,UPDATE
134435,111,UPDATE
134442,124,UPDATE
134482,45,UPDATE
134494,67,UPDATE
134510,177,UPDATE
134511,26,UPDATE
134519,112,UPDATE
134573,69,UPDATE
134576,32,UPDATE
134578,61,UPDATE
135567,8,UPDATE
135936,199,UPDATE
135938,143,UPDATE
135943,153,UPDATE
135949,169,UPDATE
135959,34,UPDATE
135972,92,UPDATE
135988,0,UPDATE
136000,105,UPDATE
136004,96,UPDATE
136014,34,UPDATE
136016,64,UPDATE
136020,29,UPDATE
136035,169,UPDATE
136040,55,UPDATE
136042,21,UPDATE
136048,126,UPDATE
136052,94,UPDATE
136083,183,UPDATE
136093,115,UPDATE
136104,48,UPDATE
136177,143,UPDATE
136182,20,UPDATE
136186,87,UPDATE
136189,80,UPDATE
136204,156,UPDATE
136218,159,UPDATE
136221,97,UPDATE
136231,136,UPDATE
136388,199,UPDATE
136392,110,UPDATE
136394,144,UPDATE
136416,21,UPDATE
136425,13,UPDATE
136434,32,UPDATE
136472,49,UPDATE
136492,55,UPDATE
136506,7,UPDATE
136509,27,UPDATE
136523,19,UPDATE
136524,14,UPDATE
136540,93,UPDATE
136559,183,UPDATE
136568,63,UPDATE
136599,19,UPDATE
136633,56,UPDATE
136659,61,UPDATE
136676,54,UPDATE
136742,22,UPDATE
136764,0,UPDATE
136825,6,UPDATE
136961,95,UPDATE
137027,0,UPDATE
137048,0,UPDATE
137133,20,UPDATE
137141,20,UPDATE
137159,17,UPDATE
137163,81,UPDATE
137220,0,UPDATE
137245,9,UPDATE
137265,17,UPDATE
137289,22,UPDATE
137433,85,UPDATE
137435,48,UPDATE
137461,4,UPDATE
140623,110,UPDATE
141306,111,UPDATE
141908,150,UPDATE
142005,109,UPDATE
142841,180,UPDATE
143340,28,UPDATE
143348,80,UPDATE
144813,140,UPDATE
145380,152,UPDATE
145614,76,UPDATE
146275,40,UPDATE
146890,78,UPDATE
148455,0,UPDATE
149703,98,UPDATE
149732,18,UPDATE
149838,14,UPDATE
149853,28,UPDATE
150899,42,UPDATE
151044,49,UPDATE
151744,142,UPDATE
151767,81,UPDATE
153333,83,UPDATE
153567,38,UPDATE
153601,29,UPDATE
153859,96,UPDATE
155637,0,UPDATE
155662,33,UPDATE
155663,0,UPDATE
155728,88,UPDATE
155789,131,UPDATE
156354,8,UPDATE
156373,56,UPDATE
20051,33,UPDATE
20481,3,UPDATE
20483,10,UPDATE
20530,124,UPDATE
20571,66,UPDATE
240140,56,UPDATE
240490,19,UPDATE
240637,7,UPDATE
240686,79,UPDATE
240699,131,UPDATE
240799,25,UPDATE
240904,131,UPDATE
240942,113,UPDATE
241109,29,UPDATE
241118,44,UPDATE
241145,108,UPDATE
241171,0,UPDATE
241172,50,UPDATE
241221,8,UPDATE
241240,84,UPDATE
241246,135,UPDATE
241383,103,UPDATE
241510,120,UPDATE
241514,23,UPDATE
241517,23,UPDATE
241530,122,UPDATE
241540,199,UPDATE
241543,99,UPDATE
241549,42,UPDATE
241635,116,UPDATE
241735,41,UPDATE
241979,47,UPDATE
242121,10,UPDATE
242151,80,UPDATE
242190,36,UPDATE
242265,46,UPDATE
242287,6,UPDATE
242325,33,UPDATE
242369,156,UPDATE
242435,94,UPDATE
242439,192,UPDATE
242549,28,UPDATE
242555,19,UPDATE
242644,166,UPDATE
242730,122,UPDATE
243046,89,UPDATE
243053,132,UPDATE
243329,17,UPDATE
243459,38,UPDATE
243644,46,UPDATE
243692,132,UPDATE
243694,106,UPDATE
243765,183,UPDATE
