Variant SKU,Inventory Available: Shop location,Variant Command
3214438,47,UPDATE
3332514,96,UPDATE
3334266,13,UPDATE
3334275,13,UPDATE
3334284,6,UPDATE
3334293,6,UPDATE
3334955,24,UPDATE
3339140,70,UPDATE
3347940,90,UPDATE
3347954,90,UPDATE
3375637,14,UPDATE
3375664,14,UPDATE
3375674,23,UPDATE
3375704,5,UPDATE
3375726,194,UPDATE
3379483,46,UPDATE
3379484,46,UPDATE
367825,94,UPDATE
367832,47,UPDATE
4015969,49,UPDATE
4105536,63,UPDATE
4106455,3,UPDATE
4106471,16,UPDATE
4107299,54,UPDATE
4107301,112,UPDATE
847455,23,UPDATE
861999,112,UPDATE
862086,193,UPDATE
862588,63,UPDATE
862643,198,UPDATE
863011,185,UPDATE
863496,105,UPDATE
863536,173,UPDATE
865171,13,UPDATE
865190,42,UPDATE
865230,14,UPDATE
866914,3,UPDATE
870581,96,UPDATE
871686,29,UPDATE
364125,81,UPDATE
3061390,109,UPDATE
3195594,74,UPDATE
311840,186,UPDATE
311868,178,UPDATE
311863,179,UPDATE
316658,158,UPDATE
324060,99,UPDATE
339720,137,UPDATE
352713,13,UPDATE
359091,186,UPDATE
46236,44,UPDATE
825951,29,UPDATE
832831,0,UPDATE
42755,91,UPDATE
48956,101,UPDATE
3201109,31,UPDATE
277101,2,UPDATE
314221,130,UPDATE
314584,3,UPDATE
316266,115,UPDATE
363464,95,UPDATE
276386,33,UPDATE
344876,29,UPDATE
351075,30,UPDATE
319678,21,UPDATE
328083,93,UPDATE
346033,199,UPDATE
346092,104,UPDATE
346270,33,UPDATE
346354,97,UPDATE
346382,87,UPDATE
347505,27,UPDATE
347400,66,UPDATE
3057643,195,UPDATE
3057660,176,UPDATE
3058546,18,UPDATE
3058550,18,UPDATE
3058495,18,UPDATE
3060850,47,UPDATE
3060844,16,UPDATE
3061367,45,UPDATE
3062476,166,UPDATE
3065606,110,UPDATE
3067880,75,UPDATE
3068015,35,UPDATE
3073109,34,UPDATE
3073163,16,UPDATE
3076389,33,UPDATE
3077338,22,UPDATE
3077352,132,UPDATE
3077331,109,UPDATE
3077346,109,UPDATE
3086918,156,UPDATE
3086998,64,UPDATE
3086905,156,UPDATE
801491,193,UPDATE
802630,39,UPDATE
90508,198,UPDATE
91752,10,UPDATE
40262,109,UPDATE
90560,74,UPDATE
145799,147,UPDATE
92112,0,UPDATE
92391,73,UPDATE
249488,140,UPDATE
92881,172,UPDATE
321828,72,UPDATE
313066,138,UPDATE
287911,186,UPDATE
336117,41,UPDATE
44638,74,UPDATE
44845,177,UPDATE
243836,89,UPDATE
151451,77,UPDATE
41626,86,UPDATE
145634,46,UPDATE
282663,129,UPDATE
242058,20,UPDATE
42204,34,UPDATE
815591,101,UPDATE
