Variant SKU,Inventory Available: Shop location,Variant Command
3214448,7,UPDATE
3214456,7,UPDATE
3214457,7,UPDATE
3214468,7,UPDATE
3324604,2,UPDATE
3324686,2,UPDATE
3328361,37,UPDATE
3328376,37,UPDATE
3328381,37,UPDATE
3328386,1,UPDATE
3330005,25,UPDATE
3330023,25,UPDATE
3337693,2,UPDATE
3375664,4,UPDATE
367816,8,UPDATE
367817,150,UPDATE
4103721,2,UPDATE
4103822,114,UPDATE
4107180,80,UPDATE
4107245,40,UPDATE
4107305,42,UPDATE
862564,182,UPDATE
862752,122,UPDATE
864339,107,UPDATE
866664,25,UPDATE
868243,50,UPDATE
247556,26,UPDATE
359103,121,UPDATE
240978,14,UPDATE
283419,62,UPDATE
341460,0,UPDATE
136572,6,UPDATE
311857,175,UPDATE
347592,53,UPDATE
346227,19,UPDATE
3057656,174,UPDATE
3061640,31,UPDATE
334547,1,UPDATE
3077353,15,UPDATE
3077347,67,UPDATE
47395,129,UPDATE
45105,166,UPDATE
45016,65,UPDATE
310322,135,UPDATE
60261,74,UPDATE
289562,63,UPDATE
41013,84,UPDATE
44279,167,UPDATE
245800,144,UPDATE
42611,3,UPDATE
48810,179,UPDATE
284681,192,UPDATE
313033,61,UPDATE
801044,134,UPDATE
242148,113,UPDATE
45636,144,UPDATE
808320,107,UPDATE
246036,32,UPDATE
813506,102,UPDATE
243842,95,UPDATE
143707,94,UPDATE
811065,156,UPDATE
3116330,105,UPDATE
3117413,26,UPDATE
3117954,105,UPDATE
3119201,41,UPDATE
3121464,96,UPDATE
3122247,110,UPDATE
3123234,142,UPDATE
3125049,68,UPDATE
3127206,23,UPDATE
3129400,60,UPDATE
347689,167,UPDATE
347843,23,UPDATE
3133063,96,UPDATE
3139752,60,UPDATE
3140370,41,UPDATE
3140938,41,UPDATE
3141018,23,UPDATE
3144078,168,UPDATE
3144335,165,UPDATE
3144176,106,UPDATE
3144298,95,UPDATE
3187261,107,UPDATE
3144425,77,UPDATE
317584,26,UPDATE
320485,95,UPDATE
806077,143,UPDATE
46326,108,UPDATE
47329,73,UPDATE
48232,91,UPDATE
93176,34,UPDATE
823275,92,UPDATE
810028,23,UPDATE
827789,4,UPDATE
815254,138,UPDATE
