Variant SKU,Inventory Available: Shop location,Variant Command
10409,170,UPDATE
10411,170,UPDATE
131269,86,UPDATE
131271,12,UPDATE
131301,33,UPDATE
131586,51,UPDATE
132402,95,UPDATE
132690,100,UPDATE
132693,149,UPDATE
132699,109,UPDATE
132700,52,UPDATE
132702,78,UPDATE
132707,184,UPDATE
133484,55,UPDATE
133485,19,UPDATE
133493,32,UPDATE
133501,50,UPDATE
133874,93,UPDATE
133884,119,UPDATE
133885,72,UPDATE
133893,107,UPDATE
133895,30,UPDATE
133904,56,UPDATE
134432,102,UPDATE
134434,48,UPDATE
134441,177,UPDATE
134448,29,UPDATE
134453,30,UPDATE
134457,196,UPDATE
134467,67,UPDATE
134476,63,UPDATE
134481,31,UPDATE
134484,52,UPDATE
134505,75,UPDATE
134506,118,UPDATE
134517,35,UPDATE
134519,94,UPDATE
134520,57,UPDATE
134529,91,UPDATE
135209,87,UPDATE
135265,155,UPDATE
135424,61,UPDATE
135936,178,UPDATE
135941,164,UPDATE
135955,90,UPDATE
135961,179,UPDATE
135966,189,UPDATE
136002,114,UPDATE
136015,93,UPDATE
136017,67,UPDATE
136024,128,UPDATE
136033,17,UPDATE
136040,138,UPDATE
136058,57,UPDATE
136067,31,UPDATE
136083,165,UPDATE
136112,133,UPDATE
136152,47,UPDATE
136177,130,UPDATE
136179,90,UPDATE
136199,145,UPDATE
136207,121,UPDATE
136209,101,UPDATE
136237,76,UPDATE
136247,108,UPDATE
136301,6,UPDATE
136388,129,UPDATE
136389,150,UPDATE
136392,72,UPDATE
136394,77,UPDATE
136395,126,UPDATE
136397,100,UPDATE
136398,20,UPDATE
136419,78,UPDATE
136421,93,UPDATE
136429,86,UPDATE
136431,82,UPDATE
136453,85,UPDATE
136455,65,UPDATE
136466,41,UPDATE
136467,157,UPDATE
136491,103,UPDATE
136499,92,UPDATE
136511,43,UPDATE
136526,105,UPDATE
136527,171,UPDATE
136530,96,UPDATE
136545,39,UPDATE
136547,132,UPDATE
136573,132,UPDATE
136592,55,UPDATE
136594,21,UPDATE
136675,19,UPDATE
136714,26,UPDATE
136744,22,UPDATE
136762,6,UPDATE
136768,12,UPDATE
136816,40,UPDATE
136825,45,UPDATE
136936,28,UPDATE
136961,123,UPDATE
137073,172,UPDATE
137169,16,UPDATE
137339,2,UPDATE
137410,5,UPDATE
137494,29,UPDATE
137507,10,UPDATE
137533,14,UPDATE
137551,25,UPDATE
137560,40,UPDATE
140334,164,UPDATE
141010,141,UPDATE
141881,94,UPDATE
142005,99,UPDATE
142317,183,UPDATE
142320,23,UPDATE
142699,146,UPDATE
142922,110,UPDATE
143344,12,UPDATE
143346,92,UPDATE
143349,49,UPDATE
143351,39,UPDATE
144010,32,UPDATE
144724,36,UPDATE
144725,23,UPDATE
144741,2,UPDATE
145630,178,UPDATE
145648,56,UPDATE
145828,102,UPDATE
146046,16,UPDATE
147932,196,UPDATE
147933,200,UPDATE
148664,3,UPDATE
149700,33,UPDATE
149847,86,UPDATE
150907,200,UPDATE
151408,5,UPDATE
151449,108,UPDATE
151450,84,UPDATE
151451,185,UPDATE
151454,80,UPDATE
151458,200,UPDATE
151742,14,UPDATE
151750,22,UPDATE
151777,53,UPDATE
151782,102,UPDATE
151947,107,UPDATE
151965,200,UPDATE
152187,17,UPDATE
152195,151,UPDATE
152200,0,UPDATE
152207,157,UPDATE
153333,68,UPDATE
153562,70,UPDATE
153573,48,UPDATE
153576,27,UPDATE
153589,76,UPDATE
153594,64,UPDATE
153596,97,UPDATE
153697,1,UPDATE
153700,76,UPDATE
153838,5,UPDATE
154454,118,UPDATE
154602,59,UPDATE
154983,61,UPDATE
155246,9,UPDATE
155264,91,UPDATE
155265,47,UPDATE
155634,42,UPDATE
155797,153,UPDATE
155840,44,UPDATE
155884,24,UPDATE
155958,26,UPDATE
156376,46,UPDATE
156379,57,UPDATE
160436,8,UPDATE
20052,25,UPDATE
20088,126,UPDATE
20238,72,UPDATE
20287,70,UPDATE
20485,15,UPDATE
20529,104,UPDATE
20530,120,UPDATE
20578,75,UPDATE
210156,92,UPDATE
210157,15,UPDATE
210158,4,UPDATE
240095,34,UPDATE
240112,45,UPDATE
240157,40,UPDATE
240166,169,UPDATE
240178,81,UPDATE
240185,28,UPDATE
240224,67,UPDATE
240308,96,UPDATE
240310,64,UPDATE
240341,104,UPDATE
240449,72,UPDATE
240552,95,UPDATE
240631,4,UPDATE
240729,180,UPDATE
240738,58,UPDATE
240741,6,UPDATE
240939,92,UPDATE
240943,67,UPDATE
240980,7,UPDATE
240983,9,UPDATE
