Variant SKU,Inventory Available: Shop location,Variant Command
10188,121,UPDATE
10291,24,UPDATE
10408,98,UPDATE
10411,149,UPDATE
110332,34,UPDATE
132690,70,UPDATE
132698,88,UPDATE
132707,133,UPDATE
132710,141,UPDATE
132714,197,UPDATE
133229,149,UPDATE
133232,97,UPDATE
133493,28,UPDATE
133662,101,UPDATE
133878,2,UPDATE
133882,15,UPDATE
133891,14,UPDATE
133894,31,UPDATE
133896,29,UPDATE
133902,35,UPDATE
134412,104,UPDATE
134423,132,UPDATE
134434,149,UPDATE
134472,91,UPDATE
134474,57,UPDATE
134477,137,UPDATE
134480,108,UPDATE
134486,133,UPDATE
134489,41,UPDATE
134506,179,UPDATE
134532,75,UPDATE
134562,79,UPDATE
134564,157,UPDATE
134578,43,UPDATE
135213,56,UPDATE
135219,1,UPDATE
135267,188,UPDATE
135755,134,UPDATE
135936,147,UPDATE
135968,116,UPDATE
135970,192,UPDATE
136014,28,UPDATE
136021,12,UPDATE
136080,177,UPDATE
136083,146,UPDATE
136084,70,UPDATE
136089,172,UPDATE
136145,18,UPDATE
136166,50,UPDATE
136185,129,UPDATE
136190,172,UPDATE
136195,183,UPDATE
136197,123,UPDATE
136205,133,UPDATE
136207,100,UPDATE
136210,141,UPDATE
136211,72,UPDATE
136218,127,UPDATE
136230,183,UPDATE
136240,99,UPDATE
136241,69,UPDATE
136244,135,UPDATE
136247,95,UPDATE
136254,143,UPDATE
136388,138,UPDATE
136392,53,UPDATE
136394,47,UPDATE
136396,168,UPDATE
136397,171,UPDATE
136398,28,UPDATE
136485,92,UPDATE
136487,188,UPDATE
136500,64,UPDATE
136513,68,UPDATE
136538,70,UPDATE
136540,71,UPDATE
136542,109,UPDATE
136544,62,UPDATE
136564,161,UPDATE
136568,95,UPDATE
136571,167,UPDATE
136572,65,UPDATE
136675,6,UPDATE
136707,32,UPDATE
136708,18,UPDATE
136720,5,UPDATE
136737,32,UPDATE
136789,7,UPDATE
136817,28,UPDATE
136972,29,UPDATE
137504,27,UPDATE
137523,49,UPDATE
137548,140,UPDATE
140623,77,UPDATE
140852,54,UPDATE
141018,8,UPDATE
141907,108,UPDATE
142316,104,UPDATE
142318,59,UPDATE
142851,70,UPDATE
142862,31,UPDATE
