Variant SKU,Inventory Available: Shop location,Variant Command
10411,190,UPDATE
10412,154,UPDATE
131255,73,UPDATE
132402,100,UPDATE
132691,111,UPDATE
133670,1,UPDATE
133884,2,UPDATE
133902,19,UPDATE
134414,61,UPDATE
134434,60,UPDATE
134454,69,UPDATE
134505,93,UPDATE
134513,69,UPDATE
134525,61,UPDATE
136035,178,UPDATE
136048,132,UPDATE
136052,100,UPDATE
136061,116,UPDATE
136083,189,UPDATE
136084,45,UPDATE
136115,49,UPDATE
136123,35,UPDATE
136125,132,UPDATE
136208,141,UPDATE
136218,163,UPDATE
136238,146,UPDATE
136298,13,UPDATE
136394,165,UPDATE
136395,192,UPDATE
136459,18,UPDATE
136467,76,UPDATE
136511,51,UPDATE
136550,160,UPDATE
136573,145,UPDATE
136604,47,UPDATE
136617,11,UPDATE
136664,179,UPDATE
136713,28,UPDATE
136809,33,UPDATE
137025,8,UPDATE
137043,44,UPDATE
137141,22,UPDATE
137554,67,UPDATE
141206,53,UPDATE
141305,144,UPDATE
141306,127,UPDATE
141907,146,UPDATE
142532,100,UPDATE
143346,146,UPDATE
143351,61,UPDATE
145650,185,UPDATE
146150,52,UPDATE
146890,89,UPDATE
148653,1,UPDATE
149327,8,UPDATE
149723,45,UPDATE
149837,35,UPDATE
151047,66,UPDATE
151238,24,UPDATE
152032,100,UPDATE
153332,154,UPDATE
154977,59,UPDATE
154978,55,UPDATE
155264,99,UPDATE
155267,14,UPDATE
155643,48,UPDATE
155798,49,UPDATE
155909,155,UPDATE
156354,11,UPDATE
156375,32,UPDATE
172241,10,UPDATE
20052,49,UPDATE
20529,112,UPDATE
20555,71,UPDATE
20571,71,UPDATE
20585,65,UPDATE
240224,69,UPDATE
240309,27,UPDATE
240310,115,UPDATE
240311,97,UPDATE
240490,23,UPDATE
240504,23,UPDATE
240600,32,UPDATE
240606,84,UPDATE
240699,142,UPDATE
240981,22,UPDATE
241065,83,UPDATE
241066,108,UPDATE
241246,144,UPDATE
241265,22,UPDATE
241277,57,UPDATE
241279,41,UPDATE
241382,127,UPDATE
241477,61,UPDATE
241543,101,UPDATE
241574,20,UPDATE
241730,1,UPDATE
241850,14,UPDATE
242027,51,UPDATE
