Variant SKU,Inventory Available: Shop location,Variant Command
131254,6,UPDATE
132226,8,UPDATE
132246,4,UPDATE
133669,41,UPDATE
133681,11,UPDATE
133730,40,UPDATE
133881,28,UPDATE
134413,67,UPDATE
134430,30,UPDATE
134431,122,UPDATE
134462,62,UPDATE
134487,74,UPDATE
134510,176,UPDATE
134577,18,UPDATE
135234,111,UPDATE
135257,115,UPDATE
135258,115,UPDATE
135436,58,UPDATE
135438,78,UPDATE
135443,60,UPDATE
135494,5,UPDATE
135955,150,UPDATE
135989,14,UPDATE
136075,18,UPDATE
136246,138,UPDATE
136489,56,UPDATE
136526,74,UPDATE
136627,57,UPDATE
136636,28,UPDATE
136648,82,UPDATE
136716,32,UPDATE
137079,62,UPDATE
137213,4,UPDATE
140335,115,UPDATE
141012,186,UPDATE
142560,136,UPDATE
142785,80,UPDATE
142850,161,UPDATE
143698,184,UPDATE
143710,120,UPDATE
143764,26,UPDATE
145868,157,UPDATE
149327,94,UPDATE
149519,92,UPDATE
149522,124,UPDATE
149523,200,UPDATE
149530,190,UPDATE
149555,167,UPDATE
149560,67,UPDATE
149783,9,UPDATE
150694,106,UPDATE
150907,91,UPDATE
150910,56,UPDATE
151311,183,UPDATE
151962,104,UPDATE
151968,162,UPDATE
151980,56,UPDATE
151981,64,UPDATE
151982,71,UPDATE
153269,46,UPDATE
153563,183,UPDATE
153570,149,UPDATE
153585,112,UPDATE
153590,131,UPDATE
153596,184,UPDATE
153697,65,UPDATE
153699,156,UPDATE
153863,33,UPDATE
155679,62,UPDATE
155801,118,UPDATE
155963,10,UPDATE
160185,10,UPDATE
160186,6,UPDATE
180083,70,UPDATE
240041,73,UPDATE
240122,85,UPDATE
240158,63,UPDATE
240163,47,UPDATE
240169,141,UPDATE
240174,168,UPDATE
240310,161,UPDATE
240480,45,UPDATE
240499,28,UPDATE
240506,100,UPDATE
240648,62,UPDATE
240745,37,UPDATE
241118,81,UPDATE
241219,132,UPDATE
241242,199,UPDATE
241321,171,UPDATE
241480,27,UPDATE
241495,62,UPDATE
241551,32,UPDATE
242040,119,UPDATE
242107,143,UPDATE
242209,133,UPDATE
242353,83,UPDATE
242435,120,UPDATE
242439,163,UPDATE
242547,165,UPDATE
242644,141,UPDATE
243000,12,UPDATE
243042,25,UPDATE
243050,180,UPDATE
243056,109,UPDATE
