Variant SKU,Inventory Available: Shop location,Variant Command
3325144,45,UPDATE
3325191,7,UPDATE
3333997,44,UPDATE
3337795,6,UPDATE
3337830,8,UPDATE
3337847,2,UPDATE
3339172,18,UPDATE
3339178,18,UPDATE
3339357,6,UPDATE
3339406,2,UPDATE
3339588,6,UPDATE
3339838,8,UPDATE
3344037,6,UPDATE
3344086,2,UPDATE
3344268,6,UPDATE
3344941,8,UPDATE
3344947,4,UPDATE
3375726,182,UPDATE
3379480,112,UPDATE
3379483,41,UPDATE
3379484,41,UPDATE
4010608,87,UPDATE
4010629,65,UPDATE
4015969,48,UPDATE
4015973,1,UPDATE
4017784,7,UPDATE
4103822,120,UPDATE
4103890,39,UPDATE
4105536,53,UPDATE
4107225,181,UPDATE
4107229,103,UPDATE
847472,57,UPDATE
861999,110,UPDATE
862053,166,UPDATE
862749,70,UPDATE
863004,19,UPDATE
865135,22,UPDATE
865171,12,UPDATE
866921,13,UPDATE
866930,10,UPDATE
866938,0,UPDATE
866965,17,UPDATE
3061400,41,UPDATE
361399,96,UPDATE
246118,14,UPDATE
313154,148,UPDATE
48026,65,UPDATE
46676,163,UPDATE
48940,29,UPDATE
3201039,19,UPDATE
244977,113,UPDATE
310258,192,UPDATE
310264,128,UPDATE
310562,180,UPDATE
313079,179,UPDATE
314214,84,UPDATE
314223,108,UPDATE
339717,134,UPDATE
328150,107,UPDATE
345824,105,UPDATE
345776,47,UPDATE
346890,34,UPDATE
346988,198,UPDATE
347482,51,UPDATE
347585,94,UPDATE
362808,68,UPDATE
3056962,28,UPDATE
3057620,189,UPDATE
3057615,146,UPDATE
3057617,146,UPDATE
3057979,128,UPDATE
3058339,92,UPDATE
3058318,180,UPDATE
3058573,65,UPDATE
3058565,62,UPDATE
3062584,160,UPDATE
3062559,43,UPDATE
3063225,32,UPDATE
3063858,1,UPDATE
3063866,155,UPDATE
3063956,41,UPDATE
3064127,39,UPDATE
3061643,84,UPDATE
249836,55,UPDATE
285606,30,UPDATE
3064590,31,UPDATE
3065606,109,UPDATE
3067674,126,UPDATE
3068015,32,UPDATE
3068869,154,UPDATE
3069301,17,UPDATE
3069299,76,UPDATE
3069334,17,UPDATE
3069388,22,UPDATE
3069426,17,UPDATE
3069430,33,UPDATE
3069509,154,UPDATE
3069575,17,UPDATE
3069748,33,UPDATE
3069755,53,UPDATE
3069909,154,UPDATE
3069975,17,UPDATE
3070108,22,UPDATE
3065568,16,UPDATE
3072925,17,UPDATE
3072904,121,UPDATE
3072897,16,UPDATE
3072933,79,UPDATE
3072919,39,UPDATE
3201142,14,UPDATE
3076389,30,UPDATE
802630,35,UPDATE
41508,30,UPDATE
90560,58,UPDATE
43726,187,UPDATE
317603,176,UPDATE
246035,117,UPDATE
318952,94,UPDATE
287911,200,UPDATE
44845,169,UPDATE
243779,177,UPDATE
45609,81,UPDATE
92883,77,UPDATE
45967,51,UPDATE
312106,130,UPDATE
282705,123,UPDATE
43986,130,UPDATE
331585,134,UPDATE
41503,156,UPDATE
285225,50,UPDATE
42204,32,UPDATE
801161,121,UPDATE
338488,172,UPDATE
815288,179,UPDATE
319485,61,UPDATE
135229,170,UPDATE
92088,107,UPDATE
20274,28,UPDATE
244563,19,UPDATE
245370,85,UPDATE
