Variant SKU,Inventory Available: Shop location,Variant Command
3154534,29,UPDATE
3154540,71,UPDATE
3154544,27,UPDATE
3345887,70,UPDATE
3345888,36,UPDATE
3345889,43,UPDATE
3345890,28,UPDATE
3345891,38,UPDATE
3345892,39,UPDATE
3345893,139,UPDATE
3346967,35,UPDATE
3346968,37,UPDATE
3346969,68,UPDATE
3346970,29,UPDATE
3346972,28,UPDATE
3346973,73,UPDATE
3361889,56,UPDATE
3361892,14,UPDATE
3361893,7,UPDATE
3361894,120,UPDATE
3361897,19,UPDATE
3361898,13,UPDATE
3361899,129,UPDATE
3361902,38,UPDATE
3361903,26,UPDATE
3365922,38,UPDATE
3365923,176,UPDATE
3365924,30,UPDATE
3365925,154,UPDATE
3365927,38,UPDATE
3365928,176,UPDATE
3365929,30,UPDATE
3365930,154,UPDATE
3365932,38,UPDATE
3365933,176,UPDATE
3365934,30,UPDATE
3365935,154,UPDATE
3365937,38,UPDATE
3365938,176,UPDATE
3365939,30,UPDATE
3365940,154,UPDATE
3365942,38,UPDATE
3365943,106,UPDATE
3365944,30,UPDATE
3365945,106,UPDATE
3365947,38,UPDATE
3365948,176,UPDATE
3365949,30,UPDATE
3365950,154,UPDATE
3374949,23,UPDATE
3374950,61,UPDATE
3374951,27,UPDATE
3374952,61,UPDATE
3374953,52,UPDATE
3374954,23,UPDATE
3374955,41,UPDATE
3374956,27,UPDATE
3374957,41,UPDATE
3374958,41,UPDATE
3374959,23,UPDATE
3374960,41,UPDATE
3374961,27,UPDATE
3374962,41,UPDATE
3374963,41,UPDATE
3374964,23,UPDATE
3374965,46,UPDATE
3374966,27,UPDATE
3374967,46,UPDATE
3374968,46,UPDATE
3374974,23,UPDATE
3374975,39,UPDATE
3374976,27,UPDATE
3374977,39,UPDATE
3374978,39,UPDATE
3374979,23,UPDATE
3374980,57,UPDATE
3374981,27,UPDATE
3374982,57,UPDATE
3374983,52,UPDATE
3374984,23,UPDATE
3374985,41,UPDATE
3374986,27,UPDATE
3374987,41,UPDATE
3374988,41,UPDATE
3397025,65,UPDATE
3415390,33,UPDATE
3415391,35,UPDATE
3415392,23,UPDATE
3415393,23,UPDATE
3415394,27,UPDATE
3415395,20,UPDATE
3415396,22,UPDATE
3415397,26,UPDATE
3415398,10,UPDATE
3415399,11,UPDATE
3415400,29,UPDATE
3415401,13,UPDATE
42006435,51,UPDATE
42006436,32,UPDATE
42006437,25,UPDATE
8000881,10,UPDATE
8000884,10,UPDATE
814105,56,UPDATE
814110,60,UPDATE
879887,70,UPDATE
879888,69,UPDATE
879889,30,UPDATE
879890,28,UPDATE
879891,41,UPDATE
879892,38,UPDATE
879893,69,UPDATE
879894,70,UPDATE
879895,31,UPDATE
879896,29,UPDATE
879897,45,UPDATE
879898,46,UPDATE
879899,70,UPDATE
879900,72,UPDATE
879901,30,UPDATE
879902,31,UPDATE
879903,42,UPDATE
879904,46,UPDATE
879905,69,UPDATE
879906,62,UPDATE
879907,28,UPDATE
879908,31,UPDATE
879909,39,UPDATE
879910,40,UPDATE
879911,70,UPDATE
879912,70,UPDATE
879913,31,UPDATE
879914,31,UPDATE
879915,44,UPDATE
879916,43,UPDATE
879917,69,UPDATE
879918,69,UPDATE
879919,32,UPDATE
879920,31,UPDATE
879921,41,UPDATE
879922,40,UPDATE
879923,69,UPDATE
879924,68,UPDATE
879925,33,UPDATE
879926,32,UPDATE
879927,39,UPDATE
879928,40,UPDATE
879929,71,UPDATE
879930,70,UPDATE
879931,30,UPDATE
879932,30,UPDATE
879933,40,UPDATE
879934,43,UPDATE
892668,9,UPDATE
892669,10,UPDATE
892670,15,UPDATE
892671,37,UPDATE
892672,34,UPDATE
892673,9,UPDATE
892674,32,UPDATE
892675,34,UPDATE
892676,32,UPDATE
892677,10,UPDATE
892678,40,UPDATE
892679,39,UPDATE
892686,21,UPDATE
892687,30,UPDATE
892688,13,UPDATE
892689,15,UPDATE
892690,13,UPDATE
892692,38,UPDATE
892693,42,UPDATE
892694,17,UPDATE
892695,18,UPDATE
892696,27,UPDATE
892697,24,UPDATE
892698,38,UPDATE
892699,39,UPDATE
892700,17,UPDATE
892701,17,UPDATE
892702,24,UPDATE
892703,23,UPDATE
892704,56,UPDATE
892705,66,UPDATE
892706,38,UPDATE
892707,42,UPDATE
892708,50,UPDATE
892709,45,UPDATE
