Variant SKU,Inventory Available: Shop location,Variant Command
131253,28,UPDATE
132224,6,UPDATE
132696,50,UPDATE
133223,11,UPDATE
133486,38,UPDATE
133514,35,UPDATE
133887,63,UPDATE
133893,110,UPDATE
134518,120,UPDATE
134575,27,UPDATE
135268,188,UPDATE
136393,146,UPDATE
136398,79,UPDATE
142319,40,UPDATE
142860,144,UPDATE
145637,129,UPDATE
145837,38,UPDATE
149327,78,UPDATE
149715,12,UPDATE
151227,122,UPDATE
151451,17,UPDATE
151964,104,UPDATE
152195,11,UPDATE
153684,84,UPDATE
155235,11,UPDATE
155663,13,UPDATE
155939,118,UPDATE
20042,98,UPDATE
240069,77,UPDATE
240116,67,UPDATE
240140,67,UPDATE
240153,35,UPDATE
240310,101,UPDATE
240600,63,UPDATE
240606,102,UPDATE
240884,31,UPDATE
240979,37,UPDATE
241005,24,UPDATE
241240,169,UPDATE
241281,117,UPDATE
241669,160,UPDATE
242208,27,UPDATE
243058,149,UPDATE
243277,2,UPDATE
243323,10,UPDATE
243340,37,UPDATE
243728,137,UPDATE
243775,121,UPDATE
243833,174,UPDATE
243855,199,UPDATE
243936,40,UPDATE
243978,136,UPDATE
244049,54,UPDATE
244586,32,UPDATE
245140,35,UPDATE
245582,193,UPDATE
246603,99,UPDATE
246727,26,UPDATE
249451,59,UPDATE
249457,47,UPDATE
249459,37,UPDATE
249467,153,UPDATE
249472,110,UPDATE
249476,144,UPDATE
249477,132,UPDATE
249481,42,UPDATE
249491,93,UPDATE
279714,61,UPDATE
282699,36,UPDATE
282803,10,UPDATE
283173,116,UPDATE
283742,65,UPDATE
284322,97,UPDATE
284656,75,UPDATE
285330,0,UPDATE
286824,62,UPDATE
287411,14,UPDATE
288930,99,UPDATE
289563,72,UPDATE
289565,45,UPDATE
289754,15,UPDATE
30144,1,UPDATE
3051126,24,UPDATE
3051515,60,UPDATE
3059580,131,UPDATE
3061167,12,UPDATE
3061338,79,UPDATE
3061368,79,UPDATE
3061611,79,UPDATE
3061626,79,UPDATE
3061641,79,UPDATE
3070856,158,UPDATE
3070865,21,UPDATE
3070947,70,UPDATE
3070955,21,UPDATE
3071045,21,UPDATE
3071126,158,UPDATE
3071135,21,UPDATE
3071225,21,UPDATE
3071315,21,UPDATE
3071405,21,UPDATE
3071495,21,UPDATE
3071531,61,UPDATE
3071553,84,UPDATE
3071621,61,UPDATE
3078663,160,UPDATE
3082053,150,UPDATE
3082840,106,UPDATE
3082845,52,UPDATE
3087011,129,UPDATE
3087013,129,UPDATE
3087148,70,UPDATE
3087969,9,UPDATE
3093424,46,UPDATE
3094301,6,UPDATE
3095225,16,UPDATE
3095229,6,UPDATE
3096570,128,UPDATE
3098778,46,UPDATE
3099426,33,UPDATE
3099427,33,UPDATE
3099444,33,UPDATE
3099445,33,UPDATE
3099461,33,UPDATE
3099467,33,UPDATE
3101023,12,UPDATE
3101089,105,UPDATE
3101218,12,UPDATE
3101284,118,UPDATE
3102981,140,UPDATE
3103087,11,UPDATE
3105535,12,UPDATE
311114,1,UPDATE
3114148,135,UPDATE
3114184,105,UPDATE
3115940,61,UPDATE
3116054,34,UPDATE
3116055,39,UPDATE
3116082,147,UPDATE
3116088,91,UPDATE
3116316,169,UPDATE
3116348,83,UPDATE
3116455,94,UPDATE
3116548,23,UPDATE
3116580,11,UPDATE
3116710,124,UPDATE
3116713,70,UPDATE
3116762,55,UPDATE
3116794,27,UPDATE
3116918,147,UPDATE
3116924,91,UPDATE
3117122,33,UPDATE
3117123,24,UPDATE
3117160,97,UPDATE
3117267,97,UPDATE
3117299,94,UPDATE
3117374,39,UPDATE
3117392,23,UPDATE
3117466,24,UPDATE
3117546,124,UPDATE
3117606,55,UPDATE
3117614,64,UPDATE
3117621,85,UPDATE
3117679,39,UPDATE
